,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,4.765816445316236e-05,4.965629060215164e-05,4.962256470409298e-05,4.82880915077151e-05,5.2559822059073356e-05,5.261204865582552e-05,5.5224126033246765e-05,5.300824293347087e-05,5.265758719436888e-05,5.2007928796208535e-05,5.307205809309624e-05,5.640907863961511e-05,5.918505027537914e-05,7.185219663509478e-05,5.7428070370256056e-05,6.756603423413922e-05,7.102878257757166e-05,6.6958739393531e-05,6.737750656972061e-05,5.83378206868968e-05,4.985149757824646e-05,5.216388332204662e-05,4.300766276656891e-05,0.00010000976097908039,0.00018195608495312965,-0.00019106123206135773,-3.9504589872793074e-05,9.604461627065864e-05,3.436458747298936e-05,0.0003481984482839942,0.0005045042295332329,-0.000555576010685413,-0.0005833218331209862,0.0004720560729287114,-0.0003551340267910716,0.00033362961433949226,9.179603360434229e-05,0.0005185972386745489,-0.0011623780872039456,0.0003735871068210805,0.000475479420339822,0.00013728692489029318,-0.0006088466659429628,-2.5275255065225835e-05,0.0006269200581086095,0.00043526005213603234,0.00013425379677620055,0.00010162550402724803,5.8062214115238785e-05,-0.00045539048285992215,-7.135011497664146e-05,0.0002123695188285769,5.622209657938325e-05,5.440123405209187e-05,5.078333463942597e-05,4.969066152702133e-05,4.9469520671060856e-05,4.952971688470826e-05,4.927619260524773e-05,4.9412922615576366e-05,5.494630639055892e-05,5.5542628171019105e-05,5.677349000652102e-05,5.672642220779998e-05,5.703557206756995e-05,5.9737010870473596e-05,5.9360857470794504e-05,6.017715313700288e-05,6.128587208987721e-05,6.175975924515957e-05,5.6451017236787415e-05,5.708351509394784e-05,5.837185021259541e-05,5.82915237627166e-05,5.8747809117236365e-05,5.4901183542200097e-05,5.486218728747821e-05,5.588834309755951e-05,5.5877451375538685e-05,5.604646756185178e-05,5.7858966802589416e-05,5.763247733313587e-05,5.851947194494139e-05,5.840170520062318e-05,5.968653940862517e-05,5.9986256259142966e-05,6.11753016618961e-05,6.09078709873593e-05,6.18822911178556e-05,6.259686588022239e-05
Indirect Heating Oil,2.3099817613926385e-05,2.4068305388076075e-05,2.405195851230097e-05,2.3405142005606706e-05,2.5475641315944424e-05,2.5500955443616283e-05,2.6767024158268508e-05,2.569299002275487e-05,2.552302788276376e-05,2.5208139748042653e-05,2.5723921103825226e-05,2.7341368332080498e-05,2.868687626809388e-05,3.48266169390959e-05,2.7835271599191413e-05,3.2749122539935326e-05,3.4427509781532594e-05,3.245476793738329e-05,3.2657743555595305e-05,2.8276225769996917e-05,2.416292182151527e-05,2.528373059683528e-05,2.084572868695715e-05,4.847453242769477e-05,8.81937528310029e-05,-9.260699954248249e-05,-1.914779621593212e-05,4.655263466624387e-05,1.6656447265905178e-05,0.00016877109601477693,-0.0004944327326128052,0.00044943109513910544,-0.00012127751400382512,-0.00016804803442042925,0.0002891436817640692,2.4701459956322612e-05,-8.878626804839141e-05,-0.0005012997380356419,0.00017029900032663288,6.0839610896677684e-05,-0.000579774429797064,-0.00017643803033850656,-0.00045425806491093234,-0.00014393818519069302,0.0001255779585783017,3.689650315236799e-05,1.1380542762105513e-05,8.614679227512662e-06,4.9218683304914014e-06,-3.860293703486538e-05,-6.0482686826833945e-06,1.8002324317317886e-05,4.765883644717239e-06,4.611531184277838e-06,4.304845936161728e-06,4.212221270198256e-06,4.1934754095360565e-06,4.198578174597678e-06,4.177087207690841e-06,4.18867765627942e-06,4.657736350949758e-06,4.7082858749515565e-06,4.812624642938591e-06,4.808634758786737e-06,4.834841043327431e-06,5.063838960361606e-06,5.03195286139863e-06,5.101149323315517e-06,5.195134177057642e-06,5.2353050561284434e-06,4.785288990363367e-06,4.838905119539603e-06,4.948115832843379e-06,4.941306650386458e-06,4.97998544468181e-06,4.653911338043954e-06,4.650605669563254e-06,4.737591738915672e-06,4.736668459938637e-06,4.750995771209826e-06,4.904639285291824e-06,4.8854400287031904e-06,4.9606295604092635e-06,4.950646606468657e-06,5.059560551529639e-06,5.0849672105275235e-06,5.185761246726461e-06,5.163091450411349e-06,5.24569194462201e-06,5.30626564037651e-06
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.343346001980677e-20,-7.343346001980677e-20,0.0,0.0,0.0,0.0,0.0,0.0,4.1935422007516794e-19,-4.1935422007516794e-19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.001642838208099462,0.0017117161856680526,0.00171055361059691,0.0016645526036371536,0.0018118046483812376,0.001813604966324864,0.0019036466321627613,0.001827262292506307,0.001815174738302422,0.001792780177979805,0.001829462083112826,0.0019444934721295356,0.002040184783789603,0.0024768376063669943,0.001979619427315643,0.0023290880772106753,0.002448453465049155,0.0023081538431883875,0.002322589286207155,0.002010979690497364,0.0017184452211333745,0.0017981561310134871,0.0014825294352957539,0.0034474650546142127,0.006272260209496422,-0.006586126337816661,-0.0013617740083571586,0.003310781418087688,0.001184591516563499,0.012002848229794943,-0.002394496836218091,-0.005225359118579548,-0.026912093113960936,0.033959183493710896,-0.0038499470730304353,0.011787557625187878,-0.005431237252165239,0.020264307822046718,-0.045836692249874494,0.012340168709529392,0.03359123422494606,-0.0024119170584189498,-0.035078121324073085,-0.004091244460711478,0.03014674335447622,0.015253090146148398,0.004704739740393178,0.003561326077291732,0.002034710471678941,-0.015958533416224385,-0.0025003666896051546,0.007442197828837398,0.0019702260823668827,0.0019064164583589003,0.0017796321472090262,0.0017413409201552932,0.001733591342875207,0.0017357008364267401,0.0017268164265898669,0.0017316079418298047,0.0019255177691131773,0.0019464150461062926,0.0019895489069836907,0.001987899480684785,0.001998733212511511,0.002093401421511515,0.002080219642742992,0.002108825602149228,0.0021476791336229872,0.0021642858574956736,0.0019782482920932265,0.002000413309960425,0.0020455612430334558,0.0020427463130275607,0.002058736205990841,0.0019239365009259823,0.001922569930789847,0.001958530150429516,0.0019581484650049163,0.0019640714048963226,0.002027587949024801,0.002019650936937956,0.0020507344436979935,0.0020466074700452863,0.0020916327185175887,0.00210213588350322,0.0021438043449829025,0.002134432604648434,0.0021685798185216987,0.0021936211086952817
Direct Heating Oil,0.0014780540377399287,0.0015400232397920072,0.0015389772763066134,0.0014975903802984109,0.0016300723728807365,0.0016316921107177725,0.0017127021865124686,0.001643979544749749,0.0016331044274013745,0.0016129561436902667,0.00164595868631838,0.0017494519020012785,0.0018355449383565534,0.0022283994898998627,0.0017810545635636305,0.0020954699128623573,0.002202862407504405,0.0020766354780585717,0.00208962298025768,0.0018092692492166773,0.0015460773222881335,0.0016177928640982444,0.0013338249665146155,0.0031016685750416273,0.005643123883225576,-0.0059255078063571295,-0.0012251818600384626,0.002978694931097259,0.0010657715808513463,0.010798907770078928,-0.031974278087464836,0.02384995408363121,-0.008343998602989844,-0.004183566210989337,0.011893763509118235,0.00301242046885139,-0.003616084248116922,-0.030579127619153587,0.002256244121822598,0.005320081795883377,-0.028910456688483913,-0.008749726641919933,-0.017916909270217867,-0.01004488249175434,0.008312036478662995,0.003695065937123605,0.0011397246978278109,0.0008627323744306027,0.0004929092586336004,-0.0038659597935720366,-0.0006057146254663595,0.001802874790038288,0.0004772878948220843,0.0004618299931199443,0.0004311164534369985,0.00042184039150979647,0.00041996305394995104,0.00042047407943348464,0.00041832182832594883,0.0004194825744161732,0.000466457291722816,0.0004715196637180077,0.000481968855228547,0.0004815692811832653,0.00048419375616249455,0.0005071271598894311,0.0005039338697920073,0.000510863672552514,0.0005202759529042354,0.0005242989370419365,0.0004792312776786753,0.00048460076030365506,0.0004955378614438648,0.0004948559437550487,0.0004987295004088635,0.00046607422900173806,0.0004657431769518328,0.00047445455159191014,0.0004743620881764374,0.00047579692224816034,0.0004911838252562721,0.0004892610815549063,0.0004967910709495273,0.0004957913102701175,0.0005066986910268328,0.0005092430860837299,0.000519337284124316,0.000517066977048862,0.0005253391504656049,0.0005314054109712281
Direct Heating Gas,0.00029357912414825806,0.00030588778377643565,0.00030568002882561633,0.0002974595386601147,0.0003237738318825917,0.00032409555301281083,0.00034018621444448574,0.00032653614992538,0.0003243760750265001,0.0003203741134378234,0.0003269292577776327,0.00034748564261856407,0.0003645859092956255,0.00044261681494240507,0.0003537627349746824,0.00041621362006346793,0.0004375445008784132,0.0004124726222837112,0.0004150522705395551,0.00035936688914675954,0.00030709027853735934,0.00032133480912610585,0.00026493156233665943,0.0006160702656387539,0.0011208679282326446,-0.0011769565574097432,-0.00024335227820385802,0.0005916445722874454,0.00021168934237808523,0.0021449377383693127,0.02432984673794891,-0.01569443602825122,0.0010788867515967374,-0.012536507900465036,-0.01207750312700704,0.002499023903173957,0.003909665814463106,0.0011290833667436243,0.006259984270800198,0.011959802390725426,0.009715600941593572,0.0003340709796033278,-0.016214811266062525,0.0054998407504123865,0.0006774902136688077,0.003626248646422428,0.0011184983470171814,0.0008466647573382932,0.0004837292655514997,-0.0037939597579893306,-0.0005944337335494071,0.0017692978632296574,0.00046839883563746376,0.00045322882349758264,0.00042308729595858663,0.00041398399236942246,0.000412141618538725,0.000412643126630724,0.0004105309592707176,0.0004116700875055404,0.00045776994281204053,0.0004627380326668665,0.00047299261735254255,0.00047260048501564933,0.00047517608150106366,0.0004976823711418318,0.000494548553209892,0.0005013492946061017,0.0005105862796737498,0.0005145343393382282,0.00047030602473045047,0.0004755755055549371,0.00048630891299080575,0.0004856396954076164,0.0004894411105411667,0.00045739401429072823,0.00045706912778848563,0.0004656182608850645,0.0004655275195178249,0.00046693563109117403,0.0004820359668240848,0.00048014903250055,0.00048753878259281963,0.0004865576415598663,0.0004972618821276961,0.000499758890107567,0.0005096650927583907,0.0005074370681170394,0.0005155551797193514,0.0005215084615610363
