,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,19.946493509720504,20.217672169930925,20.108646522470426,20.059359139157774,19.78967517696062,19.914040297039627,20.170586218178283,20.352233705969482,20.225417105739087,20.56877700350526,20.696876056057288,20.836068091373974,21.080255950858227,21.428304230330514,21.133912775066086,21.317602289211766,21.536532807071897,21.39360251015253,21.11738722402505,20.732773653876027,20.452252287726434,20.22045112065468,19.98034855375045,19.754301623659167,19.300466505891023,19.056951763500745,20.046330421458137,22.729753078721124,23.11711297733286,23.67008897307691,25.79565345118916,37.657504607020186,38.76588422959239,48.91193112882032,58.776215771655295,60.305269159829614,61.563307637071574,60.69800087328372,55.56589256564696,38.24867437797418,31.782278619116273,31.15366103907552,28.589765137693465,32.976916281464874,38.030677682242974,38.901301027338654,39.83093298614836,37.52350743153662,40.30119231808026,40.88175481909203,41.47070239931567,43.182185086626475,45.232499096343915,47.234355686969565,49.306582086008646,51.48850941086928,57.68721396304613,64.562886263969,72.21716644507897,80.84388418274321,90.59267376344975,87.69264084266003,82.61489629981781,78.16876595573038,74.5071269451997,70.918776306565,66.4817259377567,60.91130008321166,57.829019087176114,54.55768003443543,51.170108032840716,49.61747858651056,48.22184932498162,46.79629320615506,45.287951802513014,43.86281262132684,43.032272841711524,42.22072688793525,41.40260258472205,40.5922611174624,39.80943753446711,39.003821360464975,38.21335392072959,37.44127806357493,36.688242358663786,35.946417643638135,35.49746845776955,35.07080227245847,34.65650523714501,34.22696681475583,33.81063141764501
Indirect Heating Oil,5.792668770836924,5.8714218687462285,5.839759688977286,5.825446121233049,5.747127099142588,5.783244020992131,5.857747619579085,5.910499935634853,5.873671078501626,5.973386357078213,6.010587651678205,6.051010463624339,6.121925152823348,6.223001986115385,6.137507651560773,6.190852993267237,6.254432688273455,6.212924246352682,6.132708459994112,6.021012686721648,5.939546370025168,5.872228904883447,5.802500627057266,5.736854252066834,5.605055822807902,5.534336613800306,5.821662446367791,6.600956241445526,6.713449577011964,6.874039546372143,7.49132553534864,6.014951204184022,3.8007076251823815,2.5026395732425506,2.0000742928522524,2.263863810926628,2.8441744777820315,1.7643905997615943,2.2349017651783583,2.7762354358516257,1.7680435455935672,1.6999882030375697,1.6123989945935848,1.8379433003738843,1.6112476648760694,1.7623677868954373,1.8987668659184063,1.877966384367068,2.0248539040874785,2.007721069283178,1.990736284347568,1.9216200956490912,1.8666515944025444,1.8060382981625598,1.7496722481555471,1.6932001482425936,1.285786859591442,0.9758554844802306,0.7408058429538363,0.5627669508626492,0.4280205703738451,0.3262494106381846,0.24212138525422172,0.18107338939978748,0.13640117902110624,0.10310675855107207,0.09295221755748348,0.08179807745047371,0.07471268373475293,0.06769553995849892,0.06107319583208354,0.06036864645697258,0.05983209693285682,0.059315497391046704,0.058734847906044683,0.05816889840800474,0.05799144856539112,0.05779404874047181,0.05757984893045297,0.05737824910925876,0.057191349275026664,0.05813319843966826,0.05909079759034067,0.06005784673263155,0.06104904585350298,0.062081194938054494,0.06349659368268869,0.06501384233698872,0.06652164099967026,0.06811133958971194,0.06967478820303562
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.218525464794791e-16,0.0,4.922717165514178e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,252.12778604848685,255.55554016422298,254.1774335259144,253.554430849846,250.1455700248385,251.71757075628983,254.9603640364691,257.2564256934088,255.65343774794846,259.9935775724961,261.61277597942984,263.372191973167,266.4587768088264,270.8581787437364,267.13701011771997,269.4588834083463,272.22621024399416,270.4195418536844,266.92812374903696,262.0665290091584,258.5206811661716,255.59066667371064,252.5557207776501,249.69844102573813,243.96187166741075,240.88379517045115,253.38974517478923,287.3087602276533,292.2050691249213,299.1947995994512,326.0623723740133,397.7090015170217,453.71463018942313,735.808241731302,1114.062239849522,963.3041133446832,995.8302458450186,893.6759530593007,759.237141799136,520.2322793215227,648.3848177391599,494.228390925756,339.24292236717565,298.59080493566404,412.8676351724938,402.64648671672796,412.2686081437533,388.3856847353077,417.1360100775618,423.145100909449,429.2409811955792,446.9556198560678,468.1773196675636,488.89746274349017,510.3459659354109,532.9299245286967,597.0893882025457,668.2557816822014,747.4811274130161,836.7716523372675,937.6761406384054,907.659456463801,855.1024481729056,809.0829394353102,771.1832794167681,734.0421879982933,688.1166612111488,630.4601731088012,598.5571369287192,564.6972622803215,529.6343227662038,513.5638887388577,499.11847935476607,484.36331313398443,468.7512808649599,454.00043014190305,445.40395867413457,437.00408210271723,428.5361165671979,420.1487069892078,412.0461202610534,403.7076196572775,395.5259154708354,387.53457268403093,379.7403042933249,372.06207484144096,367.41524279134364,362.99905011964864,358.7108838804555,354.26496222443427,349.95569799636445
Direct Heating Oil,999.8046689531312,1013.3973182308957,1007.9324804480773,1005.4619832685884,991.9442547307332,998.1779733364267,1011.0371663384607,1020.1421253784416,1013.785527967006,1030.9962135820283,1037.4170930597963,1044.3940008918871,1056.6337543049387,1074.0794419225606,1059.323266791837,1068.53058103938,1079.5043270677845,1072.3400413688871,1058.4949345799728,1039.2164361817283,1025.1554900068634,1013.5366112804255,1001.5016304302077,990.1711789903267,967.4229967367212,955.2169828685654,1004.8089274931343,1139.3136964741432,1158.7298527528646,1186.4474053189074,1292.989905550434,1682.581372398017,1528.1301748109986,1614.6450453430575,1629.2000892528986,1812.8119152011554,1810.3254271166645,1883.3289324931131,1803.77845221538,1014.4724943813484,625.0153286124859,675.5251438878121,801.6856348599831,769.9627756124585,968.4004159661861,1056.6271381454762,1138.405169714927,1125.9342465301843,1214.000619931659,1203.7286333791376,1193.5454100860334,1152.1068175249181,1119.1504672147485,1082.8097815668107,1049.0155312688119,1015.1576987778973,770.8931698691853,585.0738963098684,444.14994621562533,337.40677579017563,256.61961918754884,195.60274742171399,145.16381216639053,108.56250248016502,81.77929062277585,61.81762968057457,55.72947732723549,49.04201559116674,44.79396967240631,40.58684298671042,36.61641832612625,36.19400593556782,35.8723178110144,35.56259069304906,35.21446244866931,34.875147577565,34.768757571597234,34.65040655904138,34.52198311988501,34.40111400067901,34.28905825474847,34.853743671038934,35.42787198726738,36.0076660434586,36.601939212888034,37.220763922156195,38.06936586324822,38.97903189060579,39.88303217800056,40.83613554507277,41.7735007455817
Direct Heating Gas,157.89400147646367,160.04061856255873,159.17758488033718,158.78743198605815,156.65264674650788,157.6371058166599,159.6678919310868,161.1057912135609,160.10192652655417,162.81992145525834,163.8339378778905,164.9357649944759,166.8687262052847,169.62383378978822,167.29346705893764,168.74753077212074,170.48055795774638,169.34913921982042,167.1626528193721,164.11809886890538,161.8975260660006,160.06261639638686,158.16199386166392,156.3726340277567,152.78013077799838,150.85249787972612,158.68429825126404,179.9259435961652,182.9922371466341,187.36952745311885,204.1952357251928,197.8395574448186,196.8976971622596,202.54249166208007,224.72836996042614,249.74527797440712,208.44817125344485,143.245967981437,70.40306345914772,58.503650404364976,59.68111347606042,70.74994746253924,60.4161319449582,67.7891381383067,61.10956565752629,70.19194888133418,74.82053901391603,79.44588783688121,84.07494101369402,86.0090767663745,87.98859085368817,96.4687828993168,105.83940900106339,116.14306922817535,127.56220300764723,140.12459299333605,181.15910969594412,234.0396869589605,302.4428959761327,390.9250919800141,505.51835216719786,511.1165569193903,515.1445786844292,516.0308453424686,516.7490269446729,520.2815913825948,558.2025986762912,593.2999622496512,632.4855433380737,680.0110140701468,731.0829405670703,754.0374322279825,775.4110908844298,798.3123324587827,822.1646668835082,847.4496601587947,854.4874694250124,861.7512442759339,868.9339863864391,876.0954284623206,883.2721509978235,886.9038069011687,890.1539143582106,893.4581979902739,896.7296054819395,900.077878315943,905.633946043119,911.4669142204032,917.2910845572993,923.4495728289419,929.3524606850997
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,84.66589843004282,247.80992026076493,179.29239439624078,262.4929431969206,245.3320491953216,436.35120073885145,391.658910270009,353.26999799516267,185.0775160198121,353.3543388245556,353.38807515631277,359.0220425597594,364.7403507925991,376.78422122990725,389.23292764830154,401.95152472075307,414.72072629084033,428.16465449607097,422.96925940546737,417.68952348547094,412.426655731353,407.332469636021,402.4575696971105,415.8846297364625,427.62487318795627,442.0471550141447,457.8188901106198,472.8990304060729,480.48970505143524,487.2032350711113,498.89287402496916,506.9052528172961,513.8212008275151,504.7123912530804,497.08798027596083,489.0587333177554,480.55717771494955,472.19056743917247,463.80708899751676,455.64289671228255,447.52930892468413,439.5844027958716,431.67323299881616,425.33080262846903,419.1907902486648,413.2363276935251,407.36620596777817,401.4792160761527,398.3248690568577,395.32233553046996,392.33667016996077,389.30040031181585,386.382207614821
