,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,2.719297175989553e-05,4.542459108632904e-06,3.193530188928806e-05,5.933314931573345e-06,-1.807187081430292e-05,-4.766629111791919e-06,2.415004512433327e-05,3.983208134418189e-05,5.203209695403305e-06,1.3078652529230327e-05,3.052695941317782e-05,6.827720311247707e-05,-4.497741842635154e-05,-8.678738774431306e-06,7.183342237229998e-06,0.00012702107593543204,8.114224169805293e-05,0.0001103674220659257,1.4744672835800767e-05,2.2754630330635722e-05,3.335996159982554e-06,0.00010012836423371838,-1.3313468134092295e-05,9.115428950617508e-06,5.0452648465056375e-05,-0.00017147633699362338,3.5856559229847885e-05,1.0303922024401623e-05,0.00011523986884509846,6.074113361541962e-05,6.258430072444737e-05,-0.00019990886527428736,-0.0002105415427603036,0.00024604424816205715,2.6770983515089644e-05,0.00013905622176086968,-4.134878429394909e-05,-3.2901715554623043e-06,-7.765037705044302e-05,7.477601342725858e-05,0.00026012652874189544,-8.953697676260036e-05,-1.994908919553161e-05,-2.026486638017364e-05,4.534652470171691e-06,-4.837026443686807e-06,-8.586911446005355e-06,4.887378452316653e-06,1.330373979202765e-05,-0.00011192299911619905,-2.143378760009881e-05,4.889050693337267e-05,1.2775644229958466e-05,1.251159644892431e-05,1.2131230908504636e-05,9.927106376615483e-06,9.684585234133543e-06,9.730133014416434e-06,9.833054367835863e-06,9.903547179917604e-06,1.205944465033004e-05,1.21418556442703e-05,1.2296792008439486e-05,1.2361926258134875e-05,1.2460782495261025e-05,9.91842180998975e-06,9.87721631301973e-06,9.9937188504178e-06,9.969050985639183e-06,1.0055157539846753e-05,7.031819685903363e-06,7.088454146985573e-06,7.0350533011359264e-06,7.0850357537395855e-06,6.978418840053502e-06,1.164840595970114e-06,1.1537539151705752e-06,1.0700494751370287e-06,1.0463055004248604e-06,1.0549900670512452e-06,1.02561036293314e-06,1.0501858387047206e-06,1.053604231951357e-06,1.0991520122346794e-06,1.0351264306189371e-06,1.0502782277115386e-06,1.0318928153863708e-06,1.0620116315570706e-06,1.0675549719570566e-06,1.0751308705029235e-06
Indirect Heating Oil,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0014810206012535086,0.00024739758418602584,0.0017393038327293102,0.0003231482651096101,-0.000984254799935011,-0.00025960663569363565,0.0013152925934740436,0.0021693889723572307,0.00028338428104056687,0.0007123073566013549,0.001662600769924815,0.003718605869869725,-0.002449621316448648,-0.000472673271289404,0.00039122895184562703,0.006917994543399047,0.004419279093428877,0.006010980603008052,0.0008030444197632548,0.0012392936156864279,0.00018168955869409667,0.005453327113686617,-0.0007250962033433575,0.0004964568854161563,0.002747820739281974,-0.00933917741530512,0.0019528686815977398,0.0005611862111501441,0.006276350424378879,0.0033081662064093145,0.0004085398511703142,-0.02370926166370399,-0.008020662248089823,0.015007126314308415,0.0013872325778469252,0.0077292335924134545,-0.012352195567660193,0.0018251485907527995,0.002638187688865,-0.0010611056811680175,0.006243766110303847,-0.0033045607156261536,-0.0041261937440750926,0.00353810755860115,-0.003533187107943945,-0.0001547335110190298,-0.0002746900337053451,0.00015634424091123808,0.0004255784812569746,-0.0035803481371563107,-0.0006856537272249483,0.0015639773487645325,0.0004086850279290191,0.00040023830126503096,0.0003880706407767623,0.0003175620480466851,0.00030980394535497224,0.00031126099092718823,0.0003145533819361515,0.0003168084037852223,0.00038577424237999647,0.0003884105195613025,0.0003933668388809708,0.0003954504436038675,0.0003986127940344003,0.0003172842340836493,0.00031596609549296856,0.00031969294025268463,0.00031890383037890685,0.00032165832626793184,0.00022494360151217865,0.00022675530320741957,0.0002250470428814058,0.00022664595090282622,0.000223235341186144,3.726253666180152e-05,3.6907880538741826e-05,3.423022680970611e-05,3.347067161284939e-05,3.374848557591986e-05,3.2808646849805105e-05,3.3594801255920625e-05,3.370415356052092e-05,3.516119913271609e-05,3.311306002210662e-05,3.359775672361065e-05,3.300961865289331e-05,3.397310112047969e-05,3.415042918203381e-05,3.439277753277542e-05
Direct Heating Oil,1.2013818170732627e-05,2.006852294812004e-06,1.4108973212379645e-05,2.621330517569356e-06,-7.984128100636811e-06,-2.1058902992296244e-06,1.0669457295823078e-05,1.75977597026221e-05,2.2987710110066643e-06,5.778131010899487e-06,1.3486769409886066e-05,3.016477605471653e-05,-1.987096267132014e-05,-3.8342550607533925e-06,3.173590891728076e-06,5.611773967233975e-05,3.5848532714020465e-05,4.876017790111632e-05,6.514176530624591e-06,1.0052964925947065e-05,1.4738385946988814e-06,4.423657598949402e-05,-5.881872227761378e-06,4.027184190381948e-06,2.228991190234692e-05,-7.575801392413104e-05,1.5841379405645193e-05,4.552258824066244e-06,5.0912818302776204e-05,2.683535073632698e-05,-4.1767270888255575e-06,2.605566483036045e-05,2.349846451363556e-05,-1.9143699604332314e-05,2.784022872341803e-06,-0.0004649015609834818,0.0,0.0,0.0,0.0,0.0,0.0,0.0004500869264210633,5.6980123817036315e-05,-4.4560744301254864e-06,-2.1363024124209733e-06,-3.7924621357586638e-06,2.15854068602952e-06,5.87567832072177e-06,-4.943147940185346e-05,-9.466363827134183e-06,2.159279241538295e-05,5.6424416749496905e-06,5.525823352063652e-06,5.357832576933498e-06,4.384367451288761e-06,4.2772565004226956e-06,4.297372957099343e-06,4.3428288044386615e-06,4.373962387490345e-06,5.326127735477194e-06,5.362525056685813e-06,5.430953652724777e-06,5.459720593814953e-06,5.503381057596193e-06,4.380531859143541e-06,4.36233319853934e-06,4.413787259126799e-06,4.402892545267109e-06,4.4409220333463525e-06,3.105646316718127e-06,3.130659274005998e-06,3.1070744627297335e-06,3.1291495196510448e-06,3.0820615054416452e-06,5.144589975323265e-07,5.095624969213199e-07,4.7259391730797117e-07,4.6210724516609994e-07,4.6594283731131973e-07,4.529671106919464e-07,4.6382102038007144e-07,4.653307747349168e-07,4.854472314119989e-07,4.571699403832031e-07,4.6386182455163653e-07,4.5574179437192145e-07,4.6904395436489927e-07,4.7149220467051107e-07,4.7483814675467346e-07
Direct Heating Gas,0.0013992014735927493,0.000233730080502181,0.0016432158227377668,0.00030529590766504786,-0.0009298795474514033,-0.0002452646417676809,0.0012426291257777722,0.002049540866851541,0.0002677286887767666,0.0006729558671662027,0.0015707502281239738,0.0035131711256606198,-0.0023142917477435195,-0.0004465603902851084,0.000369615470217799,0.006535809259667187,0.004175135588600023,0.005678903392935746,0.0007586801524179718,0.0011708287189353685,0.00017165210129153896,0.0051520575250576794,-0.0006850381928217643,0.00046903007632818905,0.002596017114358785,-0.00882323364751243,0.0018449822606869737,0.0005301834241445494,0.0059296128326254355,0.003125406241466129,-5.072129952000265e-05,-0.0008489962186669919,-0.0075332996117027035,0.005276738769845322,0.0004400924973404219,-0.0006501029129339017,0.0017199373460413947,-0.0002443704621989465,-0.00017916263294943946,-0.0012424834188061867,0.000958268326857782,-0.0008954291413932475,-0.012450242223749032,0.009338132533513135,0.000803188138102255,-0.0001921491120044222,-0.0003411119265977897,0.00019414932719002964,0.0005284862129940129,-0.004446100335283107,-0.000851449398137083,0.0019421575635491376,0.0005075078093225785,0.0004970186074868752,0.0004819087250664405,0.0003943506816113662,0.0003847166176440195,0.0003865259866100701,0.000390614499851831,0.00039341480111169946,0.0004790570421321083,0.0004823307888211712,0.0004884855794015097,0.0004910730137241623,0.0004950000417032267,0.0003940056903683625,0.00039236881702379983,0.00039699683784773926,0.00039601691591280297,0.0003994374673861392,0.0002793364733792228,0.00028158625669806586,0.00027946492756544816,0.0002814504622726255,0.0002772151442465981,4.6272868000213345e-05,4.5832453647420834e-05,4.250732528384565e-05,4.156410454494303e-05,4.190909578798141e-05,4.074199775302295e-05,4.171824956842457e-05,4.1854043993871943e-05,4.36634129599156e-05,4.112002007253257e-05,4.1721919688007814e-05,4.099156588632108e-05,4.218802487806345e-05,4.240823205445277e-05,4.270918186218692e-05
