,NA
BE,0.8774119291566795
DK,0.9195989542570265
DE,0.8956048022068289
EL,0.9116698098015622
ES,0.904058712192044
FR,0.8623863007468754
IE,0.9208104539717387
IT,0.9053411330667199
LX,0.8536452656668759
NL,0.8859000141749048
AT,0.891429984227058
PT,0.9062558702261001
FI,0.8768034862097286
SW,0.8538782603877388
UK,0.877668422796691
CZ,0.8826506426195814
EN,0.8874760771511185
CY,0.9481782903631261
LV,0.8980398360184354
LT,0.9144728906297732
HU,0.8649626219831166
MT,0
PL,0.8916867594403435
SI,0.8967611448312917
SK,0.9168317584873475
BG,0.908247700020411
RO,0.8703856517144731
NO,0
CH,0
IS,0
HR,0.894548913039417
TR,0
MK,0
US,0
JA,0
CA,0
AU,0
NZ,0
RS,0
RA,0
CN,0
IN,0
MX,0
BR,0
AR,0
CO,0
LA,0
KR,0
TW,0
ID,0
AS,0
OP,0
RW,0
UE,0
SD,0
NG,0
SA,0
ON,0
OC,0
MY,0
KZ,0
AN,0
AC,0
AW,0
AE,0
ZA,0
EG,0
DC,0
KE,0
UA,0
XX,0
