,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,193.7732417828484,198.0064759703416,185.3485905464375,204.43592456150319,185.1362687504023,227.4436722215011,218.7864181949976,204.69038133278846,252.56372041045483,212.1257611955554,217.60331448509442,199.88813050993846,201.4072483834071,202.96840946737385,204.9932815243837,194.4012000656921,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,9.7227386465877,6.47113717362597,4.859710403316128,3.4535373717809774,3.109795715377527,0.7775817927728209,0.2789213236996466,9.22835558255512,8.058037082834518,7.302015773141054,9.305570626267473,4.5785289756745895,0.6852326850728732,1.092953922781791,1.069897871780928,1.707449901722391,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,0.0,0.0,1.00414591294928e-14,0.0,0.0,0.0,0.0,0.0,0.0,1.400837301263677e-14,0.0,0.0,0.0,2.902646967747025e-14,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,2785.7132916007013,2817.545031214667,2963.804215344435,2988.1025293405683,2649.262215958861,2563.756698834523,2392.6703950354104,2689.639827145316,2638.073281810161,2467.061854985302,2460.076803272565,2438.5771054058882,2603.397501016133,2750.5224955843237,2842.28662545638,2340.645251341669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,747.5676735392444,836.2569818314197,743.4594981438222,694.7224340971451,579.3336246052597,629.7114911586907,574.0554974557498,679.8697992820826,642.8027738898558,578.3292615979153,558.6786592678227,504.4035392356356,481.6215288357346,479.1143131646093,527.143677232148,511.8926854531755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,2516.147174202941,2817.9640755094288,2558.665886942732,2553.245768885159,2427.401090123651,3313.644430390832,3223.837925731853,3056.468208446419,4129.195077997647,3196.360671480056,3358.8966805419955,2912.084092788185,2730.164836564622,2745.11351158045,2742.098604968168,2847.8525794927755,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
