,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,9.913743987088727,10.345627068676901,28.632901245848174,5.170818778122031,19.85227260667719,42.12991529851129,38.283930959564174,34.824099392346355,37.619743751676786,28.911259131772212,27.18978135921104,24.523002481183337,28.00904873515796,28.360545576001247,31.261742730810536,34.40954391587164,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,9.514219991927199,5.935328718634289,14.3606065321174,7.644427144999814,15.119310558150511,2.0013339166718294,0.2564463522863112,0.249329829569971,1.302444158154636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,271.8021290297826,344.501056532418,300.7687641413677,218.5894565903498,342.78657596891765,426.5803759123288,456.62258277616434,429.0751538688498,422.3589850491113,174.5688138618744,133.5238980711084,137.5687971058087,107.46214236448358,48.14468955656572,82.11357652355824,104.80054643964571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,287.83719981066747,215.573489659363,311.72384667639017,582.4435131816248,549.1190904371025,500.51364382561036,409.7412118411538,517.2022575811724,506.0172067963208,412.5172835571672,386.52521652730337,325.1081672829122,328.9116717675838,337.4961291493218,276.7997312252021,337.5891727137913,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,766.3107239559919,879.7271908809643,848.8564941698901,770.3557600959413,642.017851006941,609.7597729954048,574.3366482602996,573.2701234458343,583.3309354614012,373.2829589545952,356.7816094947257,358.98921730735117,286.151641303705,387.2184186586496,447.8050167671137,422.7372442603651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,64.66105894248001,154.1540000000003,103.59808039152,111.36882850236,120.34969411608,156.26339755883998,189.0459245144353,228.37069917103508,189.0460000000003,179.89378925263168,266.6997449861153,311.3118648807561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
