,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,21.90434294005309,19.92928733199892,26.94768395215619,32.316730038975265,34.99478155625432,37.17599871085057,37.058076875253526,45.637701336505394,40.1721841135496,27.387537420441603,33.442091588761,24.16039602808935,23.49066230926939,24.150904456470624,25.992956570700716,25.80159688713692,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,8.415405833862687,4.7677762364278085,4.123042988637438,3.200515601208358,3.695715717650008,2.4920577888762767,5.131654963041995,3.614133147202213,1.872968218601992,2.8716569184374467,1.963238429541732,1.5153508286013948,1.722668450003011,0.8132195838911307,0.286197506441737,0.5583755995140631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,6.162129265217507e-15,5.1674664581384786e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.777298362692284e-16,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,350.68787341025285,618.564297834513,471.2518805795361,579.1049775642205,686.4091599513774,532.1126474711859,376.8336259165945,635.7688957541147,572.9113879202466,306.1981577705544,454.17903032093284,381.5737459115098,280.12234240798404,259.1812620242731,262.8552619878671,268.1635973259195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,529.0380810916953,529.6751472853243,867.6083380633519,884.462988689526,844.4072230143352,1013.753182025085,1234.320851924726,1247.739105469712,958.4929569017186,676.3682844095306,802.2042555841084,410.96623869478475,484.10863028084987,484.9463738332634,427.3986714975135,362.8017447359848,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,501.75311405543124,349.2435551070876,362.4769476783015,294.7606991593875,328.8126289112968,357.0159452453994,438.48489585876473,492.4499112644588,519.5583859996676,452.8714514220488,470.0738334475686,529.9296137019567,491.0236499533535,507.35344099695016,563.1775601172167,591.8361680137248,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.55990478628,34.72519945752001,50.33600000000003,49.33500000000001,39.4678867609465,46.04600000000001,135.99300000000022,169.5782,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
