,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,3.256345211888421e-05,-1.3091927838480755e-05,-5.9184868946575596e-06,-3.238396702536818e-05,1.4933909732459463e-05,3.080633561951696e-05,2.1812443746917647e-05,-1.5228286349219885e-05,4.1231059928452905e-05,1.5382284730722055e-05,1.6714343133960183e-05,2.9322365056888396e-05,4.179404631198197e-05,-3.5350871821082305e-05,2.2057652670686836e-05,2.628943380046482e-05,-1.7163237979198574e-05,-3.316825607640409e-05,-4.6184849376061574e-05,-3.368533522456283e-05,-2.783495647919057e-05,-2.8831798324175428e-05,-2.7143980942070066e-05,-5.449705414077664e-05,-2.9241536365416217e-05,0.00011880575164299743,0.0003222285453682267,4.651463172445497e-05,6.640200724618468e-05,0.00025524027980261543,0.001424385022975256,0.00013309552728510857,0.0012183492319881755,0.0011845148892053,0.00018361052729737141,0.00015106673838418284,-0.00010390705282225035,-0.0006162695951627412,-0.00207947190552887,-0.0007764923999252996,-7.548513755788015e-05,-0.00030787563209313997,0.0005268142636948268,0.000606861606539391,0.00010454547415201036,0.00044103408326365626,0.0004002914371339268,0.00049426586776941,0.00010736639829169326,-0.0006034948464236963,-0.00016937849453065208,0.0002579037762924178,5.114993146161737e-05,6.06637919849792e-05,5.772266721364768e-05,6.181361238952795e-05,6.326190102650451e-05,6.295303837801792e-05,6.525366913149536e-05,0.0002340693802786028,0.00011018081018160027,3.4959885997854277e-06,-0.00014951229058883173,3.827223991402333e-05,0.0003672792667158602,0.00017248296012570448,-0.0002743903100998228,-3.3420522477364475e-05,0.0001210875224563141,0.00012859130090354248,8.14387648733093e-05,5.851066294504555e-05,5.146027902668601e-05,4.866269619134556e-05,5.499289556876088e-05,8.705125457074674e-05,8.578313581205158e-05,6.509230819654738e-05,6.274762491788582e-05,7.381470818316332e-05,8.165655263826874e-05,7.954599120693802e-05,7.542683261605247e-05,7.212685300472723e-05,7.35672220866174e-05,7.547237005781429e-05,7.82932165862317e-05,7.916931736799694e-05,7.753194935325967e-05,7.486355426031786e-05
Indirect Heating Oil,9.456764521933198e-06,-3.802031745733228e-06,-1.7187900313695881e-06,-9.404640187622064e-06,4.336962408533259e-06,8.946479650678244e-06,6.334560089312478e-06,-4.422452433832389e-06,1.1973927804386134e-05,4.4671751624088515e-06,4.854018750211226e-06,8.515519194856659e-06,1.2137424894273151e-05,-1.026626013840722e-05,6.405771306178883e-06,7.634724474490885e-06,-4.984382473044208e-06,-9.632405869396338e-06,-1.3412559683041313e-05,-9.782571021588477e-06,-8.083560303771679e-06,-8.373053523323571e-06,-7.882893835084361e-06,-1.5826510231988642e-05,-8.492045703807193e-06,3.4502423546415445e-05,9.357851448512016e-05,1.3508331900337258e-05,1.92838321937843e-05,7.412442678968959e-05,-0.00017728476424038072,-0.0002658889704242037,-0.0001558735367436183,-6.034862932025633e-05,3.167615524987395e-05,6.9684386668036e-05,-0.00012966171668293012,5.649953353468114e-05,6.500398317341734e-05,-0.00012106486668084331,-8.172165490591341e-06,-1.0517815056256192e-05,2.708362522428753e-05,-2.72218782494344e-05,1.8146681799220406e-05,1.9980418154153588e-05,1.813463086180946e-05,2.2392007992394654e-05,4.864081065342683e-06,-2.734047059626833e-05,-7.673450364651828e-06,1.1683961601618853e-05,2.3172744645870696e-06,2.7482863041036966e-06,2.6150428542101173e-06,2.800377272482149e-06,2.8659899171117227e-06,2.8519973367122976e-06,2.956224121482688e-06,1.0604178390118263e-05,4.9915839694315484e-06,1.583807617972486e-07,-6.7734404176746725e-06,1.7338690731550938e-06,1.6639061711579302e-05,7.814093736872353e-06,-1.2430860428455444e-05,-1.5140689560468046e-06,5.48569696478846e-06,5.825644911673048e-06,3.689466728025665e-06,2.650741873434358e-06,2.3313343170077816e-06,2.204593829158326e-06,2.4913744553268537e-06,3.9437325439707e-06,3.886282237907453e-06,2.948913895184368e-06,2.8426913737862624e-06,3.344069747427412e-06,3.699333291127735e-06,3.603717325064663e-06,3.417104738390891e-06,3.2676038833852404e-06,3.33285774390226e-06,3.4191677470394063e-06,3.5469621632199166e-06,3.5866526556992623e-06,3.5124740403763457e-06,3.3915862183673557e-06
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.463219694267074e-20,-1.463219694267074e-20,5.91125660808408e-20,-5.91125660808408e-20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0004344758936973906,-0.00017467825668726622,-7.896705403052928e-05,-0.0004320811246745701,0.00019925478888779824,0.0004110316729002486,0.00029103121364612567,-0.0002031824911223196,0.0005501229275417309,0.0002052372052289975,0.00022301011404381177,0.0003912318852712926,0.0005576345393705566,-0.00047166687276807556,0.00029430289890566147,0.0003507651831125141,-0.00022899946641188188,-0.00044254545398221545,-0.0006162185641339843,-0.000449444551294996,-0.00037138622613391853,-0.00038468652826076366,-0.0003621669267513394,-0.0007271236543117883,-0.0003901534333358159,0.0015851585677412875,0.0042993149102421024,0.0006206186652049707,0.0008859647722931699,0.003405528021720561,0.009081378703451264,0.007098845117803816,0.035756028537262514,0.047944583633510784,-0.01910894700545528,0.004122763771685481,-0.01294829680149541,-0.017040435427303047,-0.030294428280682087,0.01624363556387523,-0.019539689559840298,-0.01964477255033085,-0.005152751467983829,0.01448485692661416,-0.00129555459930613,0.004818513019867736,0.004373379688250335,0.005400096295277324,0.0011730304021776714,-0.006593476298695111,-0.0018505428767364165,0.002817724867751649,0.0005588380129020952,0.0006627815912799358,0.0006306483649794678,0.0006753439414475676,0.0006911672030017746,0.000687792727537051,0.0007129282434987783,0.00255732243657586,0.0012037792282874882,3.819538494788388e-05,-0.0016334948843440278,0.0004181429357126842,0.0040127055838899,0.001884460681407657,-0.0029978483113087123,-0.00036513555028737377,0.001322940393136185,0.0014049228419269894,0.0008897583287897498,0.0006392576036651915,0.0005622287118065422,0.0005316637513470418,0.0006008242749345473,0.0009510775231722779,0.0009372227056391596,0.0007111652963809889,0.0006855484850404325,0.0008064617813804409,0.0008921377666174789,0.0008690788509417291,0.0008240750291186871,0.0007880211382157165,0.0008037578747580876,0.0008245725479371913,0.0008553916756191687,0.0008649635050624742,0.0008470744588487122,0.0008179209376461133
Direct Heating Oil,0.0017229002557564155,-0.0006926810382055226,-0.0003131413262717764,-0.0017134038758150616,0.0007901384903406805,0.0016299329482639402,0.001154074966408236,-0.0008057136678880084,0.002181494868433914,0.0008138615709392116,0.0008843394722147234,0.0015514175238993675,0.0022112819248132627,-0.00187037989336622,0.0011670487296299992,0.0013909481111877287,-0.0009080900574058305,-0.0017548998388869086,-0.002443595000664711,-0.0017822579885498344,-0.0014727201975356652,-0.0015254621200874454,-0.0014361613607981605,-0.0028833855874471626,-0.0015471409572534597,0.006285895584527232,0.017048795723503513,0.0024610434606841263,0.0035132649588109355,0.013504512413051228,0.04938163445225025,-0.019577052448477544,0.010965963258556977,0.0018448860382083434,0.02327323065737022,-0.0003151682110795473,0.009253365956403442,-0.01008321041875604,-0.10004638601592407,-0.04936461147474615,0.006402237847659671,0.015991138866348634,-0.004020946998190556,0.02515243749255046,0.011182944479845122,0.01264476852589913,0.011476647174300414,0.014170962574927668,0.003078272871365195,-0.01730263698245443,-0.0048562048555440005,0.0073942891874488595,0.0014665058053146276,0.0017392751187775555,0.0016549509285380404,0.0017722413075905719,0.0018137647981057714,0.0018049094809215733,0.0018708702409742926,0.006710939686840972,0.003158964110965168,0.00010023254050200993,-0.0042866263130564575,0.0010972930053372019,0.010530164194152841,0.00494521214621757,-0.00786697012459167,-0.0009581907312326275,0.003471667499038572,0.0036868062947358893,0.0023349087291344994,0.001677543340328852,0.0014754036961393824,0.0013951949577960812,0.0015766863864357106,0.002495822898291006,0.002459465009466644,0.0018662439053940274,0.0017990201273453132,0.00211632146857188,0.002341152863046703,0.002280641528953159,0.0021625422507348113,0.0020679294307535123,0.0021092258618538307,0.0021638478423709477,0.0022447235677454658,0.002269842015528212,0.0022228974814801628,0.00214639264984387
Direct Heating Gas,0.0002577683017033587,-0.00010363409851718922,-4.685001792559956e-05,-0.0002563475196693289,0.00011821500175943078,0.0002438591825386256,0.00017266463519028177,-0.00012054525103050857,0.00032638002434095745,0.00012176428337141652,0.00013230869466784523,0.00023211225318020903,0.0003308365556520393,-0.00027983317492832205,0.00017460567902099003,0.00020810394053888404,-0.00013586209132485788,-0.000262555855812318,-0.0003655936153399847,-0.0002666489910665322,-0.00022033810891527655,-0.00022822898696194316,-0.00021486843112829973,-0.00043139201097041816,-0.00023147242315071923,0.0009404517899945855,0.002550721729277134,0.00036820413204953495,0.0005256301627681974,0.0020204508174014348,-0.0007631973150298565,-0.00011309968929705193,0.0006778335554619534,0.0026641063316817514,0.003004059706038991,-0.004959005093958985,-0.007829557173290091,-0.008747061556286764,-0.0014288954999318818,0.00014139114902019054,0.0013291585895840164,-0.0012408967082845257,0.0008853592460521523,-0.0008020909111495848,0.0010906232481727104,0.0007957842285432338,0.0007222698303379228,0.0008918335276210179,0.00019372762713430224,-0.001088921920131953,-0.00030561976889506917,0.0004653512402862364,9.229288686038105e-05,0.00010945931558857362,0.00010415246789579474,0.00011153400545567925,0.00011414723944240188,0.00011358994005493743,0.00011774110600513281,0.00042234541111246804,0.000198805839180952,6.308021752627485e-06,-0.0002697739864989928,6.905689621360817e-05,0.0006627039927630201,0.0003112213422254515,-0.0004950988813079774,-6.030265166889933e-05,0.00021848547380068012,0.00023202499097041591,0.00014694484425929917,0.00010557429582021792,9.285286557181824e-05,8.780501919692339e-05,9.922697731590964e-05,0.00015707179578882714,0.00015478365311146283,0.00011744995279950113,0.0001132193002379555,0.00013318830184732948,0.0001473378117760986,0.00014352959929511168,0.00013609715457964589,0.0001301428035921301,0.00013274174785097258,0.00013617932051497236,0.00014126914296551385,0.0001428499441126531,0.0001398955428727009,0.00013508079768391817
