,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,40.27744940778993,41.609061394472505,42.89262375571519,44.94627062514812,47.350975464016074,50.02205759607782,50.195133070428064,51.391237927240326,52.57885208458988,52.6930859764013,55.53038177897645,56.159209423972776,56.297996452897216,56.3002484153525,55.56538300452614,56.48363521617384,59.39799306365271,60.84577886504604,61.39046354289041,62.54885933137693,64.45902861859715,65.67914541148589,67.19819663278706,66.77311702317655,66.50004802026382,66.1821381390335,64.93968620145368,65.2668958994149,65.47931023399188,67.264104384436,71.2602605161572,78.61234320813406,106.08649362338929,115.74924216950657,109.08510499081034,124.93379479737592,131.432292267186,162.63983304650696,171.3180860557188,174.00387160790126,195.25541975510072,205.3085441512664,239.87539298596764,233.26839385866558,213.2661123032684,187.80547612895958,189.923304168563,153.23350358149682,187.80667583161448,184.54094406351425,181.33209231540474,178.3118761670906,175.19794207020618,172.0789268797246,169.0272361794057,166.10645420995863,160.94279284182196,155.9429967421944,151.07911989629147,146.31566521967733,141.62828580553207,128.9071328482861,117.30572589251923,106.77247772407115,97.19729798166958,88.47263685084086,76.72712443499832,66.55583361460509,57.74606416602356,50.112567885189755,43.50375881312109,39.43867222314189,35.75565564337305,32.42259938511016,29.40697033518236,26.672706843198547,25.153107003918965,23.720873746213154,22.370714264250722,21.09888830857819,19.9246616924182,17.880791792951552,16.002763142837384,14.330518783409108,12.84994456578566,11.526813678930464,10.552866835392752,9.660146918665555,8.842302561752392,8.094676095522516,7.335052602743735
Indirect Heating Oil,120.83854833574036,124.83358927758492,128.6844739465869,134.84573068317943,142.06021536821353,150.07387293763875,150.59312600307624,154.1816246960091,157.7446499835374,158.0873692435749,166.59969341065485,168.48627314427722,168.90265559524283,168.90941182926468,166.70470247522024,169.45960046139047,178.20312262573344,182.54670289493583,184.180840774548,187.6562064577552,193.38700836147663,197.04754655891807,201.604934058092,200.32962979459697,199.5103807509602,198.55660216978646,194.8290551001094,195.81073456304387,196.44801026479226,201.80266745855374,213.7917510023286,248.67867327808895,234.14763020468916,219.79593264804046,230.30865617186316,213.83182984167962,221.38654533826832,172.7242827333923,176.7453895369986,126.34251297566048,102.84008954730407,96.59074222666513,97.05165005728549,117.3640007945034,84.6498378079218,82.5082907349925,83.15658165474656,66.85418582272943,62.75333217772776,62.17109488506639,61.59425677722538,58.90900460191255,56.33444651378738,53.81908508803299,51.42941668489731,49.16260133316483,44.91501944148421,41.02125692945348,37.46747028719317,34.21412668344838,31.224975991334983,28.05757661156118,25.210845616640075,22.656286109089635,20.359008556600504,18.291466318219026,16.307514259226856,14.538104208257767,12.964695364638535,11.562267905911458,10.31544495370807,9.669054547010791,9.063352397119981,8.495628113255806,7.966497202487789,7.470474093038413,7.091116569188058,6.731498465041057,6.390431959936919,6.066178516363483,5.765065978930243,5.531896783276813,5.295099335424079,5.072210187668673,4.864255185126471,4.664301774488089,4.617404455138168,4.569157339583149,4.522044052840412,4.475632660124325,4.386016990475465
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7260322896782743e-14,3.715596239510362e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,446.2336873232703,460.9866107491092,475.20719258306997,497.9595373437516,524.6012518254194,554.1941591832195,556.1116616129934,569.3633021346343,582.5208742337483,583.7864710257447,615.2208589183672,622.1876376703319,623.7252585619271,623.7502080442035,615.6086373444473,625.781949615235,658.0701075691612,674.1101201843862,680.1446793681653,692.9785412853529,714.1412985348993,727.6589671922021,744.488529085539,739.7790739340477,736.7537436349581,733.2316214394432,719.4665018109656,723.0916566357132,725.4449941273436,745.2187207802443,789.4921172340071,964.1463546148713,1328.636293092309,1446.9531844208786,1327.351228857524,1599.2182828154694,1736.5399535480142,2600.245137091585,2336.086475718116,2699.0338098202483,2787.903519963652,3064.568012506641,3164.8661333631317,1603.5920321594074,1551.338014297954,1659.922069692265,1678.6405308107092,1354.3570701662502,1659.9326732857012,1631.0684444714018,1602.706950734126,1576.012716129459,1548.4901537552055,1520.9226820440467,1493.950259046883,1468.1348752158212,1422.4957615858127,1378.304974071,1335.315511318404,1293.2136317104782,1251.7841446745508,1139.3480060650254,1036.8087625760052,943.7104596897427,859.0800617732903,781.9669878621526,678.1540656792346,588.2549293066844,510.3896240023828,442.9208301916576,384.508752656834,348.579411910225,316.0270038025782,286.56772627428376,259.9140348209897,235.7471978988265,222.31618746019086,209.65736812001012,197.72395931900803,186.48290279529593,176.10447978463978,158.03969901448386,141.44070910165362,126.66054733348795,113.57446555191656,101.87994947361904,93.27170282598,85.3813818280354,78.15284980865356,71.54493987567132,64.83099400832933
Direct Heating Oil,3246.404846631639,3353.734175349336,3457.190653645755,3622.716754434738,3816.5384973306427,4031.8305306340053,4045.780596167575,4142.18790748764,4237.910859487731,4247.118231490648,4475.807261710771,4526.491432243607,4537.677812959729,4537.859323505624,4478.628397356977,4552.6404928137135,4787.5408050227725,4904.233865572402,4948.136024324735,5041.503945018666,5195.465601555915,5293.808300215594,5416.245428673881,5381.98356440159,5359.9739151423855,5334.350043859747,5234.207109012291,5260.5805553189675,5277.701374422556,5421.557662877628,5743.6520562581445,7562.515770310362,7700.744880397179,7064.684643269124,7572.4681961664,6905.816982425066,7031.5098338555235,6348.1064847505895,5863.6850512596375,4936.584119877849,4652.992635260993,4554.9637216323545,4127.310920310587,3828.1604989287043,3515.6578320036365,3303.3138312787264,3329.2689000704713,2676.5838286047524,2512.40146044622,2489.090924198268,2465.996550492721,2358.48940700247,2255.414027956622,2154.7086550257113,2059.035546082006,1968.2809996282017,1798.2241982172504,1642.3329605352333,1500.053045823422,1369.8017119463218,1250.1276435942202,1123.3171850671351,1009.3450522586126,907.0703392698355,815.0962037517779,732.3197844130854,652.8899935559189,582.0496374837877,519.0564140260706,462.9086259612588,412.99064236858123,387.11166279176354,362.86168413451566,340.1321928005499,318.94783131970047,299.0889785488832,283.9009659943695,269.50324369489147,255.8482558911195,242.86639824439916,230.81101325442984,221.47581769809466,211.9953609132628,203.07173883766814,194.74602235436785,186.7406587589129,184.8630709155765,182.9314424366386,181.04520809160596,179.18707487708602,175.59920899823518
Direct Heating Gas,5466.326683055627,5647.048805268059,5821.2497859108325,6099.9641743592665,6426.323028230351,6788.833756834189,6812.323006961342,6974.654534668774,7135.833731786428,7151.337190423938,7536.405907072578,7621.748384946109,7640.5841168662355,7640.889746012062,7541.156161519546,7665.778416406768,8061.305747453829,8257.794608438531,8331.717471780923,8488.931245275688,8748.173314905493,8913.763665820861,9119.924441788986,9062.233995978697,9025.17394379355,8982.028230941129,8813.406625584632,8857.814479836052,8886.642674322891,9128.869231162591,9671.214767279364,10185.74212330282,10354.018093847628,10673.661305286982,10056.358359682641,9090.562993327416,9299.941167383871,8413.714436439568,8991.573725619537,7216.227012711934,7915.8041634438905,8696.346991260574,11579.645359156988,13037.13064522995,10319.737936946622,8848.072553230984,9165.923069159348,9585.65436133117,10295.200536116236,10476.056198520851,10660.091200512388,10420.737619677122,10192.338881671349,9968.86894310018,9749.308326388522,9532.987786513526,9655.780341079095,9779.304013192954,9905.333806405946,10033.705105742138,10163.690199480334,10265.030016854604,10368.084668167829,10471.769397492388,10576.691577325691,10682.328413209692,10492.892337093972,10306.911472559328,10124.897261306844,9945.196741923008,9769.684254582075,9873.012507338059,9977.53961122912,10083.418828474236,10191.80246390494,10302.237542518495,10361.445575897053,10422.12890004269,10483.18118878956,10544.234045174277,10603.549929743962,10607.748746905978,10612.632702950586,10612.840458402972,10610.996770672511,10610.065276963865,10635.430174203915,10659.566703140792,10682.706460016492,10706.758978551856,10738.00290098415
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1645.2455230681037,1567.9084165826666,1425.5567485717554,1553.305086489578,1431.3127901133178,1117.1359769288736,877.5612825201836,1001.8247381181006,1176.3829040643445,1125.9377651646746,990.1434990256508,922.9600017717416,751.9123587000198,849.6604154329028,860.9039989834401,872.2966660241597,917.7188616947658,966.0652933654194,1016.4591790344349,1069.5500094807608,1125.4269903993425,1213.0190398625248,1307.6467302660635,1409.6846033291456,1519.6043494387407,1638.0872312651481,1689.2515852994077,1742.0906846065739,1796.371738982714,1852.4179663225275,1910.2037047137685,1923.071320710634,1935.9664316134754,1948.9470822237986,1961.8861849762018,1975.3293610048356,2003.085774086773,2031.3303744992659,2060.0008404554346,2089.0818970075143,2118.6089820343195,2111.529960242312,2104.5157042288256,2097.481896282201,2090.374157588396,2083.248088957274,2084.3460522025903,2085.3749726840106,2085.6199828461545,2086.404504163342,2087.327111008322,2084.668048101467,2081.8177428486,2079.101246138151,2076.591877719389,2074.6098004974597
Direct Heating Electric,812.0453253357026,838.892340348958,864.7706129444016,906.1747823923996,954.6567332588617,1008.5091938992553,1011.9986186752243,1036.1136351886053,1060.0574682504796,1062.3605708352832,1119.5641134367206,1132.242089750245,1135.0402152450908,1135.0856177125147,1120.2697832844033,1138.7829321285174,1197.5401449410776,1226.7293738866792,1237.7109194643879,1261.0656725274525,1299.5771488769706,1324.1762769895192,1354.802308710499,1346.2321555614024,1340.726732289329,1334.3172590797078,1309.2678256448578,1315.8647951536207,1320.1473420865495,1356.1310939840646,1436.6987553873762,1478.559273071804,1496.6729741400454,1478.296317040368,1585.90538625935,1545.478935185881,1570.3224950890838,1583.5504037350574,1943.3733376368314,1701.4547081887195,1834.4987421374265,1928.421522335296,1862.1521520692802,1654.9141379670284,1733.0218126040465,1676.707549817594,1723.288078299387,1735.5062272897214,1737.992957468889,1744.3219468778602,1750.6747174982459,1719.2021229443644,1689.7612283801066,1659.5066241180618,1630.1243244973928,1601.0825620174976,1564.4455219125805,1528.6371467002577,1493.7285348476453,1459.5267398250182,1426.0918275787328,1432.348002350692,1438.8667511167248,1445.1241517243238,1451.4609864813904,1457.7296647768771,1460.8310289459062,1463.831874592461,1466.9190190680667,1469.8708312890244,1473.087914342463,1487.5289936822512,1502.1689035628362,1517.0051923129386,1531.9147860343091,1547.251951226888,1569.2029900311582,1591.5651741090621,1614.1798803287918,1636.9961139277264,1659.8957043501764,1669.9348079069673,1680.0857076741197,1689.4395691081882,1699.2523834058477,1709.4072058470479,1720.1435647158326,1730.714680940354,1741.5358676354215,1752.5683883948136,1764.736032956783
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
