,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,93.39032286627277,92.89366378878776,95.5159406625812,98.65906017544307,102.61304988561274,103.4757973913938,106.09639360830255,102.93123951882086,99.90953660181368,102.66481403726776,104.5131076852733,102.57706211299765,101.93105379499731,102.215702823758,104.27208512070929,105.39443056748036,108.34234046556169,112.88798805005743,117.22235766740955,120.4515458226586,120.357041092691,118.746911298648,115.44364671717865,110.63471945695265,119.92149884070776,124.4689391489253,122.03236978029636,132.40208091917808,132.06967500668674,138.80655573568652,143.4269143906139,137.54232457981692,138.22089803086348,125.51201923130877,137.57240902624,146.44566070627562,157.7360468499302,160.52768341823662,156.72213646208903,118.0793576008182,115.856951434235,132.32711636302693,133.68159182416485,129.77409703187988,87.61962095575967,81.95511772897109,82.62907537656945,86.45491347771677,88.67512697533131,88.25042915054976,87.91022618096034,82.14678763732798,80.9969905420686,79.46385363009541,78.17108234565566,76.83295066527066,73.25503825764763,69.93839283647401,66.83454103745532,63.88789414007044,61.11157108236235,54.90586867826376,49.38324047192899,44.460748092340516,40.06479207352833,36.14045075961754,30.65117578559547,26.06510634260096,22.23526585357612,19.040026198020676,16.368209934892338,14.699436544847547,13.231449613325138,11.943125426527072,10.815119109711985,9.82252691608641,9.215720442877586,8.680067531935828,8.195556243873524,7.756182996874391,7.351497111480451,6.861871661130203,6.5774797669440215,6.313766876791708,6.067620022324074,5.834592105899432,5.6738295261522795,5.5177363989289026,5.3720939511635,5.228230342454777,5.09348328391152
Indirect Heating Oil,244.8261969097149,245.9109933090269,251.87237186163986,258.58691634513417,266.412808304886,269.75045960032605,275.7425484560931,272.99901833360224,270.29308573318104,276.3789947583361,281.00219689566654,279.86125202166227,280.8628151816513,283.4170918298425,289.3616087686521,293.0278023981523,300.0104426389278,309.58006326495683,318.5743607416361,325.8635703395662,327.5861391544805,326.54992743998235,323.0190094168768,316.7128563579412,365.7207228231231,406.19783150411456,398.0224045371671,414.2840929768724,431.4980306853944,440.0730901147232,464.0741098888989,463.1778075470912,484.55088812379364,657.247008153097,681.7585733754586,577.8679963994132,506.5870488393229,482.0412160846978,250.7960168901704,205.70294883121448,333.2345509217334,271.39829072181163,165.2050667554831,104.74637638374641,94.95993625527737,168.15262176885912,168.3811576858834,165.3980962530146,162.76669298709137,156.442082927996,135.09075676381838,140.4128494374983,140.8860907752784,142.1619098747358,143.63516122405466,145.92410818130804,144.85474787766813,143.99098203933866,143.4700924438404,143.04972000158185,142.71707914430735,142.03185667263503,141.34223916187483,140.64291220251744,139.928594001299,139.15410086555576,138.21071877183817,137.16305234851987,135.95317718201895,134.53335531994202,132.7561348317026,130.44781178607704,127.8001941690847,124.7912782460713,121.32363725306298,117.47737057358503,113.23973952523478,108.7270475240982,104.0011472028306,99.11464856550442,94.17725431551251,89.45779162571036,84.87879895143159,80.54261995566672,76.53018165917184,72.88785824757335,69.65509906986419,66.82728892729901,64.38396724134111,62.297893331410044,60.54023647495471
Indirect Heating Gas,53.6639718029516,53.07687078588135,54.48957631553886,56.24797071763852,58.56411109932662,58.80706789503187,60.19936909256522,57.79498908201971,55.535998565503476,57.04818860178813,57.99776265082654,56.48319117116733,55.754350329297075,55.58767049074852,56.31072969270088,56.75741922166544,58.18039487259586,60.57393297885209,62.9436628366598,64.60578359286954,64.35291748692147,63.33855442181528,61.18740096580802,58.276114733456794,62.93347071636058,66.67744804854857,66.70942826439135,69.90927426272535,72.67446212760001,75.69184486507034,78.00913228389585,58.594999272528256,64.27233669997342,75.33470890352876,137.84544739434332,105.31457410763927,48.62117698086462,86.83909543043018,68.95922399191485,17.73790727347609,52.404790602226285,78.52764781149693,47.201666924261616,75.99273197759469,62.1407017328627,75.15592542879989,103.79958502506403,157.37741844611645,131.55309719904054,135.3225001891871,137.73425793711834,136.3328408345567,135.2001542516619,134.41261955116963,133.73128542987814,132.89854372607743,132.2089575327535,131.4953326948131,130.98621572898236,130.6041089153039,130.28514839196097,133.0212484493432,135.85099158500725,138.71159029435796,141.64215222311458,144.62509686999053,143.09631082953607,141.54133343002195,139.94258417016152,138.43424891691805,136.9564104516207,139.18303475743167,141.5050960702271,144.16692747931688,146.7627423121467,149.52503372858862,150.09729698475496,150.70723274367833,151.4413083688297,152.2159267826624,152.98014041001935,153.5373346650829,154.13291899438457,154.7859090421731,155.36606558463143,155.99358184484143,157.3810063035219,158.86315019770575,160.49096110255007,162.16900201107052,163.68343662190327
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.738578359026043,20.222271628817424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0453688236261085,2.851271067277244,0.0,3.4434471651455585,0.0,15.004974304928437,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,329.645106627542,332.93917165409493,341.4104138048886,350.5949447612374,360.69583923566887,366.65503763526567,375.2766407213044,375.2120925008644,374.82783103847277,383.32341296245727,390.1464873401419,391.1115291995637,394.6230470444257,400.0072957586918,410.5618616498752,416.637973622636,427.4643680763645,441.36401058514815,453.9535879917231,464.7357146739685,468.29237185806375,467.62936399305534,464.65297653921806,457.45534722441846,529.0496753659075,579.5578804816064,560.580414023153,596.7254368139093,605.1240440449583,620.6414692168803,655.717415350961,565.6652321052662,572.3755071196307,704.7258218586502,597.8189005393795,627.3148884298232,641.0249892985559,541.7390293711608,491.4020429287028,547.9576798409146,502.3771537373314,591.4079679025946,568.5144460075344,358.6993819340438,351.7868898915509,441.77976263581115,442.38018469355063,434.5429225808472,427.6295560333031,411.01319465113016,354.91782304439954,368.9003159331279,370.14364145297225,373.49554315391197,377.3661496574468,383.3797962650588,380.5703144018286,378.30098155993784,376.9324719319702,375.82804646535516,374.954114216046,373.153860269936,371.34205943681,369.5047494094087,367.62805357165666,365.5932628555057,363.11475783397646,360.3622713193666,357.18362112495896,353.4533874918748,348.78417664528365,342.71962411879963,335.76365834151267,327.85846989855645,318.74809386824273,308.64297173086976,297.5096357234676,285.65364454034443,273.23750080016544,260.39942438238836,247.42763222800167,235.0284017852237,222.99822184824563,211.60597528471237,201.06427798871087,191.49496675649766,183.00168507487015,175.5723076413216,169.1530793051191,163.67243186069857,159.05461965728605
Direct Heating Gas,45.016690216322296,45.81570193190029,47.05001732487912,48.32338891190145,49.61019060469882,50.699022042186286,51.97411657829118,52.66051337886253,53.233413716875155,54.44357476688161,55.48443643898674,56.09584703487876,56.98672821943285,58.08894183706753,60.00269274371863,61.04585514135285,62.78310000772144,64.85680348732487,66.6528917064048,68.29784068149323,69.02091533097102,69.08057745900237,69.02626225311622,68.31190378635952,79.24061560197286,85.54055935691974,81.47259184931315,88.9802375699768,87.49254165943512,90.29924476019288,95.65485983108476,90.38261669201565,59.367276411428854,56.23702419365014,69.57058925516631,52.91840581599493,42.16017632400264,78.26270498695786,100.09122802485656,72.46893538299315,61.383107559121314,119.02412042331024,92.89017866540921,65.03688897981063,11.104830014130457,56.14958571614875,77.54949012219981,117.57791280473268,98.28435835575243,101.10050911281354,102.90235238227524,101.85534259195727,101.00910349619846,100.42073009892556,99.91169999349448,99.28955208685647,98.77435679320796,98.24120203823037,97.86083673038061,97.57536171074706,97.33706378355998,99.38122575513316,101.49534921039123,103.63252510854926,105.82197108072467,108.05055259549775,106.90838446530194,105.74664856380727,104.55221035959399,103.42532117411098,102.32121637986627,103.98474499192808,105.71957534598286,107.70825062359911,109.64760439547584,111.71133413834787,112.1388765386441,112.59456436341127,113.14299806310166,113.72172160055594,114.29267163982304,114.70895587033094,115.15392162863299,115.64177565279546,116.07521518964754,116.54403754583446,117.58059332134896,118.68791473553318,119.90406512433825,121.15774274577122,122.28918880950195
