,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,396.42164331620063,385.53929336438586,406.2269007697757,418.1385425069078,415.8223516257361,443.2517510672108,411.8901793219756,437.6704400406266,379.9727092389849,292.8671048056438,445.34608318454383,451.0119296766171,512.5428700221516,586.5528181205699,544.7354908441757,569.8185360263103,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,178.11101863209174,186.4852680264988,188.9160269327359,165.65462103159373,174.9356855133687,154.35786366523257,167.71474218102585,167.47369352602908,150.97393503858012,165.19036898404067,128.37874848378178,68.52846580304482,14.184868540905454,14.935153381239454,68.42149643046207,66.57712632413822,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,1.324591258354386,2.28705673374154,1.6058525216597592,1.9185363515240992,2.075482092846078,0.0,0.0,0.0,0.0,32.357029026522326,4.326546414879739,0.0903762048159471,6.669241366599093,10.596369536174304,6.844505981138996,8.750738961224101,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,0.9394663970658907,2.329506931386435,1.699843838475314,5.788767463211204,4.278834474460327,3.365046392057754,2.386134421016541,1.2892415891814208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,864.5583787299241,785.139892191337,818.2146076712378,905.6692482105948,744.210625341942,556.3124548793368,697.0485459793878,647.5821518918176,508.85280544881095,207.02815094986585,239.0375209635584,298.26778199188675,182.43286236539564,27.455694266190118,132.11102507686695,136.13240242363662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,350.55372148874403,373.41207645062036,404.8312814488373,387.40859837363206,446.9777655254201,489.11624132626036,398.9619956794008,451.9946632012995,418.2066690314845,211.2852987708042,247.19636444333145,551.1095030827432,508.2987440098935,755.8253964429969,598.8038082447184,581.3273085776343,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
