,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,0.01357466269851903,0.014153996284925426,0.014777377233897156,0.015586685331966225,0.016103645833087855,0.01610362969424274,0.01680630389004431,0.01759217933444368,0.018183747083035023,0.01855406962320236,0.018701600239327328,0.0187732102522624,0.019013092682491774,0.01939319755571596,0.01977773334623877,0.020077017680033053,0.02047830606503748,0.020954980719944703,0.022149083554435456,0.023312834582581182,0.024230266889008388,0.0243221318102896,0.024482704341259195,0.023942784251901567,0.02510400422660097,0.026299777828662368,0.02747121177491939,0.028175355709087482,0.03088026628246956,0.03242051511116964,0.03400150093470743,0.03363622554034888,0.07723109789995243,0.02989412763544941,0.036163861321250566,0.06566626930195052,0.021804955081838696,0.01885658656421345,0.030264682549203118,0.020426066171951685,0.02754493065133561,0.025802946699928758,0.01815381780863936,0.02450438265536509,0.02777246891538121,0.01945848613491316,0.01962774007338385,0.020237370664306142,0.02071993433793417,0.02112084929733085,0.01895674679813952,0.019234592389701426,0.02034133606546696,0.020817061655675654,0.02125195469385221,0.02163400485658736,0.02201182863961778,0.022318740747306703,0.022624970576215143,0.022934455929244583,0.023252107798664982,0.023587987359357132,0.023935623700254937,0.02428713149662671,0.024647406855166903,0.02501979519151575,0.025422529721901798,0.02582734461113782,0.02623710032253332,0.02665307320263595,0.02707705700188259,0.0275687887649268,0.028069538876647374,0.028577912837473213,0.02910171122830843,0.02963900890806653,0.030198570456801018,0.030775437311525305,0.03137006112681563,0.031980065785597304,0.032585103421984084,0.03320379093182664,0.033863226881085416,0.03454047083802876,0.03522759042746455,0.03591478304263011,0.036595729600485946,0.0372689524828857,0.03793903318816396,0.03860751609463566,0.039437325793643896
Indirect Heating Oil,0.049635477745256014,0.051005392934620496,0.05320931476060276,0.058213111271682376,0.0651608060247546,0.061584008470843984,0.06581396696064305,0.06860425861370198,0.07088550593083838,0.07447944510532066,0.07653504359867372,0.07701344475681057,0.07904368526972835,0.08096518315349656,0.0833265163951783,0.08460264508564096,0.08455801796669586,0.08554659552595767,0.08988158144000533,0.09395894584900866,0.09542794489766528,0.09482540923279212,0.09443216663110396,0.09250572421204853,0.09542328887050466,0.09853667993372446,0.1024197692890266,0.10529435580871256,0.11336255867387207,0.11725227955517994,0.12196492073989455,0.11914049764178028,0.09092754967214063,0.09197106519768587,0.08679396697239865,0.08702771018496361,0.08684297080107245,0.06420595886578125,0.04451808492604753,0.036578595223952785,0.01883809972820006,0.009055324817479265,0.012638954916055321,0.020773548358538042,0.011303552495787985,0.011134975125137716,0.011166456043332695,0.011459137151352413,0.011645658844856513,0.01183396351046186,0.010618125346674124,0.010703749624129306,0.011250024454774757,0.01145678859736367,0.01164443255445944,0.011805758464784773,0.011961600566019413,0.012083438075985557,0.012204543197717192,0.012327175645963898,0.012453697226120405,0.01258687442938152,0.012725858626019795,0.012866933898005934,0.0130127289225821,0.013164092016642249,0.013328219042279526,0.013492772650306434,0.013659502896403782,0.013828743698237759,0.014001480503615712,0.014205246912344678,0.014412851317529519,0.014623639387854069,0.01484133694883217,0.015064677770883625,0.015297442091640984,0.015538235718911076,0.015787022029488142,0.016042160153493953,0.016294611025734422,0.01655291162923791,0.016829570668160578,0.017113984850707815,0.017402486186641655,0.01769024116091271,0.017974702957289687,0.01825466537010129,0.018532650288278503,0.01880931251227914,0.01916030240701682
Indirect Heating Gas,0.18863093523654764,0.19393329662819764,0.2012097837565641,0.2156467457004166,0.2342409775961779,0.2262549341764241,0.2400232846135769,0.25031034490503484,0.25803974665050955,0.2673947146480036,0.27263361639777234,0.2736813584212484,0.2790529642892194,0.2851347452261961,0.29173739327314685,0.2961601899643813,0.29632406830429664,0.2993565594049745,0.31509765153693503,0.3303670778820297,0.3381526083585629,0.3358153804799926,0.33356558289781035,0.3246120236901713,0.3382016641183946,0.35318783949829546,0.3665928822334064,0.3780016258205178,0.409881147346161,0.4268023071351137,0.4472184928629771,0.4514025204442617,0.32110605167581563,0.4665903846703858,0.4725132289172611,0.3850252056101542,0.3983564321022816,0.3929490355506898,0.14333033336844847,0.18189681308379724,0.19967924127167616,0.13066136555207908,0.2244699102151977,0.4174624400772945,0.17794701368080204,0.20977026346831928,0.20962846895764334,0.21435157535316815,0.2163710462299782,0.2191118034775845,0.19691801925016067,0.1998782073515999,0.2080917657535048,0.2115287200274804,0.21444409075889387,0.21683806868847025,0.2189676327907344,0.2203989563090432,0.22181364661359915,0.22325214897290446,0.22474260248790226,0.2261870959830264,0.2277066616120224,0.2292545394981669,0.2308788718206366,0.23257188034980766,0.2343675641802471,0.2361526120802408,0.23796279238640616,0.2397947020629162,0.24166626878434105,0.24426210752469354,0.2469054653527725,0.2495871375094802,0.2523594730436789,0.2551959744625459,0.2581357431604571,0.26117888175319537,0.2642911347618838,0.267506577685191,0.27069763872814995,0.27397079383858625,0.2774651704598842,0.2810711161111465,0.2847410855184648,0.2884174700829404,0.2920767891279598,0.2956982666996306,0.29931928338415165,0.3029494724713365,0.30745375340664355
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.05078291525955591,0.006260334686538155,0.008601415553436735,0.0030901154035996386,0.003101575981478145,0.00660550407180985,0.0025478632676848483,0.004114785414336411,0.005037494540620875,0.008927637736847155,0.00955995287821524,0.009655450060620808,0.00994984165052343,0.010155746307399694,0.010326449254467214,0.009304178111470043,0.009669069082928779,0.010120681417817865,0.01039419184574024,0.010626184316357312,0.010824593443628629,0.011008994905836669,0.011144323887830135,0.011279481806367984,0.011416185151832195,0.011555813864409237,0.01169237725378225,0.011832522394487463,0.011973636539278734,0.012118213782801843,0.012266935814873365,0.012422935125364366,0.012579104528118518,0.012736978839891016,0.01289674268091329,0.013059267677206984,0.013278931121852487,0.013502295518573671,0.013728797504861022,0.013961465968040494,0.014199307818540185,0.014445061712979603,0.014697020950658106,0.014952475267429313,0.015217041846584315,0.015481558845032,0.015752553613521875,0.01603770064797358,0.01633134997355059,0.01663060171660584,0.016932935808403042,0.017236278476857263,0.017540564685760263,0.017847174522893833,0.018156897257481663,0.01851727975522273
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Oil,0.06890768596695951,0.06830001011472095,0.0702149568122201,0.08054640816519963,0.10139297511421308,0.08857320203429725,0.09833051499478604,0.10166158242658838,0.10448113804985562,0.11375221164193082,0.11977743832237887,0.12057066150370715,0.12549003675405584,0.12901376546410342,0.1336870985724933,0.1357438157364074,0.130724003610752,0.1289063533794277,0.13422690726433553,0.13909095962851484,0.13638425364868415,0.1322659183185448,0.12772388232911952,0.1239017928662986,0.12537245294451851,0.12787971955189986,0.13079989818329302,0.1362167429538073,0.14209823172830588,0.1431964535146609,0.14806235699869966,0.07297175090525093,0.060436114354720974,0.09455620475125287,0.09517401370540547,0.10870828742887677,0.10689311913355604,0.09415995402031402,0.10654039328143516,0.08013193452139017,0.07776940301209903,0.07269908033797283,0.06806999628281735,0.07831949671517427,0.06816813659039625,0.08031396869753606,0.08090353265967179,0.08336468485506814,0.08532508980476759,0.08699483715151111,0.07798920591509162,0.07848685281143135,0.08317629401833293,0.08496330486295539,0.08663958145006058,0.08812118773392671,0.08961095617429132,0.09085090655904317,0.09208722607190127,0.0933367111082153,0.09462162766794076,0.09600674926394948,0.09744467599978343,0.09890072335914184,0.1003946737275948,0.10194141347599008,0.10362660503401236,0.10532155544053906,0.1070378894787222,0.10878148426454977,0.11055971771330217,0.11254968618064293,0.1145770767419067,0.1166360076781812,0.11875975998206045,0.12094030562020545,0.12321618135567305,0.12556686769406947,0.12800107345633996,0.13049199324319122,0.1329567282060357,0.13547600162929546,0.13817189802945434,0.14093896969614642,0.14374307632315386,0.14653905472225942,0.1492995795217445,0.1520164947795384,0.15471072845359898,0.15738830427016542,0.16078031418580266
Direct Heating Gas,0.4110555349083333,0.4212813529274885,0.4349515799767754,0.4620532721378328,0.4983020816362554,0.484075303970879,0.5131526251828744,0.5348154175355695,0.5501569352555047,0.5670881165281371,0.5767948639511373,0.5780882771990442,0.5877771967860032,0.599841724904252,0.6117645525654294,0.6209783984376228,0.6189083814872756,0.6226568066007905,0.6555389551211228,0.6880371214217771,0.7052835682891001,0.6982130586154103,0.6899382713282819,0.6675017366176651,0.6990716960702872,0.7350322379776527,0.7609355990093054,0.7872974063331705,0.8553524471732254,0.8926773052611442,0.9396559457075072,0.9324182499945848,0.9053244259576604,0.8197959333317534,0.8241734851758387,0.8011465777234783,0.7598557582819881,0.7398830350311703,0.6055722649776232,0.6662145751976839,0.7190512623435955,0.7141602753926501,0.8413191439442885,0.7652471562404322,0.6339781434942684,0.6469142925021315,0.6519003706974128,0.6714608987909023,0.6861470420770699,0.6987342121324527,0.6274575749512522,0.638109479716079,0.6729707580836802,0.6884176568595313,0.7023432058613892,0.7144819371778158,0.7263256671042814,0.7357470904779785,0.7451434688715938,0.7546436219760606,0.7643953071224686,0.774589316056789,0.785141605553239,0.7958118712657373,0.8067617482556795,0.8180804355374106,0.8302783388447419,0.8425280068263808,0.8549271480848217,0.8675091632545879,0.8803331120932822,0.8955562779593847,0.9110565559180052,0.9267904739903056,0.9430007549811268,0.9596210030708152,0.9769125832872072,0.9947347605547884,1.0130699364914753,1.0319033183024642,1.0505971599311,1.0697196193969905,1.090080493766361,1.1110025061854525,1.1322420363213306,1.1535050910644609,1.1746043313247458,1.1954929935960037,1.216313565371301,1.237115019707608,1.2627852678726317
