,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,350.88069370685014,366.27731953973375,333.95055331811784,311.31590235336006,276.4737151125835,249.9760112662328,251.2585726860437,221.42019297382942,248.7146048635043,186.27436812084503,231.7659882618661,227.32993768037812,214.74286957375958,232.34380726479745,288.9017284329709,245.9684844855555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,479.7202948872972,854.2726702620862,772.2198085728314,504.1275593007765,466.2216814086385,463.8981839461022,428.8104087102394,311.42922457125087,49.60561513445078,30.062248728605624,78.92365639389587,85.46199321968508,85.07528602697069,174.72570944553834,165.8680924351244,204.4905829805979,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,1372.8011083093224,1575.8127587445188,1431.6690864353534,1346.4821705414151,1103.6272018131365,1012.1731981633667,896.6828550264087,766.3436983909668,47.65181031440831,62.14851176687198,95.65411747168295,157.06922741140397,184.01211087020968,188.60453331837056,210.17497738824798,274.63930965897924,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.184314717175658,42.65007886379496,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,958.0303935439424,955.9546944544657,839.2194574396326,432.6290714388462,403.5855824220037,524.159432088748,502.7406637896552,457.3629352035659,300.4274969296491,274.33679009435,268.9196018299312,304.43355313960086,334.0897769211412,336.40698180007234,326.619667569008,357.3790108692742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,4141.672318867033,4270.7103391248575,4100.707685461392,4026.710281411216,3587.8586108282148,3625.889071209159,3555.0967709291936,3329.6543361782287,2775.968540353374,1992.997031524721,2322.68366603464,2300.3466092106023,2377.533803343136,2444.8176145229563,2394.033182978599,2369.014458690833,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
