,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,2.384100335,2.371040666,2.377101468,2.351388442,2.312702735,2.304038675,2.312041193,2.289895868,2.260498765,2.243917214,2.208206807,2.171740407,2.140817737,2.096517223,2.033397656,1.984454952,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259,2.240116259
Indirect Heating Oil,1.703240784,1.698345997,1.694390936,1.715531607,1.702680212,1.684192886,1.665399705,1.67020083,1.66844154,1.66443023,1.650059425,1.632830995,1.605624116,1.573003464,1.532572956,1.49008457,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391,1.646939391
Indirect Heating Gas,1.182057643,1.209293711,1.219928731,1.203943398,1.161581753,1.142199569,1.103633309,1.100561491,1.116847049,1.114753871,1.079980278,1.06320303,1.049901048,1.044286493,1.035954128,1.003289287,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424,1.114463424
Indirect Heating Biomass,0.4558364,0,0,0.338415766,0.410934461,0.088642411,0.315006084,0,0,0,0,0,1.132626063,1.142843584,1.144446415,1.153176173,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818,0.686880818
Indirect Heating Electric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Indirect Heating Steam Distributed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Heat Pumps (Electricity),0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Direct Heating Coal,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Direct Heating Oil,2.275558485,2.330298946,2.327827664,2.314001689,2.279674559,2.272360033,2.266228069,2.256846588,2.17127792,2.049747229,2.065807341,2.07285201,2.046794595,1.943700496,1.977050116,1.916369815,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722,2.160399722
Direct Heating Gas,1.571766207,1.570995507,1.570912877,1.563583211,1.550272375,1.545921005,1.545848583,1.532323066,1.509127811,1.501402271,1.485296817,1.475334288,1.46236599,1.454389182,1.415297614,1.377000523,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833,1.508239833
Direct Heating Biomass,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Direct Heating Electric,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Direct Heating Steam Distributed,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
