,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,3.806108945338325,26.120232082393926,27.34431192756001,33.616496717640004,24.325204184458013,28.45682390652676,28.21542465311999,17.307313970850643,31.35147057468,15.14305481403105,16.13589708917743,19.439531339332138,20.67451712552588,27.39456629163301,24.39720531238111,24.396793575442796,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,203.933838949934,231.43347591190758,196.98226762496955,212.56518599622046,132.1713120327083,146.04479200887687,181.32487652345662,92.3279656345286,95.35867609276636,78.57149993413401,55.11954189854499,59.21620136564302,60.425531993458904,63.99474249697853,58.26430482076746,55.00725678954829,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,23.63526244051236,20.681837303251086,19.723044154458467,26.53719950223197,26.019288533732514,24.587102641683025,22.767625943049087,9.112157481503747,8.02441770008392,15.88615493873554,5.526895094132137,2.956954776720304,3.103583069398439,4.014986459851303,5.597230429883371,5.439013730595679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.000998293383662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,217.9585751745748,201.23711841198653,160.1132566024439,150.0290238616946,170.1611651472915,161.6475691774735,159.60040065218794,231.06449793749906,190.83581133936718,166.70284063208538,197.34214309325142,209.14464151533832,179.9414639966015,160.03240984818868,143.34465010268698,158.09970650641304,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,29.893654429979662,6.651578045467828,1.851692268039972,0.03861808568346686,3.1511678539792887,0.333546439678756,0.0,28.262545552468964,11.45611700388798,25.32211335832569,37.66025490996114,23.381861290154404,12.143027618920026,7.354555086583173,9.014916123186604,9.768134576850064,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
