"Variable Name","ZWIC"
"Desc","FTT-Fr Vehicle purchase cost"
"Unit","$"
"Type","Levels"
"scenario","dimension","dimension2","dimension3","2010","2011","2012","2013","2014","2015","2016","2017","2018","2019","2020","2021","2022","2023","2024","2025","2026","2027","2028","2029","2030","2031","2032","2033","2034","2035","2036","2037","2038","2039","2040","2041","2042","2043","2044","2045","2046","2047","2048","2049","2050"
"S0","42 India (IN)","BEV MDT","None",117160.0,117160.0,117160.0,117160.0,117160.0,117160.0,117160.0,117160.0,117160.0,117160.0,117160.0,117160.0,117160.0,117160.0,113049.37263191667,109082.73186911222,105233.33814187344,101512.95420889457,97970.00637274867,94611.57166776556,91440.9017837886,88456.93511180767,85691.69611619176,83145.51209505172,80819.36729866714,78697.38703830908,76752.48245770983,74963.02552618165,73308.7063641182,71762.60164354419,70321.2373035278,68980.88002220579,67736.93633087871,66584.95460865965,65521.90914634215,64536.73958198626,63623.08836416913,62773.67407283395,61985.606238961394,61245.05647815935,60546.00469050057
"S0","42 India (IN)","Diesel MDT","None",29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29100.0,29012.13814434961,28934.653319231624,28860.395498585534,28797.049034899985,28732.59818793367,28669.688111503896,28605.01077905835,28537.029398361294,28471.04678352934,28406.075132833146,28342.307285211526,28280.21250986757,28219.757275059666,28161.12857632404,28106.175271524116,28052.533803952258,28000.45999959382,27950.210167793844,27900.93472579509,27853.101153222382,27805.92503279075,27759.458105020305,27713.75133779938,27669.083301640683,27624.967583367164,27581.614422278166,27538.786729573625
