,NA
BE,0
DK,0
DE,0
EL,0
ES,0
FR,0
IE,0
IT,0
LX,0
NL,0
AT,0
PT,0
FI,0
SW,0
UK,0
CZ,0
EN,0
CY,0
LV,0
LT,0
HU,0
MT,0
PL,0
SI,0
SK,0
BG,0
RO,0
NO,0
CH,0
IS,0
HR,0
TR,0
MK,0
US,0
JA,0
CA,0
AU,0
NZ,0
RS,0
RA,0
CN,0
IN,0
MX,0
BR,0
AR,0
CO,0
LA,0
KR,0
TW,0
ID,0
AS,0
OP,0
RW,0
UE,0
SD,0
NG,0
SA,0
ON,0
OC,0
MY,0
KZ,0
AN,0
AC,0
AW,0
AE,0
ZA,0
EG,0
DC,0
KE,0
UA,0
PK,0
BJ,1
CQ,1
GZ,1
SG,1
SZ,1
AA,1
AH,1
CP,1
KO,1
OD,1
BL,1
DU,1
HB,1
MU,1
ST,1
ML,1
NP,1
RM,1
TU,1
VE,1
AM,1
EI,1
NI,1
RT,1
UT,1
BA,1
MA,1
SE,1
VA,1
ZG,1
GO,1
HE,1
MO,1
SC,1
VS,1
BF,1
BI,1
BS,1
LO,1
MN,1
AD,1
BN,1
CI,1
DH,1
MM,1
