,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.2083755552706e-05,0.000188697406776186,0.000251495599499062,0.000271969621950351,0.000278888589212952,0.000275769765331371,0.000272253325307843,0.000262569108447226,0.00026252230933424225,0.0002624719480455436,0.00026241775581046785,0.00026235944298351916,0.0002622966983004202,0.00026222918730892087,0.0002621565506927733,0.00026207840248274565,0.00026199432814838166,0.00026186578787944215,0.0002617234182884644,0.0002615657491524099,0.0002613911579582387,0.0002611978550420383,0.00026094941993836437,0.0002606701840383897,0.0002603564080350054,0.00026000391965677074,0.0002596080691025282,0.00025926367617287065,0.00025888664971210524,0.00025847400795904837,0.0002580225188679829,0.000257528683570845,0.000256988719684562,0.000256398544698333,0.0002557537597352654,0.00025504963405169985,0.0002542810907163392,0.00025344269400028063,0.0002525286391082127,0.00025153274498980683,0.00025044845108748617,0.00024926881900010236,0.00024798654016825865,0.00024659395081131453,0.0002450830554619664,0.00024344556054322887,0.00024167291950389654,0.0002397563910590587,0.0002376871120565419,0.00023545618639073237,0.00023305479119304867,0.0002304743012237885,0.0002277064319544729,0.00022474340124741606,0.00022157810879981817,0.00021820433162160355,0.000214616932769917,0.00021081207939453896,0.00020678746490185605,0.00020254252878520605,0.00019807866648181746,0.00019339942060485186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.62047012232225e-05,9.88306136808089e-05,0.000196679700186729,0.000349700545460266,0.000616610509456078,0.000806560273890785,0.00120548171037809,0.00135128980028867,0.00162310421943575,0.00171544867768246,0.00177694170018647,0.00181716587926646,0.00273785154108265,0.0027373635286289015,0.002736838403144184,0.0027362733317481285,0.002735665294259256,0.0027350110450734782,0.002734307096801879,0.0027335497027945297,0.002732734838486426,0.0027318581814999576,0.002730517870861035,0.0027290333595944823,0.0027273893174415667,0.002725568826190534,0.002723553224719838,0.0027209627508140094,0.002718051111912108,0.0027147793176405992,0.002711103863035266,0.002706976263850576,0.002703385221826174,0.002699453904576815,0.00269515122078559,0.0026904434693773745,0.0026852941670763115,0.002679663874348672,0.0026735100221792728,0.0026667867427513808,0.002659444707818612,0.0026514309793788378,0.0026426888781879675,0.0026331578766854405,0.0026227735240374164,0.0026114674122252263,0.002599167193392801,0.0025857966599828084,0.002571275900487271,0.002555521544846529,0.0025384471145619763,0.002519963493330986,0.0024999795343303836,0.0024784028200068964,0.00245514058919628,0.002430100844388936,0.002403193648784269,0.0023743326182339448,0.002343436607101503,0.002310431579355586,0.0022752526468496747,0.002237846245831203,0.0021981724105371533,0.0021562070897345126,0.0021119444389276327,0.002065399008571236,0.002016607738078545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.00787314146038e-06,2.34547298704269e-05,8.28339839687872e-05,0.000133094977204169,0.000178373096752935,0.000197016401137546,0.000193673201379025,0.000183631695097674,0.000187616388937151,0.000185315336359038,0.000183122712510395,0.000180787640221875,0.000421075377122807,0.0004210003438404769,0.000420919580723955,0.0004208326740162613,0.0004207391592202885,0.0004206385371694396,0.00042053027151115575,0.0004204137860191187,0.0004202884617242973,0.000420153633854753,0.0004199474970980022,0.00041971918260958385,0.0004194663326302417,0.00041918634517712207,0.0004188763502117718,0.0004184779411609981,0.0004180301376573642,0.00041752694306925977,0.00041696166643119835,0.0004163268509754446,0.00041577455680216166,0.00041516992906586857,0.00041450818599206876,0.0004137841444313312,0.0004129921933380207,0.00041212626700070076,0.00041117981840073776,0.0004101457931712514,0.00040901660473907674,0.0004077841113587477,0.00040643959589021296,0.00040497374933101747,0.0004033766592881145,0.0004016378047623457,0.0003997460588164362,0.0003976897008997525,0.0003954564408023959,0.00039303345639701083,0.00039040744748533465,0.00038756470818078855,0.0003844912203073085,0.00038117277025340364,0.00037759509156098996,0.00037374403522034754,0.0003696057691541587,0.0003651670076750201,0.00036041527076685284,0.00035533917185482576,0.00034992873128818767,0.0003441757110824646,0.0003380739645933413,0.00033161979279536425,0.0003248122968182694,0.00031765371448921317,0.0003101497270067303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.99599685390308e-06,3.39266809683867e-05,3.91872343393033e-05,4.10759420775192e-05,4.10881003811516e-05,6.13350412336242e-05,6.601528069482227e-05,7.105168473475088e-05,7.647120434438102e-05,8.23028056558946e-05,8.857761679773304e-05,9.532908482235478e-05,0.00010259314331779661,0.00011040839131616425,0.00011881628412802552,0.0001316710133557695,0.00014590875034965224,0.00016167652544671178,0.00017913659881621332,0.00019846794662798723,0.00022331281442500485,0.00025123793014518876,0.0002826172449307161,0.00031786800872261276,0.00035745522704276486,0.0003918964017440778,0.0004296011078631686,0.0004708675378105321,0.0005160189138175226,0.000565405141808056,0.0006194044807560254,0.0006784252040480539,0.0007429072234085104,0.0008133236390517156,0.00089018217184737,0.0009740264243861112,0.0010654369079160396,0.0011650317612427914,0.0012734670759703905,0.0013914367301245591,0.0015196716195783515,0.0016589381642701186,0.0018100359546168081,0.001973794393632389,0.0021510681831351003,0.0023427314993776822,0.002549670706005041,0.002772775462186183,0.003012928102986683,0.0032709911995043995,0.003547793249853228,0.003844112510322738,0.004160659049988401,0.004498055201859695,0.004856814688290001,0.005237320815243651,0.005639804254685045,0.006064321060342939,0.006510731680869959,0.006978681835593364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.12301474663266e-05,7.06342329530606e-05,9.30239035044688e-05,0.00017715131955297,0.000254388928459895,0.000573723859719261,0.0006175024851510057,0.0006646126690076411,0.000715306490075249,0.0007698548956014855,0.0008285490560012664,0.0008917018327484304,0.0009596493462029845,0.0010327526491090637,0.0011113995116469795,0.0012316417822323376,0.0013648206142256789,0.0015123113194875,0.0016756316687022194,0.0018564557928966213,0.002088853011335016,0.002350062661189546,0.0026435826562339446,0.00297331592428736,0.0033436120956528274,0.003665772521931963,0.004018459801079638,0.004404463204800763,0.004826806132057163,0.005288761579271985,0.005793867755386417,0.006345943622134887,0.0069491040841301675,0.007607774488882621,0.00832670402317905,0.009110977509004917,0.009966025009439359,0.010897628553198022,0.011911925176914048,0.013015405368861746,0.014214905879763793,0.015517595750054758,0.016930954294589805,0.018462739693246785,0.020120946769213156,0.021913752508223826,0.02384944789605839,0.025936354744606715,0.028182726356588923,0.030596631163903515,0.03318581888205407,0.03595756926790651,0.03891852425972297,0.042074505118519054,0.04543031716855535,0.048989545827981346,0.052754348786801124,0.05672525036781458,0.06090094521712631,0.06527811941720761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
