,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 CNG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 CNG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 CNG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.633455831250548e-05,2.648240378207406e-05,0.00030675657028503294,0.0008240452073359815,0.001435147856409408,0.001771326495264796,0.002881968244955021,0.004251031902655608,0.006465003908990389,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.001771326495264796,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.048251630229375e-05,4.959539884057439e-05,7.315542878214506e-05,0.0001112553713711217,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,3.0482516302293752e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1325645294533822e-06,1.6334558312505482e-06,1.5577884577690622e-06,1.4891095644904512e-06,2.653857381704307e-05,4.393309764518596e-05,4.927310854343374e-05,0.0001246251606501948,0.0002268910830392115,0.0003679821871788665,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,4.9273108543433736e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.444852770835161e-07,5.192628192563541e-07,9.927397096603007e-07,2.024128511469387e-05,3.919521456580316e-05,5.094338340931285e-05,0.0001288497423671506,0.000234582306193083,0.0003804561596256077,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,5.094338340931285e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
