,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 CNG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 CNG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 CNG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.596197616961168e-06,2.7492918571039992e-05,5.882977887544943e-05,8.734099652071108e-05,9.337697019796062e-05,9.337692234396358e-05,9.337378925072068e-05,9.337014178795186e-05,9.336692007926454e-05,9.334778759713814e-05,0.00011195107090957208,0.00011948282358078478,0.00012812068555120715,0.0001299178139260204,0.00013247286212839042,0.000172668664254605,0.0001781203568346266,0.0001837441433921038,0.000189545454282351,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.00013404383196945018,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.644710737653212e-07,1.2797336408240596e-06,1.2797302436924263e-06,1.2797359962403978e-06,1.2926606925645151e-06,1.724696607998359e-06,1.779150702151475e-06,1.83532375266796e-06,1.893270000515223e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,2.6023069861532234e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1074517896088686e-06,1.2551233785005198e-06,1.5750526076214478e-06,1.7473318410205433e-06,2.0135676172639565e-06,2.122703517536442e-06,2.234412184805621e-06,2.351999170432781e-06,2.475773765791233e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,4.053593574584829e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.922007953817194e-08,9.844104929415842e-08,9.844078797634049e-08,5.168164600201607e-07,4.449735845558619e-06,1.326689698460276e-07,1.396507615503513e-07,1.469999481520488e-07,1.547358603619521e-07,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,8.957941356181288e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 PHEV Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
