,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.53978105927229e-06,8.07583170579184e-06,9.56346602681767e-06,9.3073658375334e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.80580282439632e-07,8.95053463215735e-06,1.17484586887358e-05,2.98726735510643e-05,5.33928497575205e-05,6.836895183883e-05,8.20079645780715e-05,9.47664748076399e-05,0.000107976978654748,6.80580282439632e-07,8.95053463215735e-06,1.17484586887358e-05,2.98726735510643e-05,2.9872673946352198e-05,2.9872673946352204e-05,2.98726739463522e-05,2.987267394635221e-05,2.9872673946352204e-05,2.98726739463522e-05,2.9872673946352208e-05,2.9872673946352208e-05,2.98726739463522e-05,2.98726739463522e-05,2.9872673946352215e-05,2.987267394635221e-05,2.9872673946352215e-05,2.9872673946352218e-05,2.9872673946352208e-05,2.9872673946352204e-05,2.9872673946352208e-05,2.9872673946352208e-05,2.9872673946352208e-05,2.987267394635221e-05,2.987267394635221e-05,2.9872673946352208e-05,2.9872673946352208e-05,2.9872673946352218e-05,2.9872673946352208e-05,2.987267394635222e-05,2.9872673946352215e-05,2.9872673946352215e-05,2.9872673946352208e-05,2.9872673946352218e-05,2.987267394635221e-05,2.987267394635222e-05,2.9872673946352218e-05,2.9872673946352208e-05,2.987267394635222e-05,2.987267394635222e-05,2.9872673946352225e-05,2.9872673946352218e-05,2.9872673946352218e-05,2.9872673946352208e-05,2.987267394635221e-05,2.987267394635221e-05,2.987267394635221e-05,2.9872673946352208e-05,2.9872673946352204e-05,2.9872673946352215e-05,2.9872673946352208e-05,2.987267394635221e-05,2.9872673946352215e-05,2.987267394635221e-05,2.9872673946352208e-05,2.9872673946352208e-05,2.9872673946352204e-05,2.9872673946352208e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.27578433321031e-06,1.64082556799337e-05,2.6826315597728e-05,3.68498143983007e-05,3.64339401249001e-05,3.54704929166227e-05,3.47354146989638e-05,3.28197528389668e-05,0.0,3.27578433321031e-06,1.64082556799337e-05,2.6826315597728e-05,2.68263162344552e-05,2.68263162344552e-05,2.68263162344552e-05,2.682631623445521e-05,2.6826316234455208e-05,2.6826316234455204e-05,2.682631623445521e-05,2.682631623445521e-05,2.6826316234455204e-05,2.68263162344552e-05,2.682631623445521e-05,2.6826316234455208e-05,2.6826316234455208e-05,2.6826316234455215e-05,2.6826316234455204e-05,2.68263162344552e-05,2.6826316234455204e-05,2.6826316234455204e-05,2.68263162344552e-05,2.6826316234455204e-05,2.6826316234455204e-05,2.68263162344552e-05,2.6826316234455204e-05,2.682631623445521e-05,2.6826316234455204e-05,2.6826316234455215e-05,2.6826316234455208e-05,2.6826316234455208e-05,2.6826316234455204e-05,2.682631623445521e-05,2.6826316234455208e-05,2.6826316234455215e-05,2.6826316234455208e-05,2.68263162344552e-05,2.682631623445521e-05,2.6826316234455215e-05,2.6826316234455215e-05,2.6826316234455215e-05,2.6826316234455215e-05,2.6826316234455208e-05,2.682631623445521e-05,2.682631623445521e-05,2.682631623445521e-05,2.6826316234455208e-05,2.6826316234455208e-05,2.682631623445522e-05,2.6826316234455215e-05,2.6826316234455215e-05,2.6826316234455218e-05,2.6826316234455215e-05,2.682631623445521e-05,2.682631623445521e-05,2.682631623445521e-05,2.6826316234455218e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9073555851178e-07,3.83233691371962e-07,6.33658834444725e-06,2.04093793558088e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 motorcycles Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.104324340357102,0.105434394332247,0.104195005681232,0.102025367077769,0.0997904450128244,0.0987935756825896,0.0986838325698007,0.0993561306945867,0.096279270592602,0.104324340357102,0.105434394332247,0.104195005681232,0.102025367077769,0.10202537010546095,0.10202537010546096,0.10202537010546095,0.10202537010546098,0.10202537010546096,0.10202537010546094,0.10202537010546098,0.10202537010546099,0.10202537010546098,0.10202537010546098,0.102025370105461,0.10202537010546099,0.10202537010546099,0.102025370105461,0.10202537010546098,0.10202537010546096,0.10202537010546098,0.10202537010546098,0.10202537010546096,0.10202537010546099,0.10202537010546098,0.10202537010546098,0.10202537010546098,0.10202537010546099,0.10202537010546096,0.102025370105461,0.10202537010546099,0.10202537010546099,0.10202537010546098,0.10202537010546102,0.10202537010546099,0.10202537010546102,0.102025370105461,0.10202537010546098,0.10202537010546102,0.10202537010546102,0.10202537010546103,0.10202537010546102,0.10202537010546102,0.102025370105461,0.10202537010546102,0.10202537010546102,0.10202537010546102,0.10202537010546099,0.10202537010546099,0.10202537010546103,0.102025370105461,0.102025370105461,0.10202537010546102,0.10202537010546099,0.10202537010546099,0.10202537010546099,0.10202537010546098,0.102025370105461,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
