,BE,DK,DE,EL,ES,FR,IE,IT,LX,NL,AT,PT,FI,SW,UK,CZ,EN,CY,LV,LT,HU,MT,PL,SI,SK,BG,RO,NO,CH,IS,HR,TR,MK,US,JA,CA,AU,NZ,RS,RA,CN,IN,MX,BR,AR,CO,LA,KR,TW,ID,AS,OP,RW,UE,SD,NG,SA,ON,OC,MY,KZ,AN,AC,AW,AE,ZA,EG,DC,KE,UA,PK
1,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0.013332,0,0,0,0,0,0,0,0,0,0
2,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0.017045,0,0,0,0,0,0,0,0,0,0
3,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0.022791,0,0,0,0,0,0,0,0,0,0
4,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0.032464,0,0,0,0,0,0,0,0,0,0
5,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0.048289,0,0,0,0,0,0,0,0,0,0
6,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0.074376,0,0,0,0,0,0,0,0,0,0
7,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0.11564,0,0,0,0,0,0,0,0,0,0
8,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0.17829,0,0,0,0,0,0,0,0,0,0
9,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0.2663,0,0,0,0,0,0,0,0,0,0
10,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0.38186,0,0,0,0,0,0,0,0,0,0
