,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 CNG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 CNG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 CNG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00028177396021745766,0.0005637602944236876,0.0007945880458021604,0.0008828563162321256,0.0009167586607357346,0.0008859413923978225,0.00085610052021995,0.0008276765929316288,0.0008006144143553453,0.0008267517818370885,0.0008276796944646657,0.001557638253539279,0.002336500651778474,0.00331024695848379,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0007756234324600577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.056101113105166e-06,2.3502464397648842e-05,5.186330733534978e-05,8.024325358585335e-05,0.00016375050400841944,0.0003482689181032933,0.0005414946316977284,0.0006246714096142881,0.0007074093772343797,0.002039915994463635,0.003495427255792726,0.004621213514137029,0.00203992363859288,0.003839000902186508,0.00575860800141214,0.008158531694508716,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.005461701705976101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.944682079941514e-06,1.7890764860621578e-05,4.030106947280663e-05,6.272653502761093e-05,9.966453661172077e-05,0.0004043908908193194,0.0011111094215232875,0.0024861510969687844,0.0035822501564245985,0.0046383614566192196,0.006427705866649256,0.008567122137826013,0.004638378837842052,0.00872912113290739,0.01309392419590898,0.01855087124034515,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.010069480321141919,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7549453811583195e-05,4.251716472854292e-05,6.249969842013217e-05,9.39626058529059e-05,0.00011644476767930036,0.0001536837264486556,9.396295795676963e-05,0.0006839258843257845,0.001620462820972537,0.003496441969310964,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.00020841173136106427,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.819975796552059e-07,2.0807338870690226e-05,3.5077350121066426e-05,8.276765929316287e-05,0.0002781534742347179,0.0007301731386750053,8.276796944646657e-05,0.0006024411952161822,0.001427396712192659,0.003079866879248491,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0011304563263655036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0833232806710723e-05,7.944196387164926e-05,0.00011386214053621861,0.00020223620509553396,7.944226156265268e-05,0.0005782344465685595,0.001370042345149264,0.00295611444663579,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0008408197191211712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
