,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 CNG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.004121699635128583,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 CNG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0008902282719796621,0.001032942287227355,0.001224236243540807,0.0013345455100721624,0.0012353030370847774,0.0012788383624456096,0.0011424687697971858,0.001063188735171511,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0018978790728813887,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 CNG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002937993954632221,0.00024318703857984785,0.00021009589533113027,0.0001161833888004168,0.0001519195423570961,0.00012214545217492,9.637044302381255e-05,0.0020894200835257825,0.0023611727888509636,0.00303918693525106,0.0030690897035492402,0.002726422351065194,0.0028727405412917358,0.0026890092806925634,0.002342981998080587,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0009656699358215493,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.886019571792037e-05,0.00010405380441054309,0.00012969949391843552,0.00013162626935429367,0.00012583426365724506,0.0001149165531197245,0.00019849651133846115,0.0005147073707693103,0.0007963279438063859,0.00110365963291349,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.001149909155865474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0010949697431210654,0.0017119070610580888,0.0024837734972733196,0.0032029819923803837,0.004005117012505742,0.00712740188459845,0.009447906851387083,0.012043703605129848,0.013957432261444875,0.018049225444352494,0.021395434023168305,0.022766111234796615,0.023605262545579396,0.02500011686170739,0.0260490414926506,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.02367675943068087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.005695118366511922,0.005014969881628818,0.004772032659649303,0.0034979806506071757,0.004344281152847547,0.004148977616620445,0.003915690144190209,0.0038499972503336817,0.003671695104103138,0.005122170710584237,0.006444290454149513,0.007404739291927545,0.007300012958526308,0.008051490350033162,0.009349243082122918,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.009436765886852324,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1449231204945646e-05,3.413720195990001e-05,5.875602467820655e-05,9.040062600315955e-05,0.00010871694637624711,0.00016223399105761625,0.000421087807400218,0.0005306246044380211,0.0007915503270419541,0.0009097359750244274,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0009521293633985902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.950110755376128e-07,0.00011356771606788384,0.00022573230022874836,0.00034830266149238576,0.0005143982482598014,0.0009133644880194682,0.0017806038611679568,0.0032347794531367427,0.005629822901292854,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.006727832118268614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.706179119494638e-05,7.272878915238665e-05,6.350021362721553e-05,3.8477617985415185e-05,4.716357069574865e-05,3.858288514080724e-05,3.1736461090122364e-05,2.6409049127900655e-05,3.4579901975846106e-05,6.172527410153477e-05,8.4249771805473e-05,0.0001470879807594411,0.00025177943442827297,0.00043301519297442135,0.0008616656471538875,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0013264853973767527,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 PHEV Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.57366224987212e-07,9.85319118505833e-07,4.662311006948176e-06,9.050511681297916e-06,1.6500413137068028e-05,1.506879404426907e-05,1.3487746945178972e-05,1.1870224352185955e-05,6.0305040232777274e-05,0.00021600376859768489,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.00022702077822635757,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 PHEV Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00015591365881300037,0.0004383613854889344,0.0006151154520026529,0.0009360025450839659,0.001548933046432439,0.001819789027356681,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0017311510160648532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 PHEV Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.517075344285514e-05,0.000228961314924134,0.00038289121229985207,0.0004438055075750797,0.0007614467421396456,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0010393248810211947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25 Hydrogen Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26 Hydrogen Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27 Hydrogen Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.817226359839126e-08,3.719498044959856e-07,3.474379523380935e-07,3.2352358875550084e-07,6.781680445530902e-07,6.96707781234015e-07,6.979343756082985e-07,6.361827884724608e-07,5.626428221055542e-07,5.034505082646455e-07,5.050992417073431e-07,2.8343396030049495e-06,8.144167447380647e-06,1.1399699511365731e-05,1.5866219052652367e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,2.9197312412177012e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28 Bikes Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29 Bikes Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
