,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000377036316940628,0.000566037013935942,0.000818759737648955,0.00120722302643412,0.00160283507278339,0.00193740525924423,0.00219614995691387,0.00221335534351854,0.00274338534476378,0.000377036316940628,0.000566037013935942,0.000818759737648955,0.00120722302643412,0.0012072187424901086,0.0012072142030562644,0.0012072093707130584,0.0012072042265629365,0.00120719875048948,0.0012071929210788353,0.0012071867155360868,0.0012071801095962444,0.001207173077429505,0.001207163775023273,0.001207153726784607,0.0012071428729293796,0.00120713114888364,0.0012071184849002433,0.0012071079863181812,0.0012070968417798537,0.0012070850115539467,0.0012070724534670185,0.001207059122753602,0.0012070480641577662,0.0012070364738880643,0.0012070243263937025,0.0012070115948970665,0.0012069982513349211,0.001206984266296801,0.001206969608960465,0.0012069542470242681,0.0012069381466363062,0.0012069212723201871,0.001206903586897256,0.0012068850514051273,0.001206865625012327,0.0012068452649288792,0.001206823926312636,0.0012068015621711564,0.0012067781232589225,0.0012067535579696736,0.001206727812223634,0.001206700829349389,0.0012066725499601653,0.0012066429118242513,0.0012066118497292848,0.0012065792953401253,0.0012065451770500103,0.0012065094198246847,0.0012064719450391812,0.0012064326703069106,0.0012063915093007043,0.0012063483715654486,0.0012063031623219139,0.0012062557822613864,0.001206206127330673,0.001206154088507051,0.0012060995515627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.56771849544232e-07,1.49468460232132e-07,2.71865050264101e-05,0.000124775788042299,0.000198348169689377,0.000227497344722083,0.000249728042987341,0.000312601733917582,0.000322672518559243,1.56771849544232e-07,1.49468460232132e-07,2.71865050264101e-05,0.000124775788042299,0.00012477534969775565,0.0001247748805123252,0.00012477438105245757,0.00012477384936494495,0.00012477328337060073,0.00012477268085613825,0.00012477203946552752,0.00012477135669079504,0.00012477062986223188,0.00012476966838694182,0.0001247686298241286,0.00012476750799464244,0.00012476629622426848,0.0001247649873041024,0.0001247639021948326,0.0001247627503210105,0.00012476152757609892,0.00012476022960114804,0.00012475885176930224,0.0001247577087782982,0.0001247565108347075,0.0001247552552976589,0.00012475393939947988,0.00012475256023961902,0.0001247511147782784,0.00012474959982974204,0.00012474801205538636,0.0001247463479563565,0.00012474460386589423,0.00012474277594129934,0.0001247408601555094,0.0001247388522882773,0.00012473674791692966,0.00012473454240668526,0.00012473223090051356,0.00012472980830851134,0.0001247272692967742,0.0001247246082757411,0.0001247218193879851,0.000124718896495426,0.0001247158331659374,0.0001247126226593197,0.00012470925791261008,0.00012470573152469847,0.000124702035740217,0.0001246981624326701,0.0001246941030867696,0.00012468984877993808,0.0001246853901629433,0.00012468071743962226,0.000124675820345655,0.00012467068812634303,0.00012466530951334875,0.00012465967270034766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.66178163359056e-05,2.13739891879173e-05,4.07078374261324e-05,5.4735896849306e-05,5.6709121034984e-05,5.59548916368147e-05,7.25681984909754e-05,6.98006247195279e-05,9.58409100401355e-05,1.66178163359056e-05,2.13739891879173e-05,4.07078374261324e-05,5.4735896849306e-05,5.826800850756949e-05,6.202803076418499e-05,6.603067043903182e-05,7.0291580414407e-05,7.482742316101554e-05,7.965593581708766e-05,8.479599945751599e-05,9.026771282210808e-05,9.60924707892419e-05,0.00010379767273176463,0.00011212064919116124,0.00012111091948154525,0.0001308219703383191,0.00014131157346117934,0.00015000757026870643,0.0001592386139605146,0.00016903761406455525,0.00017943950292813576,0.00019048135987867864,0.00019964121722991396,0.00020924146112301443,0.00021930325533139853,0.00022984877980746705,0.000240901279386393,0.0002524851148155281,0.00026462581621961874,0.00027735013911716114,0.000290686123108592,0.00030466315336262164,0.0003193120250328713,0.0003346650107431023,0.00035075593128570427,0.0003676202296847942,0.0003852950487822319,0.00040381931251213485,0.000423233811037055,0.00044358128992689415,0.00046490654356988996,0.0004872565130136039,0.0005106803884428168,0.0005352297165105824,0.000560958512748428,0.0005879233792918308,0.0006161836281676602,0.000645801410401259,0.0006768418512122711,0.0007093731915802096,0.0007434669364731088,0.0007791980100454531,0.0008166449181248874,0.0008558899183210691,0.0008970191981043561,0.0009401230612169175,0.0009852961227942612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 motorcycles Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00320250685745612,0.00324387564067544,0.00334686743794315,0.00349780259677248,0.00359503121349208,0.00368994974556863,0.00362327750757176,0.00348646210234976,0.00337518900946877,0.00320250685745612,0.00324387564067544,0.00334686743794315,0.00349780259677248,0.0034977903624428862,0.0034977772099069027,0.0034977632086966013,0.00349774830405829,0.003497732437706745,0.0034977155475975595,0.0034976975676848424,0.0034976784276633185,0.003497658052693827,0.0034976310999422495,0.0034976019862190044,0.0034975705383058194,0.0034975365691064077,0.003497499876535695,0.003497469457989442,0.0034974371678522993,0.0034974028910069303,0.0034973665052601866,0.0034973278809087983,0.0034972958397810603,0.0034972622581837622,0.0034972270620861443,0.0034971901739028637,0.003497151512323623,0.0034971109921346686,0.003497068524031772,0.003497024014424285,0.0034969773652298503,0.0034969284736593195,0.0034968772319914202,0.003496823527336705,0.0034967672413902377,0.0034967082501725275,0.003496646423758129,0.003496581625991345,0.003496513714188428,0.0034964425388256206,0.0034963679432124133,0.0034962897631492956,0.0034962078265692864,0.0034961219531624943,0.0034960319539829037,0.003495937631036573,0.0034958387768503785,0.0034957351740203947,0.0034956265947389807,0.00349551280029959,0.0034953935405782574,0.0034952685534907287,0.0034951375644240723,0.0034950002856416512,0.0034948564156601935,0.003494705638597735,0.0034945476234910823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
