,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 CNG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 CNG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.513468389184364e-05,0.0,0.0,1.7223246029789004e-05,1.461051998257493e-05,1.2838216342532044e-05,1.1964596883764066e-05,0.0,0.0,0.0,0.0,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,1.1537465486600254e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 CNG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.788522932267637e-05,0.00029263645306305445,0.0005676954184850535,0.0009376052016764588,0.0012548849269290964,0.0016343815864720457,0.002138167920472458,0.002912940025798771,0.003530058656054307,0.004258699756190723,0.005309181079504,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.002912906417853759,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0016536663747429875,0.0020210056138457353,0.0023908801041560676,0.0026206814694377523,0.0028084198633940246,0.0031004876302040325,0.003360160429340658,0.004098648471145678,0.005273175676050101,0.00889588322888117,0.01078051361072879,0.0130057245952219,0.0162138095896093,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.008895780592935443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013204957463238169,0.0003434919983592716,0.000628159757841835,0.0007496395396824477,0.0009183476346911727,0.0011237905051981766,0.002625593096424583,0.003181836067760603,0.003838600376447249,0.004785456983856452,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0026255628037348514,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3704982445771045e-06,1.3087915904568231e-05,0.0002061140504345816,0.000462337212213662,0.001397294276915627,0.002029217635610894,0.003156150007634331,0.004749155382981047,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0013972781556811323,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.463867245845837e-05,0.00010782834486406813,0.0003280240867236614,0.00034134265460731677,0.0006415069308903603,0.0009464442157226754,0.0013061767373372154,0.0017298603089233727,0.004089562548414779,0.005939058494890117,0.009237333238701698,0.01389969765976111,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.004089515365228021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
