,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 CNG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 CNG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003557576627272036,0.0004372784624834282,0.00048687694681351167,0.0004846131795380022,0.0005685610407000774,0.0004498123107424646,0.0003843720748331578,0.0,0.0,0.0,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0003843720748331578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 CNG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00410926728708545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00282956647407802,0.00964007403863555,0.014589796867143,0.0198749658943972,0.0345245305875227,0.052857217784325,0.0,0.0,0.0,0.005408169239807122,0.006500873142253633,0.007661549732495955,0.0085236928032216,0.010154300691801383,0.015714514370295675,0.015721755353541603,0.01621517391455486,0.01671732622209337,0.01723468396710872,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.015721755353541603,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000337888946654247,0.00105551286065333,0.00182212890138439,0.0023995674280768,0.00255631999379733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.42058875173595e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.974755100001359e-06,0.0,1.2499904872623018e-05,1.315531371987949e-05,1.383949808736303e-05,1.455897402065993e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,1.2499904872623018e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.1215700046292e-06,0.0,0.0,0.0,1.631915884069741e-05,0.00011336849027348139,0.0001048137871612421,0.00020965534717601515,0.0005153623468334035,0.00027631327659894257,0.0014406140365698027,0.001516149906216111,0.001595002154568589,0.001677921755881057,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0014406140365698027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
