,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000965411534158422,0.00107960261422771,0.00134712362523113,0.00139313258516915,0.00137043338979926,0.00144305510412522,0.00150512741858509,0.00158121154754951,0.00170025008391818,0.000965411534158422,0.00107960261422771,0.00134712362523113,0.00139313258516915,0.0014382562119004028,0.0014848369500180887,0.001532921560399992,0.0015825582843292962,0.0016337968900703112,0.0016866887198510787,0.0017412867382020413,0.0017976455816838964,0.0018558216100381007,0.001987884531133645,0.0021293042232157296,0.0022807375809181154,0.002442886727260393,0.0026165019966618796,0.0028819473473328705,0.0031741467768537667,0.0034957594615306928,0.003849700942233686,0.004239166149487449,0.004552787617733263,0.004889377724841561,0.005250582832269949,0.005638161837020719,0.006053993023767083,0.006500081202566448,0.006978565121765914,0.00749172514076827,0.008041991141544658,0.008631950651051112,0.009264357138924099,0.009942138445882459,0.010668405288034474,0.011446459770663308,0.012279803831927012,0.01317214752215317,0.014127417007936542,0.015149762171982006,0.01624356365952264,0.017413439200167715,0.01866424901022855,0.020001100055024968,0.021429348923562148,0.022954603039553014,0.024582719903427516,0.02631980403023859,0.02817220121892679,0.03014648976011058,0.03224946816350448,0.03448813896353955,0.03686968814432629,0.03940145971457139,0.04209092496150744,0.044945645922634336,0.04797323263763098,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00087881349478995,0.000973625324796941,0.00120381264090112,0.00124867421189832,0.00122660574992947,0.00127868703123825,0.00130459480777422,0.00134842456359068,0.00142144039379343,0.00087881349478995,0.000973625324796941,0.00120381264090112,0.00124867421189832,0.001289118849018686,0.0013308694821895096,0.0013739680463244258,0.00141845778041447,0.0014643832920942716,0.0015117905997528856,0.0015607271758600696,0.0016112419915376983,0.0016633855624063102,0.001781754459013254,0.0019085098932516,0.0020442406442604147,0.00218957602968936,0.002345188579394385,0.002583109057055458,0.0028450093980038754,0.0031332730400935637,0.0034505132024850254,0.0037995935231911688,0.004080694583508084,0.004382382591441801,0.004706133191991961,0.0050535228965342,0.005426235224427602,0.005826067100595785,0.0062549354997646234,0.006714884323614747,0.007208091491924265,0.0077368762227461,0.008303706469689079,0.00891120647635204,0.009562164398792268,0.010259539936489419,0.011006471900491404,0.011806285634202633,0.012662500187511309,0.013578835128580468,0.014559216859600554,0.015607784283104874,0.01672889364411111,0.017927122350455627,0.019207271549385972,0.020574367213008468,0.022033659458895984,0.02359061980551216,0.02525093603571423,0.027020504316235493,0.02890541819768656,0.030911954099422545,0.03304655286799702,0.03531579698848659,0.03772638302657842,0.040285088888043025,0.042998735503331206,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141861134339463,0.000161560424171738,0.000190768111573208,0.000202835344667148,0.000201802791173476,0.000206265845204029,0.000214694491141108,0.000223187507651075,0.000238700231598948,0.000141861134339463,0.000161560424171738,0.000190768111573208,0.000202835344667148,0.0002094052013065218,0.00021618719797848602,0.00022318815332528303,0.00023041509111328544,0.0002378752574321122,0.00024557612753513583,0.000253525412877428,0.00026173106835596517,0.00027020129975696786,0.0002894292108539754,0.0003100194359085403,0.0003320676165399246,0.00035567597946617956,0.0003809537708207994,0.00041960170895116386,0.00046214494975498755,0.0005089706602370683,0.00056050333320874,0.0006172081396625905,0.0006628703562750846,0.0007118767284037785,0.0007644669606643037,0.0008208971424639542,0.0008814407456479062,0.000946389663725939,0.001016055291166202,0.0010907696405237893,0.0011708864943300106,0.0012567825876885496,0.0013488588163916482,0.0014475414640666934,0.0015532834403743374,0.001666565520586632,0.001787897574960964,0.0019178197741771302,0.0020569037547066692,0.002205753725324084,0.002365007493041293,0.0025353373835471454,0.002717451027767651,0.002912091982443265,0.0031200401486720457,0.003342111948230375,0.003579160213212102,0.00383207374019809,0.004101776455880676,0.004389226136947918,0.004695412623237512,0.005021355459890345,0.005368100901695233,0.005736718211283475,0.006128295182605841,0.006543932822542642,0.006984739126927806,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.93587310844244e-05,9.27332663352655e-05,0.000102017487822181,0.000105822058764564,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.38731883634881e-05,0.000240300392819299,0.000339053657361941,0.000423836873616204,0.000464251693610945,0.000479498383714106,0.0,0.0,0.0,9.38731883634881e-05,9.386451786534222e-05,9.385556379879017e-05,9.384632064767472e-05,9.38367791387281e-05,9.382692970515578e-05,9.38167624776052e-05,9.38062672748737e-05,9.379543359434983e-05,9.378425060218035e-05,9.375886456854636e-05,9.373167991270261e-05,9.370257036189117e-05,9.367140094924592e-05,9.363802744037732e-05,9.358700172820757e-05,9.353083316488854e-05,9.346901058544995e-05,9.34009735447799e-05,9.332610789158527e-05,9.32658214381646e-05,9.320111979663621e-05,9.313168649219409e-05,9.305718341768385e-05,9.29772495164402e-05,9.289149941022734e-05,9.279952197427979e-05,9.270087886239087e-05,9.259510298610808e-05,9.248169695338691e-05,9.236013147355118e-05,9.222984373712837e-05,9.20902357810937e-05,9.194067285229256e-05,9.178048178433484e-05,9.160894940609252e-05,9.142532100309765e-05,9.122879885664888e-05,9.101854088930084e-05,9.079365944963542e-05,9.05532202737903e-05,9.029624166612898e-05,9.002169394665106e-05,8.972849921820121e-05,8.941553151217524e-05,8.908161737713676e-05,8.872553698041815e-05,8.834602579821884e-05,8.794177697472461e-05,8.751144443510151e-05,8.705364684056944e-05,8.656697247578474e-05,8.604998515905915e-05,8.550123126407029e-05,8.491924793719025e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.41317904443563e-05,0.000211567679414686,0.000248691939353543,0.000269324782305142,0.000262310200111564,0.000258093467174859,0.0,0.0,0.0,9.41317904443563e-05,9.41230978043652e-05,9.411411907096312e-05,9.410485045662147e-05,9.409528266252624e-05,9.408540609552809e-05,9.407521085908618e-05,9.406468674395047e-05,9.405382321857666e-05,9.404260941926621e-05,9.401715345165528e-05,9.398989390695246e-05,9.396070416454097e-05,9.392944888574517e-05,9.38959834388356e-05,9.384481715996565e-05,9.378849386231243e-05,9.372650097273765e-05,9.365827650220349e-05,9.358320460753999e-05,9.352275207573524e-05,9.345787219277014e-05,9.338824761200724e-05,9.33135392948675e-05,9.323338519003916e-05,9.314739885763836e-05,9.305516804032457e-05,9.295625318432575e-05,9.28501859144444e-05,9.273646746840996e-05,9.261456709744518e-05,9.248392044163827e-05,9.234392789068342e-05,9.219395294279468e-05,9.20333205771291e-05,9.186131565789988e-05,9.167718139153588e-05,9.148011786176357e-05,9.126928067136498e-05,9.104377972360132e-05,9.080267818088058e-05,9.054499164317062e-05,9.026968759388698e-05,8.99756851664607e-05,8.966185529044567e-05,8.932702128175695e-05,8.896995994730635e-05,8.858940327975662e-05,8.81840408231398e-05,8.775252279442683e-05,8.72934640494966e-05,8.680544898398247e-05,8.628703745977279e-05,8.573677184606496e-05,8.515318525933125e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
