,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00202093281706204,0.00187972345419264,0.00173851385498793,0.00103246639806733,0.0014560948612796,0.00131488541192695,0.00117367583186653,0.000891256936086889,0.000750047426749623,0.00202093281706204,0.00187972345419264,0.00173851385498793,0.00103246639806733,0.0010776925881165298,0.0011248960072833831,0.0011741627482570753,0.0012255825863761367,0.0012792491616924484,0.0013352601411535767,0.0013937173871600165,0.0014547271327022394,0.0015184001632838563,0.0015606901433393861,0.0016041498941138474,0.0016488109837746465,0.001694705750903158,0.001741867314428595,0.0017929496289243803,0.0018455210656768534,0.0018996242998137738,0.0019553031666971784,0.0020126026879062546,0.0020651453038266114,0.002119050911585173,0.0021743542758554915,0.002231091006762288,0.002289297577479529,0.0023490113419704665,0.002410270552850993,0.0024731143793556244,0.0025375829253832314,0.002603717247597254,0.0026715593735526194,0.0027411523198188304,0.0028125401100657426,0.0028857677930754153,0.002960881460640006,0.0030379282653020686,0.0031169564378896804,0.003198015304794699,0.0032811553049379182,0.0033664280063601675,0.003453886122373227,0.0035435835271989983,0.0036355752710195127,0.0037299175943541285,0.0038266679416736026,0.003925884974153661,0.004027628581463101,0.004131959892473454,0.004238941284768667,0.004348636392824168,0.004461110114715064,0.0045764286172029454,0.00469465933903993,0.004815870992317128,0.004940133561672473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0380722784250409,0.0358213980168044,0.0335705212578742,0.0223161368955373,0.0290687671369774,0.0268178909974761,0.0245670126998164,0.0200652604892739,0.017814384321789,0.0380722784250409,0.0358213980168044,0.0335705212578742,0.0223161368955373,0.02231463430807863,0.02231305517640884,0.02231139617450034,0.022309653126046155,0.02230782162936756,0.022305897044944536,0.022303874482248236,0.022301748785836822,0.022299514520674198,0.02229749578578037,0.02229536499108318,0.022293114567741343,0.02229073638333046,0.02228822169842986,0.022285869650935205,0.022283410065460717,0.02228083744518594,0.022278145990889585,0.022275329583720613,0.022272881676992533,0.022270342314478088,0.022267707809129345,0.022264974317159784,0.022262137831214564,0.02225919417324577,0.022256138987080745,0.022252967730671046,0.022249675668009374,0.0222462578607011,0.02224270915917702,0.02223902419353321,0.022235197363983543,0.022231222830910224,0.022227094504496985,0.02222280603392949,0.02221835079614683,0.022213721884128023,0.022208912094696574,0.022203913915826386,0.022198719513431546,0.022193320717622513,0.02218770900841098,0.022181875500845372,0.022175810929558896,0.022169505632712045,0.022162949535311192,0.0221561321318853,0.022149042468502626,0.02214166912410954,0.022134000191174227,0.02212602325561797,0.022117725376017697,0.022109093062064024,0.02210011225225982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000598864538059474,0.000562159944823997,0.000525455292217258,0.000341932253560842,0.000452046065061693,0.000415341451335471,0.000378636862148078,0.000305227635730145,0.000268523021546321,0.000598864538059474,0.000562159944823997,0.000525455292217258,0.000341932253560842,0.0003639739254843999,0.00038743512339191175,0.00041240711553533255,0.00043898701227936454,0.0004672781444440259,0.0004973904591214688,0.0005294409403538889,0.0005635540561934991,0.0005998622337534613,0.0006479086904731341,0.000699799944445159,0.0007558431258397124,0.000816369814213165,0.0008817379712703004,0.0009359075105182081,0.000993400148245425,0.0010544191867305286,0.001119180300163057,0.0011879122796380872,0.0012449111255754802,0.0013046395377847224,0.0013672277434268096,0.0014328121381112374,0.0015015355739230235,0.001573547660507677,0.0016490050797686908,0.0017280719147520168,0.0018109199933121877,0.0018977292471752435,0.0019886880870343764,0.0020839937943351165,0.002183852930427938,0.0022884817637872624,0.002398106716016893,0.0025129648273828453,0.0026333042426352152,0.0027593847179010777,0.0028914781494502016,0.003029869125154564,0.0031748554994809742,0.00332674899287344,0.0034858758163980176,0.0036525773225374657,0.0038272106830359283,0.004010149594704714,0.004201785014108698,0.0044025259220587115,0.004612800118837893,0.004833055051089151,0.00506375867128604,0.00530540033069988,0.005558491706761534,0.005823567765696022,0.006101187761281501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 motorcycles Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0155279903534544,0.0150974910004416,0.0146669916045762,0.0125144941165587,0.0138059924798294,0.0133754933241151,0.0129449930852788,0.0120839948176638,0.0116534956570774,0.0155279903534544,0.0150974910004416,0.0146669916045762,0.0125144941165587,0.012513651769583427,0.012512766220506476,0.012511835881614005,0.012510858410907022,0.012509831340002041,0.012508752067138395,0.012507617849794107,0.012506425796888692,0.012505172860550143,0.012504040789769699,0.0125028458778359,0.012501583880276583,0.012500250236572152,0.012498840045810256,0.01249752105922561,0.01249614176724617,0.012494699087352363,0.012493189767443583,0.01249161037617652,0.012490237633431257,0.012488813603900513,0.012487336219953096,0.01248580332606159,0.012484212674972362,0.012482561923710136,0.012480848629410414,0.012479070244972867,0.012477224114528465,0.01247530746871295,0.012473317419739106,0.012471250956259896,0.012469104938014428,0.012466876090248448,0.012464560997900834,0.012462156099547365,0.01245965768109277,0.012457061869201985,0.012454364624461192,0.01245156173425918,0.012448648805379292,0.012445621256292151,0.012442474309139187,0.012439202981396889,0.012435802077211634,0.01243226617839492,0.012428589635068729,0.01242476655595094,0.012420790798270598,0.012416655957303077,0.012412355355515393,0.012407882031312035,0.012403228727372111,0.012398387878569006,0.012393351599464131,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
