,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.02856749359302e-05,2.10865903463346e-07,5.10515636902787e-05,5.00991339099996e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000426549957145507,0.00061466912412824,0.000693451258675245,4.82284070536486e-06,0.00104549177724147,0.00143084803846235,0.0,0.0,0.0,0.000426549957145507,0.0004265499147621382,0.00042654985671688696,0.00042654979444687376,0.00042654972764460535,0.0004265496559802077,0.0004265495790997983,0.00042654949662373744,0.00042654940814475456,0.0004265493132259372,0.00042654917688469474,0.00042654902725653923,0.00042654886304662663,0.00042654868283393003,0.0004265484850589418,0.0004265482410485857,0.0004265479703048382,0.00042654766989887096,0.0004265473365809906,0.0004265469667454903,0.00042654665050943574,0.0004265463075736645,0.00042654593568397606,0.00042654553239586076,0.00042654509505843526,0.0004265446207970209,0.0004265441064942527,0.00042654354876959393,0.00042654294395712066,0.00042654228808143417,0.00042654157683153784,0.0004265408055325121,0.00042653996911479756,0.0004265390620808887,0.00042653807846921476,0.000426537011814977,0.00042653585510767924,0.0004265346007450783,0.00042653324048325033,0.0004265317653824445,0.00042653016574837303,0.00042652843106854985,0.00042652654994326203,0.0004265245100107231,0.0004265222978659179,0.00042651989897260777,0.00042651729756792246,0.00042651447655891333,0.00042651141741039577,0.0004265081000233438,0.00042650450260304845,0.00042650060151617954,0.0004264963711358177,0.00042649178367345044,0.00042648680899683996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.66831431866249e-05,7.38074823915432e-05,6.01487186010928e-05,4.16958096669762e-07,6.1708036693199e-05,5.75891938904058e-05,0.0,0.0,0.0,7.66831431866249e-05,7.668313074375518e-05,7.668312030865384e-05,7.668310911404471e-05,7.668309710464815e-05,7.668308422116091e-05,7.668307039996373e-05,7.668305557280672e-05,7.668303966647273e-05,7.668302260241566e-05,7.668299809163053e-05,7.668297119218683e-05,7.668294167130367e-05,7.668290927351553e-05,7.668287371846147e-05,7.668282985143115e-05,7.66827811783979e-05,7.668272717283076e-05,7.668266725051518e-05,7.668260076323423e-05,7.668254391180868e-05,7.668248226043408e-05,7.668241540386087e-05,7.668234290262666e-05,7.668226428016815e-05,7.668217901968915e-05,7.668208656076455e-05,7.668198629565734e-05,7.668187756532506e-05,7.668175965508929e-05,7.668163178993938e-05,7.668149312944038e-05,7.66813427622108e-05,7.668117969993505e-05,7.668100287087007e-05,7.668081111280486e-05,7.668060316542549e-05,7.668037766203655e-05,7.668013312058433e-05,7.667986793392261e-05,7.667958035925808e-05,7.667926850670559e-05,7.667893032687858e-05,7.667856359743338e-05,7.667816590847962e-05,7.667773464676094e-05,7.66772669785029e-05,7.667675983081588e-05,7.667620987153181e-05,7.667561348734268e-05,7.667496676009858e-05,7.667426544111091e-05,7.667350492329305e-05,7.667268021095736e-05,7.667178588707235e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.54116413202845e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.74279863644076e-06,2.06425268601665e-05,2.98733100412782e-05,2.08401826551313e-07,5.56429075768757e-05,5.53204266036748e-05,0.0,0.0,0.0,1.74279863644076e-06,1.8696466847434218e-06,2.005727224648123e-06,2.151712242038634e-06,2.3083226205681913e-06,2.4763317119215793e-06,2.6565691545195393e-06,2.84992497014333e-06,3.0573539587044623e-06,3.2798804128561434e-06,3.5995170666665475e-06,3.950303388758864e-06,4.335274994050566e-06,4.757763320762798e-06,5.221424457606711e-06,5.793479196032105e-06,6.428207352945448e-06,7.132475236506551e-06,7.913901385088683e-06,8.780938971989927e-06,9.52231870852287e-06,1.0326292916975163e-05,1.1198146316344738e-05,1.2143609783267727e-05,1.3168898014951664e-05,1.4280750370850381e-05,1.5486475161256428e-05,1.679399767359244e-05,1.8211912251690423e-05,1.9749538769917467e-05,2.141698387280955e-05,2.3225207382100416e-05,2.5186094306881148e-05,2.7312532929318353e-05,2.961849947813174e-05,3.211914994514303e-05,3.483091964693476e-05,3.777163118430247e-05,4.096061150707091e-05,4.4418818851328094e-05,4.816898038059145e-05,5.22357414322691e-05,5.664582734646318e-05,6.142821893616275e-05,6.661434274671008e-05,7.223827734866042e-05,7.833697701239528e-05,8.495051422575156e-05,9.212234263819609e-05,9.98995821474712e-05,0.00010833332798798335,0.00011747898583538581,0.00012739663510977052,0.00013815142284165916,0.0001498139906616676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.55527553408971e-07,2.27191365132817e-08,0.000338152486888511,0.000991739919713557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
