,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.712715376059567e-06,9.672436620017508e-06,1.3192750647795252e-05,1.847727768653071e-05,6.763961976170927e-05,0.00026986411222976105,0.0014751022051239212,0.0015537118522135863,0.001598135150824871,0.0016420575514459303,0.002955692070585914,0.004722261310600871,0.007702056588088488,0.01172258785928952,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.00295569207058591,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 PHEV Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 PHEV Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.77530416529882e-05,0.00019400473482133923,0.0003131040295493625,0.000912244388699013,0.0007576774089573028,0.0009279554864073005,0.001506063357602077,0.001922448615458553,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.000757677408957303,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 PHEV Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001470698914959372,0.0002910071022320088,0.00046965604432404367,0.0013683665830485192,0.001101434369689824,0.001348967323280502,0.002189361759216531,0.002794660305290941,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.00110143436968982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25 Hydrogen Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26 Hydrogen Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27 Hydrogen Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.201645082274509e-06,4.405193797033133e-06,7.933379127095334e-06,1.014977793153894e-05,1.3679673662013038e-05,0.0,0.0,0.0,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,1.3679673662013e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28 Bikes Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29 Bikes Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30 Bikes Adv Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31 Bikes Adv Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
