RTI,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
47 Rest LatinAmerica(LA),10581.0986328125,10581.0986328125,10581.0986328125,10581.0986328125,10581.0986328125,10581.0986328125,10581.0986328125,10581.0986328125,10581.0986328125,10581.0986328125,10581.0986328125,10581.0986328125,10581.0986328125,10581.0986328125,10369.5771484375,10238.1123046875,10080.556640625,9899.2529296875,9696.28125,8726.6533203125,9162.986328125,8980.0380859375,8811.943359375,8657.55859375,8515.791015625,8385.6533203125,8266.2978515625,8157.03564453125,8054.81298828125,7963.47607421875,7882.0791015625,7809.85302734375,7746.16943359375,7689.95458984375,7640.69921875,7597.701171875,7559.734375,7524.951171875,7493.17626953125,7463.677734375,7436.11572265625,7410.5380859375,7386.25830078125,7362.99560546875,7341.21044921875,7321.5478515625,7311.26025390625,7301.7421875,7292.716796875,7283.9501953125,7283.77880859375,7283.435546875,7282.92041015625,7282.23388671875,7281.37548828125,7280.345703125,7279.14453125,7277.77197265625,7276.22802734375,7274.5126953125,7272.626953125,7270.56982421875,7268.341796875,7265.943359375,7263.37451171875,7260.63525390625,7257.72607421875,7254.646484375,7251.39794921875,7247.9794921875,7244.3916015625,7240.63525390625,7236.7099609375,7232.61572265625,7228.35400390625,7223.92431640625,7219.32666015625,7214.56201171875,7209.630859375,7204.53271484375,7199.2685546875,7193.83837890625,7188.24267578125,7182.48193359375,7176.556640625,7170.466796875,7164.21337890625,7157.79638671875,7151.216796875,7144.474609375,7137.56982421875,7130.50390625,7123.27685546875,7115.88916015625,7108.341796875,7100.63427734375,7092.76806640625,7084.74365234375,7076.56103515625,7068.220703125
48 Korea (KR),20518.095703125,20518.095703125,20518.095703125,20518.095703125,20518.095703125,20518.095703125,20518.095703125,20518.095703125,20518.095703125,20518.095703125,20518.095703125,20518.095703125,20518.095703125,20518.095703125,20444.890625,20404.8515625,20360.349609375,20312.693359375,20262.3515625,18236.115234375,19147.921875,19115.064453125,19087.53125,19063.16015625,19040.392578125,19018.240234375,18996.466796875,18975.447265625,18956.384765625,18938.6796875,18923.0390625,18911.2421875,18900.90234375,18893.4765625,18889.74609375,18888.818359375,18887.822265625,18891.283203125,18897.8984375,18907.751953125,18920.001953125,18938.005859375,18959.40234375,18983.58203125,19016.365234375,19053.97265625,19071.3125,19088.884765625,19111.53125,19132.921875,19133.341796875,19134.181640625,19135.44140625,19137.12109375,19139.220703125,19141.7421875,19144.681640625,19148.04296875,19151.826171875,19156.029296875,19160.654296875,19165.69921875,19171.16796875,19177.05859375,19183.37109375,19190.107421875,19197.265625,19204.849609375,19212.857421875,19221.291015625,19230.150390625,19239.435546875,19249.146484375,19259.28515625,19269.8515625,19280.84765625,19292.271484375,19304.126953125,19316.4140625,19329.130859375,19342.28125,19355.865234375,19369.8828125,19384.3359375,19399.2265625,19414.552734375,19430.318359375,19446.521484375,19463.166015625,19480.251953125,19497.78125,19515.751953125,19534.169921875,19553.033203125,19572.34375,19592.1015625,19612.310546875,19632.970703125,19654.083984375,19675.650390625
49 Taiwan (TW),11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,11000.0,10940.1337890625,10904.8154296875,10863.8701171875,10818.353515625,10768.986328125,9692.087890625,10176.6923828125,10138.3798828125,10104.13671875,10072.755859375,10043.08203125,10014.271484375,9985.7890625,9957.5068359375,9929.6435546875,9902.8583984375,9876.900390625,9852.1259765625,9829.478515625,9807.7919921875,9788.26953125,9770.8134765625,9755.5283203125,9740.8955078125,9729.1689453125,9719.791015625,9712.7880859375,9707.6982421875,9705.6875,9706.1640625,9623.4697265625,9546.6650390625,9524.9462890625,9496.2626953125,9454.751953125,9393.7333984375,9392.544921875,9390.16796875,9386.6025390625,9381.8515625,9375.9150390625,9368.796875,9360.498046875,9351.021484375,9340.3720703125,9328.5517578125,9315.5673828125,9301.4208984375,9286.119140625,9269.66796875,9252.0732421875,9233.33984375,9213.4775390625,9192.4912109375,9170.388671875,9147.1796875,9122.8720703125,9097.474609375,9070.99609375,9043.447265625,9014.8369140625,8985.1767578125,8954.4775390625,8922.75,8890.005859375,8856.255859375,8821.5146484375,8785.79296875,8749.103515625,8711.4609375,8672.876953125,8633.3671875,8592.9453125,8551.6240234375,8509.4208984375,8466.34765625,8422.421875,8377.658203125,8332.072265625,8285.6796875,8238.4970703125,8190.541015625,8141.8271484375,8092.373046875,8042.19482421875,7991.310546875
50 Indonesia (ID),13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13000.0,13042.41796875,13070.798828125,13106.3525390625,13149.109375,13199.1005859375,11879.1904296875,12473.150390625,12527.2587890625,12581.6015625,12636.1806640625,12690.9970703125,12746.05078125,12801.3427734375,12856.875,12912.6484375,12966.2939453125,13020.171875,13071.8974609375,13123.8466796875,13173.6181640625,13223.60546875,13271.3876953125,13319.3779296875,13367.5068359375,13415.84375,13459.408203125,13495.7919921875,13527.3681640625,13551.7109375,13571.2119140625,13583.4267578125,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375,13590.7646484375
51 Rest of ASEAN (AS),20757.53125,20975.056640625,20956.501953125,21072.630859375,20906.201171875,20834.384765625,20985.560546875,20620.19140625,20442.634765625,19462.875,19121.212890625,19051.6640625,17919.322265625,18076.46875,17607.0078125,16945.72265625,12340.58984375,9256.6865234375,9256.9443359375,9261.203125,9271.845703125,9288.3017578125,9309.0029296875,9331.7607421875,9354.94140625,9378.06640625,9401.4638671875,9425.4111328125,9450.4375,9476.958984375,9504.943359375,9534.1748046875,9564.712890625,9596.6494140625,9630.0390625,9664.93359375,9701.359375,9739.296875,9778.7373046875,9819.6845703125,9862.1279296875,9906.1220703125,9951.7705078125,9999.17578125,10048.48828125,10099.6923828125,10152.78125,10207.7275390625,10264.478515625,10323.017578125,10383.31640625,10445.333984375,10508.9287109375,10573.9658203125,10640.3076171875,10707.87890625,10776.6298828125,10846.4931640625,10917.40625,10989.3095703125,11062.14453125,11135.8818359375,11210.404296875,11285.6171875,11361.419921875,11437.7763671875,11514.6904296875,11592.2421875,11670.544921875,11749.67578125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
52 Rest of OPEC ex Venez,31956.099609375,40732.1015625,57441.5,76851.5,104582.203125,131259.296875,155566.40625,175198.5,183058.296875,192966.90625,199850.703125,210954.703125,216361.90625,321125.625,242557.453125,254254.328125,265951.1875,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,277648.0625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
53 Rest of World (RW),203343.359375,204678.15625,213397.5,223483.296875,234639.0,251061.09375,269312.09375,285070.1875,281452.40625,294835.5,307780.90625,312100.6875,315679.8125,341397.3125,341590.1875,351715.65625,361841.09375,371966.5625,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
54 Ukraine (UE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55 Saudi Arabia (SD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56 Nigeria (NG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57 South Africa (SA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58 NorthAfrica OPEC (ON),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59 CentralAfricaOPEC(OC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60 Malaysia (MY),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61 Kazakhstan (KZ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62 Rest NorthAfrica (AN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63 RestCentralAfrica(AC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64 Rest West Africa (AW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65 Rest East Africa (AE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66 Rest SouthAfrica (ZA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67 Egypt (EG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68 Dem. Rep. Congo (DC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69 Kenya (KE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70 UAE (UA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71 Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
