,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.60578281268133e-05,9.58949763691489e-05,0.000123897506577238,0.000134022191922885,0.000145322626573612,0.000144917314752526,0.000144383593867718,0.00014437644085661889,0.00014436873999765413,0.00014436045095650533,0.00014435152888407052,0.00014434192552347322,0.00014433158895303156,0.0001443204633101431,0.0001443084884947166,0.00014429559985069173,0.0001442758830099324,0.00014425402857759688,0.0001442298055655009,0.0001442029581982344,0.00014417320329292906,0.0001441349152901969,0.0001440918175972163,0.00014404330947582282,0.00014398871607684756,0.00014392727954394208,0.0001438737195029177,0.00014381496677907184,0.0001437505228362671,0.00014367984227379153,0.00014360232862469817,0.00014351732981935874,0.00014342413329641136,0.0001433219607443816,0.0001432099624589743,0.00014308721130352299,0.00014295269626350715,0.00014280531559061064,0.00014264386953771968,0.00014246705269382295,0.00014227344593725972,0.00014206150803751965,0.00014182956695019003,0.00014157581086708128,0.00014129827910447574,0.00014099485293728363,0.00014066324651611055,0.0001403009980382752,0.00013990546138304205,0.0001394737984660415,0.00013900297261817802,0.00013848974335018481,0.00013793066292499013,0.00013732207522540026,0.00013666011747293723,0.00013594072542296844,0.00013515964272867008,0.00013431243522803312,0.000133394510959065,0.00013240114674233512,0.00013132752217953302,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000230536239825069,0.000461744399693484,0.000530336296123048,0.000729789862932391,0.000876900578345481,0.00102267062934025,0.00109045334372751,0.00116308043431233,0.00120878674107097,0.0013789609102184,0.0013788925618299361,0.0013788190134235393,0.0013787398474798646,0.0013786546356596848,0.0013785629170772232,0.0013784641958453365,0.001378357938438425,0.0013782435708600107,0.00137812047560103,0.0013779321664495886,0.0013777234418542762,0.0013774920957218594,0.0013772356852243509,0.0013769515057740192,0.0013765858294776552,0.0013761742173896275,0.0013757109320545618,0.0013751895282069163,0.001374602767806498,0.0013740912332254984,0.001373530105014984,0.0013729146218179943,0.0013722395746892156,0.001371499266966287,0.00137068747094367,0.0013697973811788988,0.0013688215642715068,0.0013677519049713498,0.00136657954849682,0.0013652948389761281,0.0013638872539684307,0.001362345335078151,0.0013606566147480968,0.001358807539407542,0.0013567833892637407,0.0013545681951627917,0.00135214465311229,0.001349494037257946,0.0013465961123435807,0.0013434290469629849,0.0013399693292371721,0.0013361916869251988,0.0013320690144037106,0.001327572309431041,0.0013226706231451737,0.0013173310273275206,0.0013115186035885318,0.0013051964597837584,0.001298325779630847,0.0012908659121417202,0.001282774508073137,0.0012740077110853906,0.0012645204116235823,0.0012542665716268203,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000141906753678533,0.000250174223719276,0.000259060650904536,0.000264198469025844,0.000261018958785707,0.000262765965018807,0.00025839885066824,0.000254189766538813,0.000249199046351788,0.000248281256559693,0.0002482689472838476,0.00024825570492839806,0.0002482414511380442,0.0002482261087905127,0.0002482095949035396,0.00024819182019288153,0.0002481726885975091,0.00024815209676963047,0.0002481299335270337,0.00024809602855424144,0.0002480584477905294,0.00024801679402986426,0.00024797062744223367,0.00024791946106790796,0.0002478536212253719,0.00024777951066548294,0.00024769609636214076,0.0002476022178483624,0.0002474965719184675,0.0002474044703614357,0.00024730343949509265,0.00024719262203939127,0.00024707108012621536,0.00024693778807422716,0.00024679162458801846,0.00024663136435092316,0.0002464556689827369,0.0002462630773365466,0.0002460519951131523,0.00024582068377744943,0.00024556724876898884,0.0002452896270091189,0.0002449855737201208,0.0002446526485880577,0.000244288201321275,0.0002438893566812385,0.0002434529990923792,0.00024297575697357438,0.00024245398697661229,0.00024188375836723015,0.00024126083784284437,0.00024058067514854143,0.00023983838992978036,0.00023902876034679889,0.00023814621407177003,0.00023718482239466163,0.00023613829827611008,0.00023499999930312466,0.00023376293662260404,0.00023241979104355717,0.00023096293760496185,0.00022938447999379705,0.0002276762962562447,0.0002258300972614262,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.78580966416735e-06,7.69211067144087e-06,8.77607344318734e-06,8.63021695924607e-06,2.49695236600319e-05,5.97294349630207e-05,8.73130558757918e-05,9.398766898402576e-05,0.00010117214100191252,0.00010890535420073996,0.00011722915029193437,0.00012618855025042742,0.0001358319941102391,0.0001462115985645823,0.0001573834336474599,0.00016940781985806032,0.00018780253288477658,0.00020819149966111328,0.00023079021928300013,0.0002558373159462242,0.0002835969834767327,0.0003193175551050242,0.00035952529954905594,0.0004047806720193872,0.00045571326916133987,0.0005130301286902654,0.0005629986604835772,0.0006178116758078579,0.0006779342810810707,0.0007438753047562143,0.0008161912172361067,0.0008954903631248625,0.000982437522440912,0.0010777588163917167,0.0011822469717055906,0.0012967669551956558,0.0014222619870356908,0.001559759936971934,0.0017103801021640436,0.0018753403582965054,0.002055964666749294,0.002253690909650242,0.002470079011204054,0.002706819287425986,0.0029657409468977947,0.0032488206419892295,0.003558190942727339,0.0038961485737447838,0.004265162218141491,0.004667879650383958,0.0051071339134151515,0.0055859482030328434,0.006107539065680775,0.00667531745483734,0.0072928871274357526,0.007964039797097953,0.008692746398078667,0.009483143756285442,0.010339515916211862,0.01126626934090438,0.012267901193203548,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.07621594076111e-06,2.51275618298717e-05,6.09162730970144e-05,8.37638717707926e-05,0.000180779357046637,0.000380897546777216,0.000560462010283132,0.0006033063221376849,0.0006494234078837848,0.0006990628602047497,0.0007524932608124726,0.0008100035990935257,0.0008719048113556688,0.0009385314343614806,0.0010102433813459855,0.0010874278492564874,0.0012055034094112192,0.001336380073243682,0.0014814411282467435,0.0016422183018000639,0.0018204074525964569,0.0020496976023221935,0.002307790889284163,0.0025982848723479094,0.0029252209288624545,0.003293137529972708,0.0036138852564001674,0.003965729695548762,0.004351656362917038,0.0047749314255021765,0.005239126863711095,0.00574814763815903,0.00630626096807043,0.00691812782141945,0.007588836706646496,0.008323939840892781,0.009129491749184402,0.010012090321680175,0.010978920320594887,0.012037799283143483,0.013197225710027584,0.014466429358592884,0.015855423373594732,0.01737505788409193,0.019037074569751757,0.020854161551092865,0.02284000778320509,0.025009355928674606,0.02737805245052833,0.029963093398274663,0.03278266405873746,0.035856170308853255,0.0392042591422749,0.042848825450324576,0.046813001728623876,0.051121126965729284,0.05579869056643787,0.06087224679313946,0.06636929490350514,0.07231811995921299,0.07874758922341266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
