,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.210435522480137e-05,1.2047596118989242e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,1.9727220183352602e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7920610517904996e-06,0.00028854926182884076,0.0006195091801501753,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0008241479916137786,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.020066889632107e-05,0.00010611295681063123,0.0002680592105263158,0.00043055374592833876,0.0006,0.000868063961266484,0.0011133082730517736,0.0012862946400453486,0.0016217477903647454,0.003186564299007834,0.004195173134902384,0.005448655862674538,0.006497335472095376,0.008226794383025347,0.010458227275225229,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.010369692723702029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2479770944852483e-05,2.0382056751186598e-05,2.550121918348072e-05,3.1627332352858004e-05,0.0005383093707852081,0.0009407715796459728,0.0014653906093820342,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0023867929688027208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.120378438939375e-06,0.00027582792894152106,0.0003296131015647056,0.00039414692131468216,0.0005165465242859396,0.0006617877298742302,0.0008392126273425489,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0010264564406801031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.79504944258991e-06,8.894559940246483e-05,0.00013395873063199107,0.0003549371476892208,0.0006316258597658693,0.0010962832630766527,0.0018103012294819899,0.0026801410615555042,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.003973390314447183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
