,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.000116463494610211,0.000146052683525072,0.000168830756366676,0.000179894769910932,0.000181227308984134,0.000181358032712518,0.000192410185217365,0.000207457401161617,0.00020745339017711685,0.000207449078503274,0.00020744443719531715,0.00020743944106869935,0.00020743406301735446,0.00020742827386750502,0.00020742204222041504,0.00020741533428326,0.00020740811368722914,0.0002073970662120871,0.0002073848188772419,0.000207371241532366,0.00020735618994752354,0.00020733950429874278,0.00020731802736518597,0.00020729384419890237,0.00020726661455342484,0.00020723595560685792,0.00020720143668871076,0.00020717132861925358,0.00020713828583300656,0.00020710202335422008,0.00020706222875544998,0.00020701855955836297,0.0002069706403977291,0.00020691805992894863,0.00020686036745823716,0.0002067970692733927,0.00020672762465190448,0.0002066514415220911,0.00020656787175199996,0.0002064762060400313,0.0002063756683807256,0.00020626541007896367,0.00020614450328606705,0.00020601193403208608,0.00020586659473005229,0.00020570727613034237,0.00020553265870674694,0.00020534130346060031,0.0002051316421356953,0.00020490196684499578,0.00020465041912075613,0.00020437497841296702,0.0002040734500775661,0.00020374345291610197,0.00020338240635309012,0.0002029875173667871,0.0002025557673241592,0.00020208389891210275,0.00020156840340509902,0.00020100550856502508,0.0002003911675322112,0.00019972104913827416,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.57704599867144e-05,3.95708896809668e-05,5.64784086856036e-05,0.00011215615101599,0.000171278301125837,0.00024657370240592,0.000325670989297848,0.000421298210641126,0.000551822149983818,0.000936793268074244,0.00149470080076651,0.00226510809306007,0.00336211851181418,0.003362053606562077,0.003361983730246336,0.0033619085117785052,0.0033618275430100514,0.003361740384651709,0.003361646563904246,0.0033615455719100645,0.0033614368610122313,0.0033613198418065856,0.0033611408030181,0.0033609423189333043,0.003360722280295861,0.003360478349670959,0.0033602079369020313,0.003359859875094698,0.0033594679552453642,0.0033590266632148747,0.0033585297948735536,0.0033579703706426347,0.0033574824299856102,0.0033569469284034097,0.0033563592474911675,0.003355714323953391,0.003355006607480612,0.003354230014788176,0.0033533778794986673,0.003352442897529652,0.0033514170676289525,0.003350291626680837,0.003349056979389078,0.003347702621927411,0.003346217059135406,0.0033445877148293173,0.0033428008347943573,0.003340841382028756,0.003338692923822865,0.0033363375102807642,0.0033337555439302033,0.003330925640122575,0.0033278244780018088,0.003324426641924261,0.00332070445334602,0.0033166277933657693,0.003312163916327048,0.003307277255151496,0.003301929219402798,0.003296077987478969,0.0032896782948084458,0.00328268122049353,0.0032750339755137172,0.0032666796963813837,0.0032575572490423934,0.0032476010488411457,0.0032367409035273667,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.16384975534868e-05,4.57192138543477e-05,7.49070023745481e-05,9.60539419431051e-05,0.00010372074638836,0.000128527520998667,0.000144777997063038,0.000174072097303997,0.000198845428945274,0.000238736526002132,0.000265825777620019,0.000434612216641694,0.00043460383542415627,0.0004345948026964308,0.00043458507940274206,0.0004345746127828015,0.00043456334605084017,0.00043455121808934355,0.00043453816311962723,0.0004345241103475184,0.00043450898358229,0.0004344858397085535,0.00043446018219245845,0.00043443173837598035,0.00043440020610506323,0.0004343652505569737,0.0004343202575217239,0.00043426959507262837,0.00043421255041140743,0.0004341483215465204,0.00043407600624615993,0.00043401293143956307,0.00043394370855714216,0.00043386774058983566,0.0004337843730187399,0.0004336928883699341,0.00043359250027319576,0.00043348234698343326,0.00043336148432110286,0.00043322887798536016,0.00043308339519126075,0.0004329237955800746,0.0004327487213497807,0.0004325566865511955,0.000432346065494092,0.0004321150802072659,0.00043186178689701024,0.00043158406135012837,0.0004312795832307406,0.0004309458192251043,0.0004305800049958855,0.000430179125917299,0.00042973989657587425,0.0004292587390389694,0.00042873175991535315,0.00042815472626005885,0.0004275230404103245,0.0004268317138818501,0.0004260753405060393,0.0004252480690506655,0.00042434357563983033,0.000423355036375564,0.0004222751006642388,0.0004210958658673153,0.0004198088540286975,0.0004184049915806331,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.63613934009516e-06,3.17942654520808e-06,5.60359563161769e-06,8.17449123839947e-06,1.16515339391116e-05,1.254261067050568e-05,1.3501814676383403e-05,1.4534351307608853e-05,1.5645823288136436e-05,1.6842260816072623e-05,1.813015408641581e-05,1.9516488273470234e-05,2.10087811566193e-05,2.2615123586488018e-05,2.5072819320700528e-05,2.7797443926543263e-05,3.0817951522570046e-05,3.4166428471817134e-05,3.787843029158088e-05,4.265633359599153e-05,4.803628366157978e-05,5.409397400928551e-05,6.091456977657138e-05,6.859388082178272e-05,7.529192475660526e-05,8.264284555631226e-05,9.071004084569928e-05,9.95630153384777e-05,0.00010927795907154742,0.00011993837832234187,0.00013163578358131651,0.0001444704392235061,0.00015855217979097094,0.00017400129805566938,0.0001909495102719665,0.00020954100423974047,0.00022993357597061862,0.0002522998608661573,0.0002768286653593119,0.0003037264049168946,0.00033321865412386367,0.0003655518142377927,0.00040099490307517866,0.00043984147132468155,0.0004824116483223271,0.0005290543189075717,0.0005801494311344893,0.0006361104322561177,0.0006973868274376991,0.0007644668519800839,0.0008378802433301973,0.0009182010936926629,0.0010060507574979089,0.0011021007801836598,0.0012070758055637495,0.0013217564083512837,0.0014469817860483499,0.0015836522303160723,0.0017327312820471113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.96992925479784e-06,1.5729929725886e-05,2.58729484293222e-05,3.83204209096757e-05,6.5148219925597e-05,0.000104496561494509,0.00011248817019679895,0.00012109077345868227,0.0001303510590052028,0.00014031927476179692,0.0001510495024478722,0.00016259994925639423,0.00017503326159301413,0.0001884168625221161,0.00020282331468684132,0.00022486511310542347,0.00024930085813776667,0.00027639022425686075,0.00030642097741199944,0.00033971199659784627,0.0003825625333967155,0.00043081251536030075,0.0004851407984213865,0.0005463111845291367,0.000615182942613697,0.0006752542248944837,0.0007411808211783891,0.0008135313118826337,0.0008929290487376382,0.0009800573406703267,0.0010756651121745866,0.0011805730733797177,0.0012956804434658307,0.001421972271477765,0.001560527400900419,0.0017125271265078976,0.0018792645938979628,0.0020621549936619995,0.0022627466031835933,0.002482732729440252,0.0027239646057016682,0.002988465293431792,0.003278444637720039,0.003596315319843301,0.003944710043685547,0.004326499883234632,0.0047448138056753655,0.005203059368054312,0.005704944564360035,0.006254500773295137,0.006856106724062084,0.007514513357087457,0.008234869407616162,0.00902274748128499,0.00988417032084488,0.010825636880843965,0.011854147731058817,0.012977229198657148,0.014202955532634147,0.015539968231540028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
