,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 CNG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014192131371450938,0.0001549999462145297,0.00016556883774820303,0.00016850708172287088,0.0001645019187203853,0.0001605320505900955,0.00015398051680939867,0.00016720591603547593,0.0,0.0,0.0,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 CNG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00014192131371450938,0.0001549999462145297,0.00016556883774820303,0.00016850708172287088,0.0001645019187203853,0.0001605320505900955,0.00015398051680939867,0.00016720591603547593,0.0,0.0,0.0,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.00016720591603547593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 CNG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.290140864400101e-05,0.00018972483128227812,0.00027280288300864954,0.0003605419488900018,0.0004760402149344145,0.0006318027925995231,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.00027280288300864954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.482355804331954e-05,0.00011210007216742843,0.0001995243757431629,0.0003146490814884597,0.0004165694282380397,0.0006114678899082569,0.0005221443217504245,0.0005127834440484881,0.0005033948997453648,0.0004955248393176538,0.0005259245434354684,0.0005615541050708036,0.0008166847393371021,0.001324504884317952,0.0017874761558077088,0.0021055083426928774,0.002782683499919533,0.00367410576071493,0.00487629029460358,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0021055083426928774,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9966321866730817e-05,5.7312722948870395e-05,9.185115402731983e-05,0.00011738623103850642,0.0001227064220183486,8.346654367986768e-05,8.197017557809213e-05,8.046938487612682e-05,7.921132898029594e-05,7.832918732017615e-05,7.72068810802972e-05,0.00019027857265093,0.0003473245845895038,0.00047073113595431394,0.0008285696239234892,0.001095054801862042,0.001445851515609382,0.001918940872195251,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0008285696239234892,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9441461615473607e-06,2.8913642179221212e-06,2.8384262742901876e-06,3.0734554454435813e-06,3.59181458611037e-06,6.808366938297813e-06,5.7445114473785346e-05,8.775488174468845e-05,0.00012136138830136116,0.00015563012184840452,0.0002905277677184334,0.0005718429737840979,0.000867745766817431,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.00015563012184840452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00012364130979110698,0.000220999590817147,0.000543786969412686,0.001109802339056887,0.0019257656347519637,0.0026460979312291125,0.004939692367992835,0.00972274834682665,0.01475382947168183,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0026460979312291125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.146788990825688e-06,1.0304511565415763e-06,2.313091374337697e-06,3.4061115291482254e-06,1.0337986498310228e-05,2.901081011858376e-05,9.558947181370129e-05,0.00019001076325944383,0.00030602040716681583,0.0003718971298161883,0.0008235534464424249,0.00153739611297614,0.003026041786065768,0.004591881111514059,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0008235534464424249,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 PHEV Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.006254730661567e-06,4.493522179276557e-06,1.6604182272143084e-05,2.1509843194562732e-05,2.7736025437972024e-05,2.7524666178147574e-05,4.356268137850381e-05,7.097856360593725e-05,9.7040930390051e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,2.7524666178147574e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 PHEV Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.373328702016257e-06,4.1832026335437956e-05,0.00011185561432496699,0.0002003898593717473,0.0003171526055500418,0.0005167504770936926,0.0007064942502228947,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0002003898593717473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 PHEV Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.973281734614358e-06,1.30720645215318e-05,0.00013685059904943735,0.0003371634930190662,0.0005725601119754132,0.0009524306217251532,0.001507390914055237,0.00245605730608395,0.00335788826887069,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0009524306217251532,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
25 Hydrogen Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
26 Hydrogen Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
27 Hydrogen Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.041728654947306e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,3.472738256121423e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
28 Bikes Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
29 Bikes Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30 Bikes Adv Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
