,Start_year,end_yera,max_mandate
BE,2026,2035,0
DK,2026,2035,0
DE,2026,2035,0
EL,2026,2035,0
ES,2026,2035,0
FR,2026,2035,0
IE,2026,2035,0
IT,2026,2035,0
LX,2026,2035,0
NL,2026,2035,0
AT,2026,2035,0
PT,2026,2035,0
FI,2026,2035,0
SW,2026,2035,0
UK,2026,2035,0
CZ,2026,2035,0
EN,2026,2035,0
CY,2026,2035,0
LV,2026,2035,0
LT,2026,2035,0
HU,2026,2035,0
MT,2026,2035,0
PL,2026,2035,0
SI,2026,2035,0
SK,2026,2035,0
BG,2026,2035,0
RO,2026,2035,0
NO,2026,2035,0
CH,2026,2035,0
IS,2026,2035,0
HR,2026,2035,0
TR,2026,2035,0
MK,2026,2035,0
US,2026,2035,0
JA,2026,2035,0
CA,2026,2035,0
AU,2026,2035,0
NZ,2026,2035,0
RS,2026,2035,0
RA,2026,2035,0
CN,2026,2035,0
IN,2026,2035,0
MX,2026,2035,0
BR,2026,2035,0
AR,2026,2035,0
CO,2026,2035,0
LA,2026,2035,0
KR,2026,2035,0
TW,2026,2035,0
ID,2026,2035,0
AS,2026,2035,0
OP,2026,2035,0
RW,2026,2035,0
UE,2026,2035,0
SD,2026,2035,0
NG,2026,2035,0
SA,2026,2035,0
ON,2026,2035,0
OC,2026,2035,0
MY,2026,2035,0
KZ,2026,2035,0
AN,2026,2035,0
AC,2026,2035,0
AW,2026,2035,0
AE,2026,2035,0
ZA,2026,2035,0
EG,2026,2035,0
DC,2026,2035,0
KE,2026,2035,0
UA,2026,2035,0
PK,2026,2035,0
