,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 CNG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.09988983857302094,0.09965703891976843,0.09814941732579177,0.09583916260287673,0.0948960087544938,0.09013952377250631,0.09498456774379821,0.0,0.0,0.0,0.0,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.09325048963089692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 CNG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.04994491928651047,0.049828519459884216,0.049074708662895886,0.04791958130143836,0.0474480043772469,0.04506976188625315,0.04749228387189909,0.0,0.0,0.0,0.0,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.04662524481544846,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 CNG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.008350730688935e-06,8.266472161439338e-06,1.210400478182905e-05,1.9946535060662144e-05,2.36318407960199e-05,2.8735980600181874e-05,3.947656575840217e-05,3.74860285347873e-05,7.097721935602032e-05,7.17868302546917e-05,0.0005069575616192974,0.01049186007630238,0.010368562190778563,0.013219983355314527,0.0014222942011382668,0.000898121114305797,0.000958810644108508,0.001062818959310971,0.001062818959310971,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0007724957638205035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.593403031039793e-06,6.799163179916318e-06,1.1446980601823288e-05,1.6728855721393033e-05,1.6611094270991208e-05,4.9693212178270335e-05,4.7187518314036826e-05,4.989057225790708e-05,4.740809466694552e-05,0.0025347878080964874,0.005296394779700056,0.004591941597129435,0.004669573393391345,0.0004113086715713522,0.0002145628129387097,0.0002290616550469508,0.0002539094359568849,0.0002539094359568849,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.00018455068189403385,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9138993442056894e-06,2.445616287152308e-06,2.362894987433337e-06,2.3320047834487686e-06,2.221133973876181e-06,1.3299087567149425e-05,4.160496561271722e-05,7.749085228085967e-05,0.0001315105607965112,0.000190295214328578,0.0003275109605477169,0.008754466070277333,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.00011311542451764847,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.434702860338463e-08,1.1551931049674092e-06,4.461226542249818e-06,8.73967933199106e-06,1.408410315271033e-05,3.083662157177865e-05,5.144350697636902e-05,0.0001072707844475445,0.0001552203624865213,0.0002671447634344996,0.005619345036465051,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,9.226620468830858e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
