12 Portugal (PT),287.7300109863281,323.9809875488281,351.57501220703125,340.3970031738281,302.76300048828125,267.3739929199219,252.93580627441406,239.2772674560547,226.35629272460938,214.133056640625,202.5698699951172,191.631103515625,181.1320037841797,248.81300354003906,177.18299865722656,110.00199890136719,152.0,172.64199829101562,224.89199829101562,272.6029968261719,292.2090148925781,305.7099914550781,303.1340026855469
13 Finland (FI),104.96299743652344,126.38600158691406,137.01699829101562,135.2429962158203,109.91100311279297,117.48600006103516,148.02000427246094,143.16000366210938,145.0,146.2010040283203,126.02200317382812,140.21600341796875,90.9229965209961,112.41799926757812,126.6510009765625,111.66400146484375,103.44999694824219,106.23500061035156,108.81900024414062,119.0,118.58699798583984,120.50499725341797,114.2020034790039
14 Sweden (SW),258.9440002441406,286.6709899902344,327.7099914550781,342.9649963378906,280.2799987792969,281.4460144042969,293.0350036621094,297.4049987792969,297.04998779296875,300.50201416015625,321.7049865722656,257.8059997558594,228.5189971923828,308.7179870605469,326.614990234375,301.3160095214844,292.1619873046875,324.0299987792969,361.9079895019531,387.99700927734375,392.7170104980469,365.51300048828125,366.9460144042969
15 UK (UK),2250.8701171875,2362.589111328125,2414.659912109375,2432.14892578125,2663.2880859375,2756.342041015625,2720.095947265625,2668.448974609375,2516.347412109375,2372.91552734375,2237.659423828125,2112.0,1968.0,1996.323974609375,1907.4110107421875,2060.00390625,2224.80419921875,2402.78857421875,2602.14599609375,2665.2509765625,2509.330078125,2341.5048828125,2200.0
16 Czech Rep. (CZ),144.8489990234375,144.8489990234375,144.8489990234375,144.8489990234375,144.8489990234375,144.8489990234375,144.8489990234375,123.5790023803711,125.16600036621094,120.37000274658203,129.4429931640625,141.95399475097656,160.61399841308594,168.3719940185547,172.78700256347656,174.31100463867188,164.6269989013672,192.92300415039062,229.7310028076172,257.85400390625,269.62200927734375,259.5249938964844,247.56700134277344
17 Estonia (EN),9.447999954223633,8.399999618530273,6.863999843597412,10.239999771118164,12.821999549865723,14.701000213623047,15.824000358581543,16.513999938964844,20.0,25.371999740600586,30.916000366210938,24.59000015258789,9.947999954223633,10.293999671936035,17.058000564575195,19.422000885009766,19.690000534057617,21.128000259399414,21.06399917602539,23.020000457763672,25.621000289916992,26.298999786376953,27.57900047302246
18 Cyprus (CY),20.290000915527344,24.856000900268555,20.132999420166016,19.055999755859375,24.533000946044922,28.10099983215332,29.961000442504883,43.84199905395508,38.67599868774414,37.19200134277344,50.90800094604492,51.40999984741211,37.49399948120117,32.68000030517578,27.929000854492188,20.555999755859375,14.770999908447266,17.933000564575195,21.461999893188477,27.95599937438965,36.06700134277344,40.68299865722656,37.801998138427734
19 Latvia (LV),71.51300048828125,57.362998962402344,45.861000061035156,35.744998931884766,37.849998474121094,40.334999084472656,50.290000915527344,57.4739990234375,69.7040023803711,97.39900207519531,107.00299835205078,54.75899887084961,17.288000106811523,26.6560001373291,43.46799850463867,50.1349983215332,55.80799865722656,13.17300033569336,14.291000366210938,16.76799964904785,17.06399917602539,17.184999465942383,18.53700065612793
20 Lithuania (LT),173.0570068359375,147.10499572753906,142.06900024414062,115.80799865722656,71.3280029296875,93.30500030517578,118.26300048828125,134.61199951171875,173.6439971923828,185.27099609375,220.23599243164062,191.76800537109375,136.80299377441406,161.26600646972656,132.11700439453125,153.0240020751953,155.85499572753906,136.09800720214844,131.6060028076172,139.87100219726562,161.11500549316406,169.14300537109375,163.9250030517578
21 Hungary (HU),70.8270034790039,101.3280029296875,126.08499908447266,130.322998046875,137.77099609375,160.23800659179688,190.10699462890625,188.48800659179688,170.0,151.6699981689453,136.03199768066406,176.67799377441406,100.0,61.32400131225586,76.52799987792969,106.6709976196289,126.93699645996094,164.4199981689453,199.906005859375,238.65499877929688,271.7200012207031,295.4309997558594,314.49798583984375
22 Malta (MT),9.22599983215332,10.75,13.340999603271484,13.055000305175781,10.295000076293945,10.267000198364258,10.069999694824219,10.0600004196167,10.057999610900879,9.965999603271484,9.574000358581543,9.541999816894531,15.815999984741211,13.604999542236328,15.875,13.036999702453613,13.093999862670898,15.439000129699707,16.80299949645996,16.711999893188477,18.729000091552734,19.479000091552734,18.888999938964844
23 Poland (PL),722.2449951171875,557.7830200195312,599.25,519.406982421875,450.0950012207031,421.1669921875,274.3919982910156,833.02099609375,979.0819702148438,923.7830200195312,1128.6839599609375,1280.633056640625,864.2949829101562,873.0980224609375,928.4569702148438,908.906005859375,987.8090209960938,1047.5980224609375,1145.5059814453125,1361.27001953125,1336.7869873046875,1400.0,1453.5050048828125
24 Slovenia (SI),64.35700225830078,67.13300323486328,77.21700286865234,55.119998931884766,52.316001892089844,50.85900115966797,59.88100051879883,62.696998596191406,60.53099822998047,59.8849983215332,67.79100036621094,71.03700256347656,57.39099884033203,60.777000427246094,59.8129997253418,49.70000076293945,51.96799850463867,30.208999633789062,60.667999267578125,64.89900207519531,72.47699737548828,74.51799774169922,72.70999908447266
25 Slovakia (SK),85.5510025024414,76.00700378417969,58.152000427246094,54.35200119018555,66.75900268554688,67.2979965209961,71.9540023803711,71.9540023803711,91.16571807861328,115.50696563720703,146.29200744628906,151.81399536132812,148.3699951171875,126.66300201416016,130.77200317382812,130.8179931640625,113.8759994506836,125.81300354003906,137.75100708007812,151.8699951171875,165.65199279785156,169.8979949951172,169.58299255371094
26 Bulgaria (BG),28.166000366210938,70.7969970703125,103.45899963378906,98.18499755859375,117.33300018310547,121.51200103759766,143.47999572753906,150.80299377441406,168.1020050048828,182.09500122070312,348.8869934082031,351.4330139160156,201.3040008544922,186.0919952392578,191.42999267578125,196.61399841308594,199.96299743652344,211.0330047607422,225.8679962158203,238.8769989013672,240.12100219726562,250.48899841308594,224.56399536132812
27 Romania (RO),125.14199829101562,105.98600006103516,90.0469970703125,99.05169677734375,108.95687103271484,119.85255432128906,131.8378143310547,149.2899932861328,179.531005859375,312.5150146484375,436.3489990234375,586.4760131835938,328.8800048828125,309.9519958496094,176.55499267578125,242.02499389648438,57.70000076293945,70.17500305175781,81.17500305175781,95.18099975585938,106.87300109863281,130.92100524902344,161.56399536132812
28 Norway (NO),154.6540069580078,141.08999633789062,123.84300231933594,126.97799682617188,130.78733825683594,134.71095275878906,138.75228881835938,145.53799438476562,143.0,142.57200622558594,162.97000122070312,138.24099731445312,125.90299987792969,159.37399291992188,168.552001953125,171.8280029296875,176.0189971923828,172.04200744628906,176.33599853515625,171.63299560546875,183.72799682617188,173.88699340820312,158.64100646972656
29 Switzerland (CH),270.625,295.1650085449219,314.6910095214844,314.48199462890625,314.5799865722656,293.03399658203125,269.71099853515625,267.47601318359375,260.6820068359375,269.70001220703125,284.0,288.0,266.5,296.6000061035156,328.0,334.0,310.20001220703125,304.1000061035156,327.1000061035156,319.29998779296875,315.0,300.8999938964844,312.8999938964844
30 Iceland (IS),11.734000205993652,15.064000129699707,17.006999969482422,14.769000053405762,7.669000148773193,7.375,10.833000183105469,13.927000045776367,22.141000747680664,22.141000747680664,22.141000747680664,22.141000747680664,22.141000747680664,22.141000747680664,22.141000747680664,22.141000747680664,22.141000747680664,22.141000747680664,22.141000747680664,22.141000747680664,22.141000747680664,22.141000747680664,22.141000747680664
31 Croatia (HR),109.14399719238281,85.89299774169922,89.84600067138672,92.75900268554688,108.48400115966797,94.98899841308594,104.39900207519531,99.86299896240234,101.91600036621094,114.68000030517578,108.01499938964844,96.71199798583984,53.569000244140625,46.4370002746582,48.882999420166016,40.82500076293945,46.5629997253418,68.52200317382812,74.18099975585938,96.45500183105469,93.802001953125,140.6439971923828,149.13699340820312
32 Turkey (TR),299.1080017089844,271.8429870605469,320.0,354.01300048828125,117.19599914550781,170.1909942626953,176.2169952392578,432.7279968261719,406.8070068359375,396.5419921875,353.4949951171875,353.1679992675781,357.9859924316406,485.6189880371094,602.2479858398438,565.791015625,654.905029296875,585.8140258789062,746.39501953125,746.073974609375,741.9019775390625,526.2349853515625,386.74798583984375
33 Macedonia (MK),8.91100025177002,8.675999641418457,9.84000015258789,13.762999534606934,4.755000114440918,32.64099884033203,17.0,16.0,15.894000053405762,12.449999809265137,16.913999557495117,17.913999557495117,13.11299991607666,49.29100036621094,40.09000015258789,32.869998931884766,31.927000045776367,29.766000747680664,29.308000564575195,30.42300033569336,26.608999252319336,33.071998596191406,39.21699905395508
34 USA (US),8218.25,8085.08349609375,8637.9169921875,8777.6669921875,8351.9169921875,8042.41650390625,7555.5,7482.41650390625,7660.58349609375,7761.41650390625,7562.25,6769.25,5401.58349609375,5635.66650390625,6093.0888671875,7245.7998046875,7586.333984375,7708.0,7528.47900390625,6883.296875,6089.2080078125,5310.34033203125,4719.73583984375
35 Japan (JA),6725.02587890625,5879.4248046875,5861.2158203125,5963.0419921875,5906.47119140625,5792.0927734375,5828.17822265625,5853.3818359375,5852.06689453125,5739.505859375,5353.64794921875,5082.23486328125,4609.255859375,4956.13623046875,4210.21923828125,5369.72021484375,5375.51318359375,5562.88818359375,5046.509765625,4970.2578125,5234.1650390625,5272.06689453125,5195.2158203125
36 Canada (CA),1500.0,1500.0,1500.0,1545.3780517578125,1570.633056640625,1703.510986328125,1593.468994140625,1534.5,1583.5989990234375,1614.7010498046875,1653.39404296875,1635.968017578125,1460.5799560546875,1557.1209716796875,1585.5250244140625,1676.676025390625,1739.4620361328125,1846.93994140625,1894.9959716796875,1947.843017578125,2034.4169921875,1987.77001953125,1920.5469970703125
37 Australia (AU),900.0,900.0,900.0,900.0,900.0,900.0,900.0,900.0,998.2689819335938,942.52001953125,1025.3360595703125,389.6239929199219,920.89501953125,1019.10302734375,991.7969970703125,1080.9820556640625,1104.531005859375,1081.8990478515625,1123.2239990234375,1145.0240478515625,1152.2669677734375,1111.68505859375,1024.89794921875
38 New Zealand (NZ),71.49199676513672,65.98200225830078,72.24099731445312,73.96299743652344,74.72899627685547,83.74299621582031,91.96399688720703,98.79199981689453,103.447998046875,99.98600006103516,102.46800231933594,97.33000183105469,70.0479965209961,80.4530029296875,84.63999938964844,100.79499816894531,113.2969970703125,127.35199737548828,134.23399353027344,146.93899536132812,160.12399291992188,161.77000427246094,154.76300048828125
39 Russian Fed. (RS),2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2600.0,2653.407958984375,2935.111083984375,2777.447021484375,2491.404052734375,1601.5269775390625,1425.791015625,1595.737060546875,1800.5909423828125,1759.531982421875
40 Rest of Annex I (RA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,194.8000030517578,234.0,274.6000061035156,379.0,515.0999755859375,611.2000122070312,176.1999969482422,173.8000030517578,212.5,244.0
41 China (CN),586.438232421875,762.3697509765625,991.0806274414062,1288.40478515625,1674.92626953125,2294.64892578125,3160.85888671875,3332.297119140625,4157.50390625,4678.6669921875,5000.0419921875,6226.81396484375,10248.5537109375,12546.890625,13694.5400390625,15248.80078125,17522.96484375,19366.787109375,21202.814453125,24648.115234375,24802.416015625,23139.384765625,21845.87109375
42 India (IN),1229.4144287109375,1254.0028076171875,1279.082763671875,1304.6644287109375,1330.7578125,1357.3729248046875,1384.5203857421875,1412.2108154296875,1440.4549560546875,1468.48095703125,1674.010009765625,1709.8780517578125,2018.8819580078125,2670.943115234375,2950.22412109375,3285.092041015625,3027.06591796875,2961.156982421875,3144.947998046875,3370.68701171875,3697.5458984375,4004.35498046875,3528.2041015625
43 Mexico (MX),710.0,710.0,710.0,710.0,710.0,710.0,710.0,710.0,714.010009765625,680.9500122070312,641.3900146484375,589.0499877929688,439.1199951171875,503.75,592.1010131835938,649.3330078125,698.2169799804688,745.25,892.1939697265625,1603.6719970703125,1530.3170166015625,1421.4580078125,1317.72705078125
44 Brazil (BR),3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3000.0,3425.595947265625,3634.4208984375,3575.93505859375,3328.716064453125,2476.904052734375,1986.3890380859375,2172.235107421875,2470.654052734375,2658.927001953125
45 Argentina (AR),294.24163818359375,306.01129150390625,318.25177001953125,330.9818115234375,344.2210998535156,357.98992919921875,372.3095397949219,387.2019348144531,402.69000244140625,420.3039855957031,534.198974609375,574.864013671875,493.79400634765625,634.2680053710938,815.2449951171875,806.1909790039062,917.5089721679688,653.7860107421875,578.1290283203125,657.14501953125,863.677978515625,776.4010009765625,438.12799072265625
46 Colombia (CO),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,150.0,176.2729949951172,225.61300659179688,200.17100524902344,172.67599487304688,238.8769989013672,302.3190002441406,273.3550109863281,294.48699951171875,326.1709899902344,283.2690124511719,255.822998046875,237.51499938964844,256.6549987792969,263.6809997558594
47 Rest LatinAmerica(LA),100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0
48 Korea (KR),300.0,300.0,300.0,300.0,300.0,300.0,300.0,300.0,446.47698974609375,356.77099609375,319.1340026855469,222.48800659179688,288.28399658203125,304.5140075683594,367.9289855957031,354.58599853515625,369.89898681640625,414.3009948730469,410.7569885253906,424.5580139160156,428.8580017089844,417.6570129394531,425.0
49 Taiwan (TW),857.923095703125,883.6607666015625,910.1705932617188,937.4757080078125,965.5999755859375,994.5679931640625,1024.405029296875,1055.13720703125,1145.22998046875,1182.6800537109375,1252.5860595703125,1200.282958984375,1439.5460205078125,1541.4329833984375,1553.06201171875,1516.300048828125,1511.9310302734375,1629.762939453125,1800.9840087890625,1795.2149658203125,1761.404052734375,1784.614013671875,1752.012939453125
50 Indonesia (ID),500.0,500.0,500.0,500.0,500.0,500.0,500.0,500.0,522.9169921875,312.5780029296875,423.31201171875,587.1859741210938,471.63299560546875,743.531005859375,471.63299560546875,743.531005859375,891.47802734375,951.8610229492188,1074.0439453125,1075.1290283203125,950.4290161132812,1016.5460205078125,986.2990112304688
51 Rest of ASEAN (AS),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3743.39990234375,3573.0,4000.89990234375,5116.39990234375,4423.2998046875,5510.0,5546.5,6941.10009765625
52 Rest of OPEC ex Venez,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,277.29998779296875,434.1000061035156,438.5,513.0999755859375,316.20001220703125,551.7000122070312,682.2999877929688,751.5
53 Rest of World (RW),212.60000610351562,200.89999389648438,186.89999389648438,198.1999969482422,195.3000030517578,259.20001220703125,276.79998779296875,271.3999938964844,238.8000030517578,219.3000030517578,240.3000030517578,259.6000061035156,247.89999389648438,263.6000061035156,333.29998779296875,425.6000061035156,487.5,440.70001220703125,335.5,264.8999938964844,345.0,405.0,449.3999938964844
54 Ukraine (UE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
55 Saudi Arabia (SD),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
56 Nigeria (NG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
57 South Africa (SA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
58 NorthAfrica OPEC (ON),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
59 CentralAfricaOPEC(OC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
60 Malaysia (MY),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
61 Kazakhstan (KZ),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
62 Rest NorthAfrica (AN),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
63 RestCentralAfrica(AC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
64 Rest West Africa (AW),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
65 Rest East Africa (AE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
66 Rest SouthAfrica (ZA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
67 Egypt (EG),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
68 Dem. Rep. Congo (DC),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
69 Kenya (KE),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
70 UAE (UA),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
71 Pakistan,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
