,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
1 Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00022282000829941046,0.0002622669089981622,0.00030865374735292937,0.00036318295264667496,0.00042724536885892385,0.0005023998121624341,0.0071002097622418865,0.013110967800446672,0.015752312687796744,0.01886804932557372,0.022045621880647147,0.024897270313839315,0.02737817035169143,0.025306718753552254,0.023563458661420986,0.02737817035169143,0.0272901234037671,0.02716403570038467,0.02708095919729687,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.022133087798173714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034805965580246165,0.03690279195679553,0.03912041989909229,0.04146423290659857,0.04393815036702643,0.046540398961927194,0.12171788163843232,0.1264896747540273,0.13148327863965525,0.13614720360224283,0.13985704762146406,0.1428277809561271,0.14537411177194584,0.1449740179808201,0.14343209099189919,0.1453741117719458,0.144906595254797,0.1442370878461892,0.1437959636698703,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.1417980803809559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3 Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9648892943592395,0.9626710726647942,0.9603224908391192,0.9578160790638165,0.9550918833645724,0.951981219838876,0.8697508571538388,0.8586198357265036,0.8506852551143737,0.8422468892826585,0.8347798504878116,0.8282307249026277,0.822612230029146,0.8242951092295785,0.8264913818798406,0.822612230029146,0.8199667465929301,0.8161782798865616,0.8136821398381139,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.8276981256674122,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Adv Petrol Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 Adv Petrol Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 Adv Petrol Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
8 Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
9 Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
10 Adv Diesel Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
