,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0104579517318193,0.0107715933511822,0.0113104461522996,0.011959566799472,0.0123492952415536,0.0125968212056728,0.0127183683399797,0.0126345454057356,0.0123561093078384,0.0104579517318193,0.0107715933511822,0.0113104461522996,0.011959566799472,0.011884889229083597,0.011810672204322714,0.011736913134213189,0.011663609261506964,0.011590757844702915,0.011518356157967584,0.01144640149105625,0.011374891149234232,0.011303822453198449,0.011734093339195114,0.012180540366837689,0.012643756047254954,0.013124353383953343,0.013622966487264132,0.01413965410414761,0.014675646920305494,0.0152316437381966,0.015808366919802787,0.016406563046061768,0.016894815162667914,0.017397340445180785,0.01791454063967416,0.01844682786556047,0.018994624826536133,0.01955836502218765,0.020138492959980197,0.020735464367328205,0.02134974640342438,0.021981817870478804,0.022632169423994413,0.023301303781678072,0.023989735930558365,0.02469799333185182,0.025426616123088518,0.026176157316975923,0.026947182996446477,0.02774027250529956,0.028556018633812394,0.029395027798656978,0.030257920216421014,0.031145330069990988,0.03205790566701333,0.0329963095896075,0.033961218834459676,0.03495332494238114,0.03597333411636822,0.037021967327153175,0.03809996040518636,0.039208064117940415,0.04034704423137638,0.041517681554360274,0.04272077196476675,0.0439571264159538,0.045227570922239876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.13734807347314e-05,4.95197167464012e-05,9.3877723483056e-05,0.000124864045488975,0.000161510074654021,0.000239705623589264,0.000292038104781795,0.000345902584659731,0.0,2.13734807347314e-05,4.95197167464012e-05,9.3877723483056e-05,9.388481934774654e-05,9.389187100790862e-05,9.389887915594423e-05,9.390584405383058e-05,9.391276596204892e-05,9.391964513959163e-05,9.392648184397005e-05,9.393327633122187e-05,9.39400288559185e-05,9.389914707609137e-05,9.385672833551988e-05,9.381271633732152e-05,9.376705283755e-05,9.371967758681404e-05,9.3670585003327e-05,9.36196581546551e-05,9.356683064474593e-05,9.351203383906149e-05,9.345519680192264e-05,9.340880599050395e-05,9.33610590277745e-05,9.331191774221239e-05,9.326134297668282e-05,9.320929456839532e-05,9.315573132879815e-05,9.310061102343644e-05,9.304389035180243e-05,9.298552492720887e-05,9.292546925671824e-05,9.286367672116365e-05,9.280009955529935e-05,9.273468882812163e-05,9.266739442340367e-05,9.259816502049077e-05,9.252694807540539e-05,9.245368980231502e-05,9.237833515541849e-05,9.230082781131026e-05,9.222111015188587e-05,9.213912324785487e-05,9.205480684293239e-05,9.19680993387826e-05,9.187893778079444e-05,9.178725784477036e-05,9.169299382461654e-05,9.159607862112562e-05,9.14964437319478e-05,9.139401924285126e-05,9.128873382037725e-05,9.118051470599979e-05,9.106928771190562e-05,9.095497721851392e-05,9.083750617386115e-05,9.071679609498081e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.73685200191056e-06,0.000159339299377644,0.000752720172000546,0.00135583570960983,0.00189899405828115,0.00228497195963502,0.00270266179384727,0.00297979610949443,0.00320011059711102,6.73685200191056e-06,0.000159339299377644,0.000752720172000546,0.00135583570960983,0.0013559381812225644,0.0013560400253260223,0.0013561412410024985,0.001356241832035618,0.0013563418021873992,0.0013564411551983584,0.0013565398947876215,0.0013566380246530306,0.0013567355484712521,0.0013561451104582801,0.0013555324747804372,0.0013548968283659936,0.0013542373300226126,0.0013535531095941753,0.0013528440864653307,0.0013521085718310871,0.0013513456067617351,0.0013505541999980777,0.0013497333270465232,0.0013490633244529462,0.001348373735547604,0.0013476640090355763,0.0013469335793871592,0.0013461818665483937,0.001345408275650692,0.001344612196719936,0.001343793004385462,0.0013429500575893828,0.001342082699296712,0.0013411902562068159,0.0013402720384667359,0.00133932733938697,0.0013383554351603481,0.0013373555845846638,0.0013363270287897846,0.0013352689909699991,0.0013341806761224082,0.0013330612707922213,0.0013319099428258667,0.0013307258411328752,0.0013295080954575668,0.0013282558161615955,0.0013269680940185128,0.00132564400002152,0.0013242825852056842,0.00132288288048593,0.0013214438965121985,0.0013199646235432239,0.0013184440313404534,0.0013168810690837019,0.0013152746653101984,0.0013136237278787689,0.0013119271439609491,0.0013101837800609134,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Electric Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.85193461700972e-07,8.46614715790612e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 motorcycles Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0110450574916316,0.0129012561869552,0.014976824734684,0.0163840149484873,0.0185581852645703,0.0187209115084669,0.0180578325203929,0.0190997195821726,0.0211399314846152,0.0110450574916316,0.0129012561869552,0.014976824734684,0.0163840149484873,0.01638525408861235,0.01638648478005219,0.01638770787753538,0.01638892342678351,0.01639013147325709,0.016391332062156778,0.016392525238424754,0.016393711046746015,0.016394889531549658,0.016387754636316157,0.016380351502910655,0.01637267030611614,0.016364700880904165,0.01635643271224587,0.016347864825979594,0.016338976814464858,0.01632975708992639,0.01632019367391705,0.016310274186382923,0.016302177827059307,0.01629384478534163,0.01628526839934259,0.016276441835160745,0.016267358083382522,0.016258009955573294,0.016248390080762135,0.016238490901925168,0.01622830467247296,0.01621782345274769,0.016207039106536283,0.01619594329760617,0.016184527486270816,0.01617278292599253,0.016160700660030773,0.016148271518144516,0.016135486113357907,0.016122334838798984,0.016108807864621797,0.01609489513502299,0.01608058636536439,0.016065871039414023,0.016050738406718407,0.016035177480120028,0.0160191770334342,0.016002725599300705,0.0159858114672261,0.01596842268183341,0.015950547041336867,0.01593217209626003,0.015913285148416507,0.01589387325017346,0.015873923204018713,0.015853421562453413,0.015832354628232823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
