RTI,22,21,20,19,18,17,16,15,14,13,12,11,10,9,8,7,6,5,4,3,2,1,0
1 Belgium (BE),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
2 Denmark (DK),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
3 Germany (DE),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
4 Greece (EL),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
5 Spain (ES),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
6 France (FR),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
7 Ireland (IE),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
8 Italy (IT),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
9 Luxembourg (LX),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
10 Netherlands (NL),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
11 Austria (AT),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
12 Portugal (PT),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
13 Finland (FI),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
14 Sweden (SW),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
15 UK (UK),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
16 Czech Rep. (CZ),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
17 Estonia (EN),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
18 Cyprus (CY),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
19 Latvia (LV),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
20 Lithuania (LT),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
21 Hungary (HU),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
22 Malta (MT),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
23 Poland (PL),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
24 Slovenia (SI),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
25 Slovakia (SK),1.392799973487854,1.3819999694824219,1.3710999488830566,1.3602999448776245,1.3494000434875488,1.3386000394821167,1.3277000188827515,1.3169000148773193,1.305999994277954,1.295199990272522,1.2842999696731567,1.2740000486373901,1.2620999813079834,1.2524000406265259,1.2409000396728516,1.2280999422073364,1.2201000452041626,1.2086999416351318,1.1866999864578247,1.1461000442504883,1.1018999814987183,1.0592999458312988,1.0262999534606934
