,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060,2061,2062,2063,2064,2065,2066,2067,2068,2069,2070,2071,2072,2073,2074,2075,2076,2077,2078,2079,2080,2081,2082,2083,2084,2085,2086,2087,2088,2089,2090,2091,2092,2093,2094,2095,2096,2097,2098,2099,2100
11 Adv Diesel Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
12 Adv Diesel Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
13 LPG Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013029764150845058,0.0002500300348579373,0.00038393773451396744,0.00045982562495239037,0.00047765074114990125,0.0005324640614820236,0.0005715808500968196,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 LPG Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00013029764150845058,0.0002500300348579373,0.00038393773451396744,0.00045982562495239037,0.00047765074114990125,0.0005324640614820236,0.0005715808500968196,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0005539361596763612,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 LPG Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Hybrid Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
17 Hybrid Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001514588100686499,0.0005310208685843203,0.0008507607192254495,0.0011332521645021645,0.0019725536992840098,0.003277486224088166,0.004676537179170355,0.00596660244059088,0.0068212118306088965,0.007944829372628387,0.007804494298332673,0.013811486271147802,0.01495362510230273,0.016692340583060076,0.018966393166010932,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.020651005764535546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Hybrid Lux,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8612521150592215e-05,6.15491009681881e-05,0.0001038961038961039,0.00013709891275523733,0.00014707425872474415,0.0001610163007677865,0.00015833693785799485,0.0001573995509422083,0.00015101814105419415,0.0001449364947790227,0.00025014281196939305,0.00035584220356709557,0.000469744714693259,0.000577690172958382,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0017382919855801816,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Electric Econ,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9324160735855156e-06,2.5297209442543876e-05,6.61912018862929e-05,0.00045205430302315064,0.0005162762723792505,0.0015926569896823044,0.0017546477023779252,0.002484674747343942,0.0033888598690344097,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.003354786454504788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
20 Electric Mid,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8404571848007024e-05,7.270608396171542e-05,0.0003297896159776193,0.0005143565837066807,0.0011394258348907376,0.0018015188423794837,0.0021935416179770925,0.003298145573592492,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.006112270493407482,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
