,1970,1971,1972,1973,1974,1975,1976,1977,1978,1979,1980,1981,1982,1983,1984,1985,1986,1987,1988,1989,1990,1991,1992,1993,1994,1995,1996,1997,1998,1999,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,111.44199288504221,111.81053531194992,110.42760010041607,110.08285981578993,106.60427308083922,107.34231860462351,106.21561818903831,106.06790060771958,103.54079546737171,104.52750867713922,105.76155127599634,104.55933040592704,102.50643194222877,99.12153604917248,97.02745665251524,90.04106187194182,85.6805284519003,84.28876468038352,84.99788402707742,83.0308774828676,81.9150575409384,77.90132862512877,75.46788179782908,75.4207376218783,76.24436050300102,74.68978749059696,72.77105538132534,75.52138244540544,74.5078760942326,76.40820050268164,77.79744051182129,70.49215864979584,65.32163965802309,53.514064460670674,61.520301002036284,45.536557779224005,56.78167858159665,50.67344696628882,63.42891948230354,43.28781136263019,68.54124734585238,85.45205392953619,103.33374708139804,98.7741733264176,117.31953565207851,107.59814890596756,101.22415794709106,93.18004211056993,103.43978483177368,101.21256332495427,99.03330139151882,96.60214767907836,94.47478416195369,92.10701253463894,89.91088569627725,87.72737979827977,86.2683158771872,84.83230250871583,83.44133618892897,82.06784501733868,80.71676641676878,73.89288747598697,67.64982143693244,61.92401978449671,56.674568481235376,51.86105277965255,44.916706269636215,38.90628160823997,33.69657933254324,29.192734352336007,25.285291215580628,22.702991340404996,20.373637300792243,18.296424685158723,16.428164912961453,14.754073454059524,14.024472147687055,13.327185996313027,12.660939036735783,12.029975233517348,11.428857873885452,10.916281265116234,10.4268661622901,9.95941981719681,9.514191874810601,9.090544353530644,8.754910554834419,8.43453283789711,8.125749743096584,7.826092559020935,7.537170108837474
Indirect Heating Oil,32.16055365182662,32.266909686806784,31.867814508085303,31.768327428460807,30.76445741119257,30.977446716665963,30.652297208595506,30.60966804272783,29.880381906093486,30.165133123297853,30.52126003902989,30.17431641578462,29.581879494348517,28.605047304289073,28.000726158876205,25.984553275058108,24.72616615028289,24.324523176339426,24.529164803830987,23.96151505295289,23.63950549282943,22.48120115171863,21.77894345493669,21.765338324942288,22.003024022868967,21.554396647525124,21.00067820310205,21.794382971067403,21.501899639250254,22.050305886407404,22.451220538887547,23.225043484349197,22.771215856176163,48.1798952453778,44.280506633685334,38.736129641312964,40.28394690904831,31.54499934310461,39.83443980774457,36.859154070578505,20.298990557280614,36.34594406880125,22.44498204279049,18.86692973869194,8.267300755613029,6.932401704945067,5.872048720000944,5.606585732139535,5.606851035945112,5.474650149625562,5.345579848211835,4.782260277827935,4.293079855912822,3.8356297691448464,3.439133231708432,3.0779884263652932,2.920530617754713,2.7695594871905156,2.627383177781232,2.4921976236489303,2.3643609849311398,2.66090431361602,2.996288119437529,3.3739348214876226,3.798460705983361,4.2774799921448325,4.566886648459663,4.876708432613725,5.205778007862476,5.5591626768924565,5.934793070020156,5.527498667696714,5.14331222683912,4.790126535663324,4.459982480001982,4.152760673142585,4.1611708037794095,4.168373802100854,4.174860480147237,4.182726737982627,4.189279741980406,4.133048600388135,4.077533779070925,4.0224567090329195,3.9685469757394567,3.915937231093327,3.942785976217827,3.973004079673168,4.000303841267152,4.028916856698745,4.05691967337751
Indirect Heating Gas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Direct Heating Coal,3106.369628394833,3116.642497464056,3078.09412060958,3068.484720040519,2971.521484697672,2992.094000857009,2960.6879943717877,2956.570467429661,2886.1291333103504,2913.633091803982,2948.0311885177534,2914.5201008144127,2857.296954738867,2762.945287784069,2704.574251258065,2509.833256445307,2388.2863581087845,2349.491891159511,2369.2581098393,2314.4291425029896,2283.3264218082713,2171.446462756008,2103.615790305317,2102.301678519105,2125.259605212052,2081.9269415918343,2028.4435912409872,2105.107084407551,2076.856285350896,2129.826533582124,2168.550652374526,1609.6963810059208,1368.7208533666326,982.7015500136256,1297.9035499515426,1266.914262821942,1616.820797613787,1688.661621571313,1715.4723669744144,1274.9256620389285,1764.8428856186974,1816.8428841358332,1791.1397560450346,1547.576755665065,2241.804070728021,2317.6291598656453,2180.3354660501295,2007.0678251323366,2228.059349105128,2180.0857216573586,2133.145127834233,2080.7788669518845,2034.9561481499911,1983.9551167831507,1936.6512583887215,1889.6192509481464,1858.1914882587782,1827.2602269818328,1797.2992644940273,1767.7147110192498,1738.6129170405466,1591.628782300735,1457.1551687098122,1333.8232619045273,1220.7517868146952,1117.0702229133594,967.4912558821482,838.0286619614925,725.8133680076435,628.8020108070191,544.6369554938892,489.01505538615845,438.84152637335643,394.0990416913915,353.85733335092215,317.79794737743407,302.0825723461902,287.06325525173685,272.7125122613766,259.12175699255926,246.17388441900925,235.13315084480277,224.59130858151468,214.52266622031937,204.93260103283146,195.80737110270232,188.5779281540634,181.67709624854436,175.02600873579655,168.57149037429684,162.34819469222882
Direct Heating Oil,1776.2656334155151,1782.1398037387885,1760.0973022912265,1754.602512542922,1699.1575773781146,1710.9212300718218,1692.962835973258,1690.6083764346665,1650.3290356169016,1666.0561840568537,1685.7254972284313,1666.5633882244956,1633.8423923453186,1579.8907885389576,1546.5134128331686,1435.1577862067932,1365.6555684443256,1343.4723492360304,1354.7749497451746,1323.4229787804466,1305.6380077419874,1241.6634811705444,1202.8769532363635,1202.1255257233659,1215.2531895488155,1190.474965962874,1159.8924376250525,1203.729696077686,1187.5754937502584,1217.8646231141845,1240.0076162617145,1102.7014220813712,1156.915914408941,1618.0488082323618,1375.4438616478174,1254.8565217921082,1321.5693145861615,1237.6630907953725,1334.9927634755584,1179.06458278676,761.547740053683,1081.2359823613099,728.1746070992372,595.0937493558208,518.7358860757071,269.660313536778,228.41412923448556,218.08800625634737,218.09832618736687,212.9559045603368,207.93525811933716,186.02294858557661,166.9945437752227,149.2004027148041,133.77726580612182,119.72925970579139,113.60438064570243,107.73182389904086,102.20137286567663,96.94285201467692,91.97019325291805,103.5052961499938,116.55123694832821,131.24114275807318,147.7545803789685,166.38773183127452,177.64522858392502,189.69684402852803,202.49717046859774,216.24331858660702,230.8547929206036,215.01163481942652,200.06734271005018,186.3289345403056,173.4868123796068,161.53633225899515,161.86347407231412,162.14366019949426,162.3959825129217,162.70196846765066,162.95687076383297,160.76956138424433,158.6101158184084,156.4676981387547,154.37068815558692,152.32424583441482,153.3686228535909,154.54406299671496,155.60598389862426,156.71898845908018,157.80825717819118
Direct Heating Gas,2709.6584863823323,2718.619418332757,2684.994013446871,2676.611819144237,2592.031654854646,2609.976876983988,2582.5816979884885,2578.9900160071625,2517.544669309284,2541.5361266877435,2571.541279269677,2542.309856726385,2492.3946174181697,2410.092500911676,2359.175967014404,2189.3051363130367,2083.2808623308083,2049.4407952528604,2066.6826912911815,2018.8558727167347,1991.7252472078922,1894.133358035731,1834.965268197688,1833.8189802218408,1853.844974657485,1816.046279150424,1769.3932302557846,1836.2661107255292,1811.6231909933704,1857.8286654911667,1891.6073685000974,1818.765814567324,1672.2702453858703,2364.682715138941,2714.8857571507274,1612.3257791961807,1859.399895412417,1801.6267096832087,2228.514165129155,1279.3311039693954,1956.4082075824426,2266.8398717741625,2510.045505605043,2500.425367248266,2504.811354974911,2464.0425083207433,2656.9570921064055,2577.655578183989,2557.9950234671546,2550.407685704904,2542.8426214242445,2514.4231438134975,2492.513462422277,2462.8605288976723,2437.26433882009,2410.7301876844176,2376.00533491852,2341.563602851951,2307.9286657852167,2274.608527258295,2241.9560982128323,2295.012026327738,2349.504841488362,2404.9613559524696,2461.3295982630166,2518.5551221316696,2548.3016042789554,2578.771232128546,2608.937445662248,2640.035185692692,2671.079964333576,2609.6823698798867,2548.0367973311563,2489.7807537142476,2432.166186367146,2376.306274403121,2378.963253273743,2381.070324632207,2382.369116092064,2384.182672459791,2385.5388800055252,2388.7596254435166,2392.0551107864003,2395.3085239973907,2398.743589824908,2402.627095081782,2401.192187901094,2400.7284045177535,2400.228983563868,2398.90395889236,2397.4868704969444
