,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,4.616754920375195,7.4989268875690485,6.696792667104766,12.842910726523778,25.472127829141932,24.54881357682049,26.75767682092174,28.60251907466897,31.556059105251627,26.861212170118517,25.975652156905493,22.963862415692397,20.79493467786917,22.03540733736991,21.27490254540134,22.198891513956923,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,13.00710339212933,18.88434876416171,16.56542667966947,15.971804841788881,7.34147976822594,8.856613691061387,6.389440771629442,5.25175533844383,3.560183687865255,2.431840818455897,1.169194420686293,0.7667757554426542,0.7810904330586415,0.7330882649022473,1.0178213300594192,1.106862796437866,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,2.8270333704783464,2.2328462306879997,3.1457898612,0.568965520944,0.7469589493439984,1.020217490704137,1.114192388304002,1.257609547584,0.9293952424319992,2.053912006530718e-15,0.0,0.0,0.0,1.156430526772029e-15,1.268016394433961e-15,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,146.6704208296437,195.7270415941214,210.51874292534248,319.43931568231886,603.5725892099861,407.4843940772981,346.0929245812406,438.647872310755,474.53092679980523,395.4806543821215,468.7991155354266,453.3424503586992,402.7027302401585,360.44587986619837,311.3098162466398,233.05948964087884,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,555.1398573706333,585.1766047921566,581.7330790793202,449.5951099198799,417.07086022149764,698.539131857652,760.0015812661287,703.1768641696698,670.7140070944978,481.1772876523112,382.25683805068945,310.12933867776286,313.301751204873,464.2718926290878,494.4348515434072,530.7463243233651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,407.3092079116432,449.7101862876567,423.29472611963763,388.2412914967848,357.4525927421695,371.0651185361359,352.0621572270522,374.9985385863272,363.8444808856437,290.99935143848637,251.1861290990292,223.2999093610345,180.64930374032318,158.8120334352865,163.7292436109494,159.13481067468217,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,8.008000000000019,28.737776101319998,23.94861574248,18.55990478628,25.7446332,25.16792146681812,27.540650657520004,38.318072569920005,50.891212583640005,53.28540360000001,45.617,25.59708350678249,48.76316737891,52.338,60.77500000000014,55.76999999999999,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
