,2000,2001,2002,2003,2004,2005,2006,2007,2008,2009,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
Indirect Heating Coal,301.3580558154753,277.2207545583988,212.9281105993975,244.70889658035733,230.6789448644165,319.4344780155347,209.2487208724377,319.54092172648086,254.03481356486546,42.580436289204286,64.71016444732358,204.17617338721615,33.72882884378095,33.96233895150089,31.786368054567447,27.338883263948112,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Oil,155.3282797051508,217.9846602596542,215.4789359272579,266.7774897327022,246.6712271528437,218.0097915363499,251.03082258766048,168.9373587653074,188.2244644608018,243.848206797589,227.70109928778686,118.04087919485407,199.79270074697067,113.68612487253641,63.51423405855074,49.96758185208643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Gas,0.0,0.0,4.868822651059494e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5607527167411752e-14,41.30988947469169,76.91586107536159,89.8608666936473,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Indirect Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Heat Pumps (Electricity),0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Coal,865.000784030648,459.0920334912092,387.47119382596253,271.7657553262187,108.42029361367149,81.37896581840933,294.4574247166263,715.2788287064712,376.89972501347853,26.31580640264372,24.781823485783033,445.0444697517593,2.7865394437346707,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Oil,8871.573373082769,9786.275901825966,8971.847117208741,9574.238850484104,9767.317754187807,9543.182214338643,9904.416222924936,10447.43786977937,9858.316653636517,8958.798804321208,9389.6499055798,9060.107110498728,6595.0419442868615,4821.418620573064,4790.653800686252,4985.318787751488,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Gas,6634.608460016019,7648.888583014047,6182.115149409904,8396.439224382153,7219.954025241414,8654.535525606414,6562.667909234566,6115.2063860428125,5891.298872040487,3101.3965607696637,2990.2170327546833,3291.756915305396,3033.04063147125,3259.4512396481487,3121.198350583167,2871.011635164477,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Biomass,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Electric,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Direct Heating Steam Distributed,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
