Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,District heating,1.3480473312526184,1.3654875004032885,1.379946650285889,1.3900563491693165,1.3959733648177728,1.397839331298317,1.398080824493092,1.3931842503509075,1.3840672406822228,1.3719018428128171,1.3571766961468659,1.3377165603707653,1.3165670530245555,1.2941104255728006,1.2706741023754156,1.2465999968361134,1.222344125109926,1.1985818159921133,1.176125244472404,1.155654336694102,1.1374136924047058,1.1210738295701497,1.106257515379122,1.0925317688179017,1.0795708190718312,1.0671231417309692,1.055013972722259,1.043110672251074,1.0313208932472104,1.0195860328770576,1.0078675682991534
FTT:H,Electric,0.9752877479559177,0.8989911475256784,0.8324200927223628,0.7727765195843653,0.7197717258159745,0.6728696978744138,0.6306642474364014,0.593912723384057,0.5618185270943322,0.5336176943083843,0.5087860412951947,0.4854100291396609,0.46440550193790503,0.44533749482017987,0.42792492472416144,0.41206651915005876,0.39770611009100915,0.38494049868297736,0.3738511308937288,0.3644935469972167,0.356755837616857,0.35050527774280393,0.3454998578448899,0.34150835555435394,0.338315530155226,0.33574332881165786,0.33363699042225275,0.33187424729514475,0.33042722871286745,0.329296874158123,0.3284750989371238
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858155114389095,0.598366212992593,0.6107792261001725,0.6232445178072321,0.6358432802671853,0.6488299687387856,0.6622537112791894,0.675890974907954,0.6896840901169092,0.7037250928628606,0.7166328662749594,0.7298479007882089,0.7433794824886343,0.7572228434520332,0.7714376333720353,0.7862038201707348,0.8017955669240036,0.8185947506538683,0.8369791899299714,0.8570218000716233,0.8788719561502996,0.9026098308852795,0.9281796876240864,0.955520005404175,0.9846067651104962,1.0154145749372767,1.0479081476024559,1.082056841158796,1.1178196264934919,1.155114212813598
FTT:H,Air-air heat pump,1.0622205907020652,1.1351608981573469,1.2089917523405256,1.2851541722672353,1.3642212214516474,1.4464058656644834,1.5337194226182043,1.6229627111225713,1.7141586958647275,1.8075586107674377,1.9031993341496958,1.997935209611213,2.09479633840761,2.1935332775777625,2.2935783579396722,2.394160029216474,2.4943179956474517,2.5925613388843964,2.6868700272914956,2.775246329986744,2.8564862729589366,2.930339051541472,2.9972883414558473,3.0576925747155324,3.111788194580154,3.1598255368846,3.202238050955771,3.2395897399913207,3.2724855739899583,3.301548399538589,3.3273559081223665
FTT:H,Solar thermal,0.39249128410805595,0.39391183330141155,0.3949531342044739,0.39564704191936845,0.3959896266418838,0.3960019956155953,0.3961336430256604,0.39572249781135177,0.3948763943183572,0.39373896964436395,0.3923376314595618,0.38926389446782,0.38603104668838956,0.3826519852668678,0.37916505342336115,0.37562569355054853,0.37213404573647885,0.3688496394607303,0.3659864207153809,0.3637365610999262,0.3621726446024106,0.3612367224142786,0.3607930633421757,0.36071011337041564,0.3608858394251625,0.3612444027190109,0.36172609737088013,0.362310040153069,0.3629773705227791,0.36371826923063677,0.36452954099273377
FTT:Tr,Petrol,0.8948711437350988,0.914390411211902,0.9301177421616929,0.9507942924123198,0.9695430465177197,0.9861274995638873,1.0001950272958091,1.0093048034588956,1.01589731733529,1.0196363089856326,1.0199658718580669,1.0168548666684114,1.0101277526460917,0.9997132588168826,0.9856744745090301,0.9682352000875458,0.947768388428519,0.9247483485916782,0.8996973996327006,0.8731189417752965,0.8454416974686998,0.816507707789358,0.787010174255782,0.7570680036790888,0.7267420673801986,0.6960623181675526,0.6650683723370561,0.6338374656155036,0.6025145586336009,0.5713208831415083,0.5405586310776129
FTT:Tr,Petrol adv,5.602431255847969e-05,5.648263696108443e-05,5.691672397004755e-05,5.704387867771004e-05,5.749798316759359e-05,5.8221235469651085e-05,5.917684220057616e-05,6.0509151910744576e-05,6.20258607501718e-05,6.371098464975855e-05,6.554693708200603e-05,6.752454462910401e-05,6.964566330156011e-05,7.191596118624017e-05,7.434228140353424e-05,7.693179102682626e-05,7.969119235083457e-05,8.262802260096672e-05,8.575041227542972e-05,8.906667567514393e-05,9.258521925023939e-05,9.631447082410048e-05,0.00010026151339702656,0.00010443223662013042,0.00010883214009967363,0.00011346313934760342,0.00011832416505132273,0.00012342048020508987,0.00012875551328790584,0.00013433170724893396,0.00014015129042488556
FTT:Tr,Diesel,0.17016228490029287,0.17067307972745877,0.17097395155086886,0.1717670563924271,0.17234705799258734,0.17272829770695813,0.17289633755692094,0.1732556866964596,0.17341233435032494,0.17331974636985023,0.17292512842392352,0.17218446989354375,0.1710517029296566,0.16948203889191907,0.16743828867626417,0.16489535987346934,0.16184285732641426,0.15828439916113998,0.15423519398656604,0.1497210821154001,0.1447762177094061,0.13943377976119625,0.13373991223391896,0.1277361470580638,0.12146294979208656,0.11495830667673246,0.10825905785884213,0.10140496862136089,0.09444376460435355,0.08743558468906597,0.08045635465603163
FTT:Tr,Diesel adv,2.0360941926528466e-05,2.0243837973760456e-05,2.0132879098108093e-05,1.897884949214734e-05,1.795626085506388e-05,1.7041088028756164e-05,1.6216148501698702e-05,1.5467734870600193e-05,1.478393932774809e-05,1.4155536780707571e-05,1.3573838113360392e-05,1.3032058432406593e-05,1.2525526480645392e-05,1.2050874295715948e-05,1.1605026571719261e-05,1.1185333182791993e-05,1.0789431203631025e-05,1.0415355039274918e-05,1.0061234782086766e-05,9.72539507439946e-06,9.406256656720732e-06,9.102413823138034e-06,8.812265309525915e-06,8.534355183808094e-06,8.267743435108031e-06,8.011343633645573e-06,7.763775845675367e-06,7.524518299035594e-06,7.29304144892995e-06,7.069024733240573e-06,6.852116540347133e-06
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262650837504508,0.002597265591884815,0.0026671449113586745,0.0027372590290446405,0.002804009908342381,0.002887052426537696,0.002990366227736925,0.0031185562456965414,0.003276837081560845,0.0034709513696727645,0.003707011127073164,0.003991240044319109,0.004329605181896346,0.0047272920338090035,0.005188012808299894,0.005713157535383595,0.006300896452734459,0.006945229432172923,0.007635048692264251,0.008353420161694599,0.009077120235307722,0.009776465565552386,0.01041579341860026,0.010954918730290465,0.011351922890930309,0.011567498278744096,0.011570319896782968,0.011342793002032312
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193708402326852,0.033179523268910695,0.034770180678514694,0.036637277916609416,0.03869527816589313,0.04093957047329509,0.0433297393737534,0.04582001235542888,0.048355585439687904,0.05087117680936706,0.05329289838342061,0.055541866459997605,0.057539859784476496,0.05921555628808489,0.060509909203135946,0.061379206852599455,0.061796407547678844,0.06174947608970505,0.06123679563758807,0.06026821719131283,0.0588607119966489,0.05703721113084934,0.05482764390291797,0.052268828515038494,0.04940426967569973,0.04628589398249345,0.042973693670325205,0.03953408543079293
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00884766158764532,0.010477379813484069,0.012439339535062544,0.014769543540251442,0.017444248254142453,0.02055572137994945,0.024130303826363636,0.02817916411136846,0.03269296035225273,0.03763678583929032,0.04294713842949655,0.04853415959172347,0.0542882901756715,0.06009114241289669,0.06582795366559215,0.07139731877673736,0.0767174315692262,0.08172674605289268,0.08637610465034407,0.09062224915718016,0.09442171000960442,0.09772978448293342,0.10050314077100192,0.10270649587956789,0.10431844143181511,0.10533821308137406,0.10578727462845926,0.10570713656013304
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022306610028980066,0.027976426310313617,0.0351372553941957,0.04404447166112026,0.05463775598869831,0.06755100704706618,0.08314320102278558,0.10176769213680076,0.12374267789690029,0.14931417799897165,0.17861591852137032,0.2116353484175702,0.24819351065904205,0.2879465303423454,0.33041233376834744,0.37502197406244625,0.42118586621836573,0.46835788006592294,0.516092877449457,0.5640690275461439,0.6120879839019762,0.6600505766756548,0.7079218159176645,0.7556823259774593,0.803277875609185,0.8505717633525268,0.8973141046080739,0.943120253162863
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.315879284989607e-05,1.6358965072412953e-05,2.0505693741443867e-05,2.5849171348405844e-05,3.2708345195706484e-05,4.148938644632831e-05,5.27062778033099e-05,6.700658957725816e-05,8.52033660432232e-05,0.00010831112519058191,0.00013758812261432737,0.00017458782634940717,0.00022122213535437417,0.0002798349787233019,0.0003532866853142739,0.0004450483202296588,0.0005593211452036974,0.0007011750407922926,0.000876704176603288,0.0010932337597917092,0.0013596021538926756,0.0016865111182487362,0.0020868890297698014,0.002576421229498126,0.00317428811121182,0.0039040312954432507,0.004794205866650658,0.005879545140740695
FTT:Fr,Petrol,1.741007824742882,1.7245761219279359,1.8261999180802642,1.559507568229519,0.2226254737560894,0.2258675457348451,0.22933726367969592,0.23304530010819013,0.23700241925989446,0.24121940714902798,0.24570701574766043,0.25047588766924245,0.25553645879446035,0.2608988780475907,0.2665729048232687,0.2725678032904697,0.2788922325348583,0.28555411413532517,0.29256051785724396,0.2999175498230126,0.30763022102043064,0.3157023445919946,0.32413641984916364,0.33293353404589077,0.3420932910456839,0.35161372895279147,0.3614912335059169,0.3717205160977971,0.3822946035226589,0.3932048370987444,0.40444087460479416
FTT:Fr,Diesel,15.436969385746574,13.545029500871951,12.936468339043168,7.849484066742868,2.2177921091059614,2.238984168736522,2.2601813172287692,2.2813767538712324,2.30256330631991,2.3237333526313675,2.3448790336170244,2.3659925229664003,2.3870659458566355,2.4080916446683958,2.429062256465256,2.4499708543327685,2.470811114163801,2.49157719079797,2.512263935716333,2.5328671583331337,2.5533835506321845,2.573810997709231,2.5941485700383984,2.6143966390174613,2.634557198089511,2.6546337741062915,2.674631012936957,2.6945549157385402,2.7144128951428184,2.7342136039950904,2.7539664421003005
FTT:Fr,CNG/LPG,0.2323895553238007,0.2059767692235928,0.23242024886382276,0.23729614035173446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTT:Fr,Hybrid,0.0031128985969959087,0.003235595304737085,0.0032722571221391527,0.0011847474540218512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTT:Fr,Electric,0.061233732839596836,0.029457951714660913,0.03143447339152946,0.03278072182754406,0.0015489095185056013,0.0015344428329945403,0.001531437968941165,0.0015384650867580369,0.0015543986770371412,0.0015785657190146882,0.0016105893897195272,0.001650194506305746,0.0016973865422725133,0.00175226638931553,0.0018150557078305363,0.0018860615430805567,0.0019656196593225705,0.002054351088266028,0.0021530590082005246,0.0022625795514481704,0.002383988932056301,0.0025183958892918508,0.002667065684861077,0.002831403064794794,0.0030127027542332513,0.003212320749240049,0.003432175603532239,0.0036745344305324215,0.003941967264062274,0.004237519495000903,0.004565203489629405
FTT:Fr,Hydrogen,9.291710984348027e-06,4.3129070075385185e-05,4.766071468009838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTT:Fr,Biofuel,0.003061315190334133,0.003877843805194468,0.004907266240676357,0.005836194247883328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
