Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Biomass,1.6696558334495974,1.6639907877404914,1.66300871591382,1.6614427118877155,1.6676305691515994,1.6756818798763238,1.6836045219946323,1.6903271773016835,1.69517200035235,1.6979572768035314,1.6988581267657141,1.6920360988509586,1.6848360869034837,1.678257816882789,1.6714434141202796,1.6378945177853308,1.6281359724499338,1.6177861486522356,1.6067628823088378,1.5950436040401517,1.582663161052438,1.569988564159226,1.5566662237144908,1.5426899314912916,1.5280686829050545,1.512815263559231,1.496902993962705,1.480470424958942,1.463600352800928,1.446372708474038,1.4288652927992893
FTT:H,District heating,1.3480473312526184,1.3654875004032885,1.379946650285889,1.3900563491693165,1.3941430120762424,1.3922977110909411,1.3863744968901635,1.3728877880731791,1.3525099372127503,1.326165946635845,1.294934150874434,1.2598346665729248,1.230792173693032,1.2101158350933954,1.1862839220290078,1.136585336763478,1.1161644219828302,1.0940400855942822,1.0705475942058602,1.0459435235773316,1.0204717876759553,0.9942359579597357,0.9674644056947459,0.9402415149279671,0.9126535641091669,0.8847970636746886,0.8567475251525359,0.8285794955494791,0.8003685213137458,0.772184633518913,0.744106482102546
FTT:H,Electric,0.9752877479559177,0.8989911475256784,0.8324200927223628,0.7727765195843653,0.7206930844089718,0.66766426251564,0.6117858301156804,0.5543262229679506,0.4961781309236879,0.4358854948938166,0.37400183007364335,0.3096586400594984,0.24512194542593962,0.2136400916983894,0.1846715479229291,0.15859629640957315,0.1567157373902912,0.15481738020659827,0.15289521929792657,0.15094854605887,0.14895745310238034,0.14689825456678388,0.14473025581322024,0.1424601498894804,0.14009958372235734,0.13765517647075548,0.13512995991473978,0.1325190907661693,0.12982564135007277,0.12705702694671692,0.12422255037745576
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858155114389095,0.598366212992593,0.6107792261001725,0.6396513993649989,0.6940448362233416,0.7690104962275814,0.8656069930591708,0.9823653247126274,1.1202389203999663,1.2793735353343483,1.4584992235495498,1.6640241463295493,1.871328244928794,2.09994373039307,2.2888821961190353,2.3905568001218187,2.4949030458865145,2.6017746311958496,2.710941523299494,2.8220580286092916,2.9347610172436593,3.048600534074603,3.1631634659198706,3.278009937768365,3.3927468890328187,3.507000105993863,3.620492065936225,3.732980796206411,3.844267374858493,3.954199600163941
FTT:H,Air-air heat pump,1.0622205907020652,1.1351608981573469,1.2089917523405256,1.2851541722672353,1.390665658809429,1.5325637388179405,1.7044378523459585,1.9033978870088621,2.1280744093115564,2.379131039229849,2.652947928706641,2.936732537443662,3.2106696187972537,3.402872412587845,3.585768501432722,3.6818678674231027,3.7160538341763822,3.7483392018520325,3.7784557117359934,3.8061133725854797,3.83111151411963,3.8533809784980284,3.873128306777446,3.89065828263572,3.9062254859706234,3.9200183106994344,3.9321654698670376,3.9427755099774497,3.951902596845367,3.9595677009678663,3.96575861524465
FTT:H,Solar thermal,0.39249128410805595,0.39391183330141155,0.3949531342044739,0.39564704191936845,0.39756824239229877,0.3995118179038575,0.4012051818738224,0.40205622564740584,0.40205750832151216,0.401266873493923,0.3998523194761851,0.3970448156234062,0.3967767573622939,0.3996075946594169,0.40241253144867606,0.4016395816294414,0.40410393683931756,0.4062596884484671,0.40810955587703984,0.40965839089444633,0.4109174995693698,0.41189399071423,0.41258370950679685,0.4129686659871579,0.4130310444412008,0.4127586619729082,0.4121345291775458,0.4111762726121816,0.4098964065508692,0.4083131037236569,0.4064476830106344
FTT:Tr,Petrol,0.8948711437350988,0.914390411211902,0.9301177421616929,0.9507942924123198,0.9686588244501999,0.9775971787854281,0.9757744891219328,0.9589293363279202,0.927644088756304,0.8800478920427723,0.8148137349621877,0.7323361315406177,0.6344536540533531,0.5248174022708055,0.408464049175303,0.3302986952711638,0.2788754289351987,0.23269866685124876,0.1921154789473155,0.15711030737216625,0.12740442098537494,0.10251431467180681,0.08196663919544053,0.06518343469802379,0.0516001986118577,0.04069225774572787,0.03198995326292515,0.025084896958774697,0.01963022362312596,0.015336750016979048,0.011966987322290373
FTT:Tr,Petrol adv,5.602431255847969e-05,5.648263696108443e-05,5.691672397004755e-05,5.704387867771004e-05,5.7521645806254936e-05,5.7902401133992e-05,5.799566461871342e-05,5.777134645469937e-05,5.684039412211159e-05,5.499646472326682e-05,5.204595136636332e-05,4.785478484241343e-05,4.240306303470969e-05,3.582815221509527e-05,2.843621591004971e-05,2.2936352920625326e-05,1.9302289132925114e-05,1.6027413892601552e-05,1.3151523982076822e-05,1.06821270180716e-05,8.601946967495228e-06,6.877448835871606e-06,5.466527706672958e-06,4.324466484034673e-06,3.4079730313686376e-06,2.6775461743232504e-06,2.098585947227166e-06,1.6416610355698665e-06,1.2822723351480329e-06,1.0003540547186363e-06,7.796705478486317e-07
FTT:Tr,Diesel,0.17016228490029287,0.17067307972745877,0.17097395155086886,0.1717670563924271,0.17265069162952126,0.1723316857631127,0.17040627056983018,0.1669515203484589,0.16121621297419178,0.15282988189226396,0.14152102163026362,0.12722131020977553,0.110138211228037,0.09088868076195268,0.07035482679551695,0.05649525180464008,0.047277996430096156,0.0390313298845352,0.03184998232510659,0.025737246068137435,0.020630579361491853,0.016428042339937964,0.013012009593292028,0.010262175212344467,0.008065739762085312,0.006322142726249833,0.004944793466770522,0.0038609692267871833,0.003010715175923273,0.0023452882964372355,0.0018254814812961586
FTT:Tr,Diesel adv,2.0360941926528466e-05,2.0243837973760456e-05,2.0132879098108093e-05,1.897884949214734e-05,1.7953343658711862e-05,1.6925902159105624e-05,1.586815239064542e-05,1.4755228128145816e-05,1.3566780763665676e-05,1.2291744543295104e-05,1.0925719434133444e-05,9.475087094645999e-06,7.960717176950332e-06,6.419155077476377e-06,4.89970040791393e-06,3.938027343154261e-06,3.306846911835037e-06,2.7415822189940667e-06,2.2470783502012763e-06,1.8234086172256909e-06,1.4669539607925467e-06,1.1716596173158472e-06,9.301897045784037e-07,7.348456956012153e-07,5.782006355951014e-07,4.5347976950915216e-07,3.547437415394555e-07,2.7693547029688263e-07,2.1584153113763065e-07,1.6800927013108632e-07,1.3064484391806092e-07
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262650837504508,0.0026026849959115226,0.0026617059915438807,0.00269652885804103,0.002695544342550985,0.002668970269907706,0.002608762200880931,0.002505431268632216,0.002348887538474709,0.0021302083225656974,0.0018444061309535248,0.0014935399719426534,0.0012120399134855596,0.0010180770972713971,0.0008399991903364662,0.00068301279888762,0.000548992085479037,0.00043736522816964057,0.0003461014119946467,0.00027250858832204855,0.00021376546698255984,0.00016722390605476925,0.00013055015186587112,0.00010176717803056302,7.92431767439313e-05,6.165488854892902e-05,4.794235976694856e-05,3.726388067244315e-05
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193708402326852,0.03324441332954524,0.034935781026093314,0.03688402668991053,0.03888991919092192,0.04077397722809132,0.042265394546690475,0.0430592277315621,0.042862527896356015,0.0414655345158594,0.03881683036896692,0.03506452709877866,0.030479950406238906,0.02672380524745933,0.02304238751946135,0.019580634908819755,0.0164326856375676,0.013646906512144882,0.011235326296984037,0.009184556034387895,0.00746523469915772,0.006040095980774306,0.004869453150898311,0.003914707108407315,0.003140403607917666,0.0025151891555558075,0.002012063259971336,0.0016082328986818165
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00884766158764532,0.01050461827126406,0.012504633195039423,0.014852585626478775,0.017448713131558248,0.02025160706975677,0.02308490143702226,0.025695063041573533,0.02777837892678939,0.029038397042304345,0.029262848544772336,0.028399581988934913,0.02545844058088441,0.023677038743829044,0.02171863786423911,0.01969241408422313,0.0176845742290109,0.015757975293093817,0.013953857798377236,0.012295700317937218,0.010793429572830845,0.009447512404538236,0.008251944887154455,0.007196887527519545,0.006270486115931513,0.0054600988225267265,0.004753107852858777,0.004137528914093376
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022306610028980066,0.028459419304372097,0.043839129366507607,0.07066760771761232,0.11123065708249763,0.16869604931491142,0.245727216242637,0.34420645323878424,0.46460000232877047,0.6053088771526809,0.7622222900144474,0.9291765380711948,1.0537344350013846,1.1442827606959287,1.2279859380475138,1.303970783602959,1.3719001336409076,1.4318465011449002,1.4837181133571666,1.5284728412194133,1.5667522790458577,1.59923451736061,1.626589596082873,1.6494582957687005,1.6684328237654247,1.6840567398798372,1.6968188669220035,1.7071501065412387
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.315879284989607e-05,1.6385737800085447e-05,2.054339226453072e-05,2.578680636270772e-05,3.225081840692252e-05,3.998966887443683e-05,4.8902586729323296e-05,5.8650065202718e-05,6.859109876864827e-05,7.778759079140201e-05,8.512013324382575e-05,8.952412615301712e-05,8.549442409645136e-05,8.439006536571182e-05,8.15918349238548e-05,7.744953554343491e-05,7.235161418121034e-05,6.66688748169597e-05,6.072119715516015e-05,5.4768319207427216e-05,4.900292253847604e-05,4.355321914846477e-05,3.84967629415404e-05,3.387245265882376e-05,2.9691238083318157e-05,2.5944557906614523e-05,2.2611795100571277e-05,1.966427646334882e-05
FTT:Fr,Petrol,1.741007824742882,1.7245761219279359,1.8261999180802642,1.559507568229519,0.22255531759056857,0.22570313641547823,0.2290773596483846,0.23268839383886894,0.23654689010169253,0.24066353847967892,0.2438660153779387,0.2460660027303627,0.24713904335006526,0.2469238153072496,0.2452261955466712,0.24182866007044707,0.23650438230089968,0.229025588618482,0.21917111126439406,0.20675259600679938,0.18886867773404742,0.176798861163181,0.16421704164132628,0.15139967032665724,0.13863037228666997,0.12617365071853298,0.11425327732509054,0.1030388847850977,0.09264171790525141,0.0831182072527984,0.07447872793812511
FTT:Fr,Diesel,15.436969385746574,13.545029500871951,12.936468339043168,7.849484066742868,2.2178106641214623,2.2390335554237097,2.260261816731112,2.2814851502717866,2.302695692739652,2.3238854651400076,2.33360028156206,2.3310962930268304,2.3154769335801,2.285709413198575,2.2406658202305074,2.1791972698974162,2.100255862838545,2.0029382698478213,1.8865252112217796,1.750634163882208,1.5816872431452433,1.4672214562570767,1.347837324602854,1.2262613729430627,1.1053068225607858,0.9876272804484134,0.8755059439144086,0.7707133414738115,0.6744468242375496,0.5873453393405172,0.5095596978845397
FTT:Fr,CNG/LPG,0.2323895553238007,0.2059767692235928,0.23242024886382276,0.23729614035173446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTT:Fr,Hybrid,0.0031128985969959087,0.003235595304737085,0.0032722571221391527,0.0011847474540218512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTT:Fr,Electric,0.061233732839596836,0.029457951714660913,0.03143447339152946,0.03278072182754406,0.0016005106685258194,0.0016494654651740906,0.001710842497909702,0.0017869749555247394,0.0018775414154970347,0.0019823218797234573,0.01473034181440497,0.04095630938475545,0.08168381426320288,0.13810956059947715,0.2115582012191758,0.30339878919845553,0.4149087212185376,0.5472217975552588,0.7012811900956034,0.8776605278185878,1.124364286249278,1.2757819537449078,1.433129687029235,1.5934203923937964,1.7535675919670448,1.91065795327171,2.062184078659465,2.2062009261238833,2.3413915502068527,2.467049816371586,2.5830023842324987
FTT:Fr,Hydrogen,9.291710984348027e-06,4.3129070075385185e-05,4.766071468009838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTT:Fr,Biofuel,0.003061315190334133,0.003877843805194468,0.004907266240676357,0.005836194247883328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
