Model,Technology,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050
FTT:H,Biomass,1.6696558334495974,1.6639907877404914,1.66300871591382,1.6614427118877155,1.6676305691515994,1.6760661900569318,1.6850184680608613,1.6937532265368598,1.701886124697661,1.709411252844712,1.7163679112677215,1.7171384217538639,1.7175199404323422,1.717671875860497,1.7178655986458278,1.7185471293198396,1.719467248270587,1.7208936229353842,1.7226875695764632,1.7247343304688654,1.7269847904771165,1.7297137121602202,1.732518497580805,1.7353870933746793,1.7383157561610094,1.7413003849708377,1.744288356847037,1.7473941849779415,1.7506851628452094,1.7542383713837666,1.758127623180052
FTT:H,District heating,1.3480473312526184,1.3654875004032885,1.379946650285889,1.3900563491693165,1.3941430120762424,1.392745365845625,1.388358522964924,1.3780538143800258,1.36293820883944,1.344206869726141,1.3225156464318437,1.2961723574738544,1.2684519802862402,1.2404526225618333,1.2136698078288355,1.1896390419649248,1.1689106439996917,1.1507809357195833,1.1342214741228773,1.1184484674397537,1.1029929964317826,1.0875157994351285,1.0719589342890028,1.0562565453183368,1.0403488026682521,1.0242077269989884,1.0078389858025674,0.9912789391239417,0.9745706531364307,0.9577517569429201,0.940856446229447
FTT:H,Electric,0.9752877479559177,0.8989911475256784,0.8324200927223628,0.7727765195843653,0.7206930844089718,0.6746979996501095,0.6326304018986805,0.5954658074781558,0.5624758341505294,0.5329536628198086,0.5064722238801372,0.48136200864193246,0.4587625596445251,0.438661439175499,0.42134416263977054,0.4071531188175412,0.3959677872116362,0.3873879136372665,0.38086694371989105,0.37596085975762056,0.37226065875648356,0.3695013796480797,0.36740674943050955,0.36577320893900783,0.36452767871731373,0.3636465816472102,0.363066139233747,0.36271945913707737,0.3625373822496383,0.3624591042006081,0.3624416223152425
FTT:H,Hydronic heat pump,0.5690511303324131,0.5858155114389095,0.598366212992593,0.6107792261001725,0.6396513993649989,0.6752754109808623,0.7121180592659189,0.7506101357504918,0.7902966802703335,0.8308670614173157,0.8723080034243825,0.9129242817787637,0.9543639932765837,0.9968500516327848,1.041002077935821,1.0877266873764362,1.1377474023448004,1.1912776580476039,1.2482902762334322,1.3086989751289597,1.3722695420898012,1.43886848819137,1.5084519986136151,1.5807970252240207,1.6557122694453736,1.7330316586588654,1.8125629602889317,1.8940855684739835,1.9773681383689015,2.062158197477843,2.148177373930774
FTT:H,Air-air heat pump,1.0622205907020652,1.1351608981573469,1.2089917523405256,1.2851541722672353,1.390665658809429,1.511308448882456,1.6391333982552876,1.7704981065766339,1.9044514003151995,2.0410954968475883,2.1803118733210405,2.3175660746991333,2.4545277752881502,2.588354649274812,2.71481329115498,2.829014648537698,2.9282887306611864,3.0130541923660745,3.0849762943632437,3.1457676784907944,3.1971668479879916,3.240676044703264,3.2776458647002067,3.309137440809321,3.3360503791737743,3.359043258314144,3.3785776241050622,3.3949895755073065,3.4085321509855557,3.419434855445362,3.427918232421481
FTT:H,Solar thermal,0.39249128410805595,0.39391183330141155,0.3949531342044739,0.39564704191936845,0.39756824239229877,0.39959275787602383,0.40154679835549956,0.4029224981259937,0.4037969620172168,0.4042757360103377,0.40439246593747213,0.40274913237598825,0.4009610796999262,0.3992150165726222,0.3978744082784978,0.39736765814228187,0.3978812583747321,0.399231903811355,0.4011249561145969,0.40332228458576674,0.4056611571943198,0.40804131393219806,0.4103864228613596,0.41264557682749986,0.4147814006324103,0.4167655128381202,0.4185716088539202,0.4202151413011491,0.4217149044662223,0.42310105128326675,0.42441062090284853
FTT:Tr,Petrol,0.8948711437350988,0.914390411211902,0.9301177421616929,0.9507942924123198,0.9686588244501999,0.9838606862075658,0.9962729377446901,1.003416516695261,1.007680912451042,1.008690760749303,1.0058676174871373,0.9991873602223303,0.988511180229003,0.9738407083291146,0.9553459906733013,0.9333826638435743,0.9084648672442701,0.8811993448954157,0.8522188907886706,0.8221109254123958,0.7913651257389454,0.7598739353986546,0.7283792704878057,0.6970468223961395,0.6659776245358877,0.6352285642634281,0.6048424329759786,0.5748716573807108,0.5454113110228044,0.5166144588279968,0.4886975333120036
FTT:Tr,Petrol adv,5.602431255847969e-05,5.648263696108443e-05,5.691672397004755e-05,5.704387867771004e-05,5.7521645806254936e-05,5.827141988581044e-05,5.9243587552017695e-05,6.0581079058705723e-05,6.209728413369537e-05,6.377222633139523e-05,6.558254510779278e-05,6.752992121060075e-05,6.961713523888484e-05,7.184876897549719e-05,7.423004106308578e-05,7.676681009414705e-05,7.946503873102549e-05,8.233183782756169e-05,8.537518735576468e-05,8.860307492534207e-05,9.202287729603021e-05,9.564138397712051e-05,9.946508681301923e-05,0.00010349991817169321,0.00010774991490272949,0.0001122143466708359,0.00011688999821752944,0.0001217802342965869,0.00012688517828990235,0.00013220440991505554,0.00013773555650392036
FTT:Tr,Diesel,0.17016228490029287,0.17067307972745877,0.17097395155086886,0.1717670563924271,0.17265069162952126,0.1734333516991844,0.17399609916635697,0.1747512903843947,0.1752965157989897,0.17558284208948916,0.1755553895262537,0.17516677825175256,0.1743694236854214,0.17311794989934623,0.17137617917695736,0.1691213397732858,0.16634624803841427,0.16305791328991667,0.1592739770354087,0.15502054000269397,0.1503283398336601,0.14522321299204996,0.13974050511730898,0.13390749709398975,0.12774849228374996,0.12128693582162808,0.11454893608364843,0.10757008341793257,0.10040284384880362,0.0931220978215944,0.08582738835378574
FTT:Tr,Diesel adv,2.0360941926528466e-05,2.0243837973760456e-05,2.0132879098108093e-05,1.897884949214734e-05,1.7953343658711862e-05,1.703491423913638e-05,1.6206209892386315e-05,1.5453129176918283e-05,1.4764652728090966e-05,1.413087871717444e-05,1.3542472697794366e-05,1.2994570326883913e-05,1.2482675905634098e-05,1.200306057332175e-05,1.1552460187105726e-05,1.1128153714790097e-05,1.0727781689543673e-05,1.034943620323608e-05,9.991323040837017e-06,9.65181767225118e-06,9.32931261838607e-06,9.022287094644342e-06,8.729345955022207e-06,8.449228604104445e-06,8.180729378834412e-06,7.922698039056727e-06,7.673750002682924e-06,7.433398285504413e-06,7.201101293458129e-06,6.976565993602293e-06,6.759428237106241e-06
FTT:Tr,CNG,0.00241606266223683,0.002438186725295599,0.0024530792057104707,0.0025262650837504508,0.0026026849959115226,0.0026786744595401774,0.00275307179523826,0.0028210539295360606,0.0029018028055667893,0.0029985164856282413,0.0031149864076243875,0.003255589792883589,0.0034252449244676925,0.0036292560471748165,0.0038730325014668283,0.004161676590578301,0.0044993942949917865,0.004888737270581657,0.005329735132879794,0.00581904917312614,0.0063491724566335,0.006907756822492413,0.007477235494913415,0.008034806297823986,0.008552794262885887,0.008999631163747347,0.009341758175357135,0.00954661458279546,0.009586709470226796,0.009444088280882565,0.00911440224527351
FTT:Tr,Hybrid,0.026930074281562372,0.02900129195967965,0.03117731512042612,0.03193708402326852,0.03324441332954524,0.034928213404810574,0.03689166188538204,0.0390434462169543,0.041371318533537565,0.043825565664574725,0.046348325799265226,0.048867747754059575,0.05130002822223299,0.05355153818610434,0.055523935531872404,0.05712186811365846,0.05826088182894324,0.058874376231651517,0.058918173283224795,0.058371632844106715,0.05723954718115674,0.0555471544757808,0.05334052663979496,0.0506861425225618,0.04766832162905667,0.044385485076864864,0.040942958244525374,0.03744340402524334,0.03397805085106524,0.03062115905322143,0.027428619904703192
FTT:Tr,Plug-in hybrid,0.003189130108754239,0.0048945384767383315,0.007517630177611854,0.00884766158764532,0.01050461827126406,0.01250307969715434,0.01486380842723398,0.01755056481081672,0.020639737861095242,0.024133983247721518,0.028012501747439123,0.032224847777847614,0.03668774970972451,0.041284993634708764,0.045874813788400005,0.0503028507099243,0.054418861235321844,0.058092009822404055,0.06122060665306967,0.06373489106941592,0.06559316444620508,0.0667720632217583,0.06726003035542764,0.067055531652532,0.06616897515355527,0.06462795710312116,0.0624831060340277,0.05980888839065398,0.05669949222355429,0.05326340030311575,0.04961449510258038
FTT:Tr,Electric,0.006611996802847963,0.010705573172418135,0.017904428433181074,0.022306610028980066,0.028459419304372097,0.03646561546878839,0.046502226182435116,0.058558844397958214,0.07335279134502597,0.09131838515523284,0.11287859212300272,0.13840711632173652,0.16818275007281772,0.20234059392150644,0.24083295646696287,0.28341048040601907,0.32963225963688375,0.37890717826920783,0.4305582825715746,0.4838985780121663,0.5382943070789632,0.593212465313617,0.6482343784128136,0.7030476587678773,0.7574232162240445,0.8111851579839111,0.8641784356856843,0.9162345418345469,0.9671409308268325,1.0166160954388066,1.0642978832897978
FTT:Tr,Hydrogen,8.433026403539913e-06,8.469356213872375e-06,1.071166103841327e-05,1.315879284989607e-05,1.6385737800085447e-05,2.0558551472320445e-05,2.590420212722369e-05,3.271714553188788e-05,4.136163412972134e-05,5.228242254620215e-05,6.601495359989417e-05,8.319367446570643e-05,0.00010455491586272636,0.0001309300079107164,0.00016322654520554132,0.00020239738156028827,0.000249387559016976,0.0003050612626759508,0.0003701004318126492,0.00044489767627948514,0.0005294455772794629,0.0006232379626580772,0.0007252385133089165,0.0008339287443008199,0.0009474251050649443,0.0010636537665390405,0.0011804866627259185,0.0012959753038942975,0.0014085844477007901,0.0015172622433018803,0.0016213022457330691
FTT:Fr,Petrol,1.741007824742882,1.7245761219279359,1.8261999180802642,1.559507568229519,0.22255531759056857,0.22570313641547823,0.22907749299447028,0.23268885552583687,0.23654787013354142,0.24066520242344547,0.24505148495499396,0.24971724172712415,0.25467279349737465,0.25992816703867905,0.26549301377699197,0.2713764754056852,0.2775870792347933,0.2841326266802431,0.2910200565200389,0.29825533797189685,0.30584333511982076,0.3137876972088737,0.32209075224957423,0.3307533914250525,0.33977499464956157,0.34915335515692514,0.35888461190134574,0.36896321961137674,0.37938192309907925,0.3901317549267302,0.4012020762885106
FTT:Fr,Diesel,15.436969385746574,13.545029500871951,12.936468339043168,7.849484066742868,2.2178106641214623,2.2390335554237097,2.2602641717207947,2.281493225993447,2.3027126724202382,2.323914021983744,2.345088597387557,2.366227784009016,2.387322978045678,2.4083656605500967,2.4293478133163315,2.4502615686922344,2.471099457338585,2.491854610354122,2.512520601211111,2.533091781840716,2.553563137881318,2.5739304933499736,2.5941906564078407,2.614341276543775,2.634381141032332,2.654310213316268,2.6741295166059267,2.6938412696182925,2.71344874284355,2.73295610057593,2.7523684939757067
FTT:Fr,CNG/LPG,0.2323895553238007,0.2059767692235928,0.23242024886382276,0.23729614035173446,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTT:Fr,Hybrid,0.0031128985969959087,0.003235595304737085,0.0032722571221391527,0.0011847474540218512,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTT:Fr,Electric,0.061233732839596836,0.029457951714660913,0.03143447339152946,0.03278072182754406,0.0016005106685258194,0.0016494654651740906,0.0017083541621407616,0.0017784375468954785,0.001859581703062033,0.0019521010922206338,0.0020565564118528064,0.002173579405808665,0.002304019650316107,0.0024489615165263767,0.002609389903030735,0.0027866750683992842,0.0029824297846037587,0.0031984189871969307,0.0034368548506277497,0.0037001678949814105,0.003991287583531999,0.004313547631670241,0.004670646915008267,0.005066908159319319,0.0055070562075353,0.005996255335130251,0.006540293539133988,0.007145477037200826,0.007818799986910254,0.008568105086174244,0.009401949930506028
FTT:Fr,Hydrogen,9.291710984348027e-06,4.3129070075385185e-05,4.766071468009838e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
FTT:Fr,Biofuel,0.003061315190334133,0.003877843805194468,0.004907266240676357,0.005836194247883328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
