"energy_technologies","year","value"
"Nuclear","2020",65.9856875460067
"Oil","2020",340.669291241879
"Coal","2020",92.9589042459162
"Coal + CCS","2020",148.438242223189
"IGCC","2020",268.957455246563
"IGCC + CCS","2020",817.436020145242
"CCGT","2020",95.6953803925215
"CCGT + CCS","2020",270.709098259421
"Solid Biomass","2020",160.824981251195
"S Biomass CCS","2020",192.768401331649
"BIGCC","2020",377.062544244672
"BIGCC + CCS","2020",426.341164228649
"Biogas","2020",222.223298478417
"Biogas + CCS","2020",225.679147080041
"Tidal","2020",371.767359018582
"Large Hydro","2020",1024.25594163221
"Onshore","2020",98.4795337453632
"Offshore","2020",13251.2071153633
"Solar PV","2020",95.4540818886871
"CSP","2020",135.401504321483
"Geothermal","2020",491.341142541458
"Wave","2020",265.475317860938
"Fuel Cells","2020",17769.0525634605
"CHP","2020",107.728605539043
"Nuclear","2021",65.7018356149424
"Oil","2021",343.129484051607
"Coal","2021",93.3934347307849
"Coal + CCS","2021",147.486511416812
"IGCC","2021",267.325545250278
"IGCC + CCS","2021",812.437746172613
"CCGT","2021",96.3161481706853
"CCGT + CCS","2021",268.345865718757
"Solid Biomass","2021",160.440953206019
"S Biomass CCS","2021",191.61734167371
"BIGCC","2021",374.914869926704
"BIGCC + CCS","2021",421.414884115658
"Biogas","2021",220.617414358915
"Biogas + CCS","2021",223.667646717786
"Tidal","2021",371.245937741477
"Large Hydro","2021",1002.46048215673
"Onshore","2021",98.0841716616514
"Offshore","2021",12935.4129140807
"Solar PV","2021",92.4820199095372
"CSP","2021",130.651326316405
"Geothermal","2021",491.026286678068
"Wave","2021",265.834292614509
"Fuel Cells","2021",17767.419910933
"CHP","2021",108.024239960006
"Nuclear","2022",65.284595205675
"Oil","2022",344.308496073908
"Coal","2022",93.7933120946267
"Coal + CCS","2022",146.274562893
"IGCC","2022",265.115661134365
"IGCC + CCS","2022",799.256879644233
"CCGT","2022",96.9191442771271
"CCGT + CCS","2022",264.687073961872
"Solid Biomass","2022",159.866360210758
"S Biomass CCS","2022",189.8332857788
"BIGCC","2022",369.3234235236
"BIGCC + CCS","2022",411.695645407085
"Biogas","2022",218.726798234247
"Biogas + CCS","2022",221.064155011351
"Tidal","2022",370.929333207564
"Large Hydro","2022",1013.95641240332
"Onshore","2022",97.5195525267773
"Offshore","2022",12544.3276885513
"Solar PV","2022",89.5532495973027
"CSP","2022",125.628746472544
"Geothermal","2022",490.715586970181
"Wave","2022",266.256649532607
"Fuel Cells","2022",17765.8068623698
"CHP","2022",108.310583430532
"Nuclear","2023",64.8951891291335
"Oil","2023",347.692171427847
"Coal","2023",94.3031450594862
"Coal + CCS","2023",145.491342944252
"IGCC","2023",264.588950342017
"IGCC + CCS","2023",792.115847442377
"CCGT","2023",97.7250892150329
"CCGT + CCS","2023",262.482803458453
"Solid Biomass","2023",159.565372029315
"S Biomass CCS","2023",188.47132723913
"BIGCC","2023",368.143497077646
"BIGCC + CCS","2023",407.464274294692
"Biogas","2023",217.6304235333
"Biogas + CCS","2023",218.804095363867
"Tidal","2023",370.805629874214
"Large Hydro","2023",1035.6314269891
"Onshore","2023",97.526006458081
"Offshore","2023",12237.5157218452
"Solar PV","2023",87.2308941299904
"CSP","2023",121.283349919142
"Geothermal","2023",490.419308343663
"Wave","2023",266.748660354383
"Fuel Cells","2023",17764.5932600905
"CHP","2023",108.591644779855
"Nuclear","2024",64.525029202349
"Oil","2024",350.980646883825
"Coal","2024",94.8721392284859
"Coal + CCS","2024",145.028762432914
"IGCC","2024",264.729438892305
"IGCC + CCS","2024",795.531301744953
"CCGT","2024",98.6325616853228
"CCGT + CCS","2024",261.363771506403
"Solid Biomass","2024",159.411318568795
"S Biomass CCS","2024",187.454760472632
"BIGCC","2024",369.854154689063
"BIGCC + CCS","2024",407.514915725977
"Biogas","2024",217.092183104626
"Biogas + CCS","2024",216.754011025274
"Tidal","2024",370.897128271979
"Large Hydro","2024",1063.37138787432
"Onshore","2024",97.7380874715148
"Offshore","2024",11984.0924558772
"Solar PV","2024",85.3938302135364
"CSP","2024",117.400421378151
"Geothermal","2024",490.136374657598
"Wave","2024",267.353137017491
"Fuel Cells","2024",17763.5842015955
"CHP","2024",108.856766631923
"Nuclear","2025",64.1720363335763
"Oil","2025",355.24504403848
"Coal","2025",95.5234784753345
"Coal + CCS","2025",144.632297469847
"IGCC","2025",265.34545688262
"IGCC + CCS","2025",804.041145953706
"CCGT","2025",99.6428832074614
"CCGT + CCS","2025",260.855313596891
"Solid Biomass","2025",159.373275546305
"S Biomass CCS","2025",186.396776508754
"BIGCC","2025",372.45405605654
"BIGCC + CCS","2025",408.164851734516
"Biogas","2025",216.965794400236
"Biogas + CCS","2025",214.822413305993
"Tidal","2025",371.121980279179
"Large Hydro","2025",1089.80196502216
"Onshore","2025",98.1480772446303
"Offshore","2025",11769.3403034038
"Solar PV","2025",83.9334899455224
"CSP","2025",113.861841116839
"Geothermal","2025",489.865080873086
"Wave","2025",268.056692472796
"Fuel Cells","2025",17762.7382464563
"CHP","2025",109.128507535885
"Nuclear","2026",63.8372909666925
"Oil","2026",360.090221561087
"Coal","2026",96.2725409852434
"Coal + CCS","2026",144.53669752383
"IGCC","2026",266.724779164067
"IGCC + CCS","2026",807.973744243328
"CCGT","2026",100.658355836424
"CCGT + CCS","2026",260.959181569634
"Solid Biomass","2026",159.520734004663
"S Biomass CCS","2026",185.707562634246
"BIGCC","2026",374.348404323674
"BIGCC + CCS","2026",408.049367974447
"Biogas","2026",217.253860169399
"Biogas + CCS","2026",213.01830061208
"Tidal","2026",371.375529954202
"Large Hydro","2026",1107.66106064917
"Onshore","2026",98.6450870908435
"Offshore","2026",11587.1016145008
"Solar PV","2026",82.8503902268296
"CSP","2026",110.687138442196
"Geothermal","2026",489.603694027052
"Wave","2026",268.864246682692
"Fuel Cells","2026",17761.9730486652
"CHP","2026",109.360910124039
"Nuclear","2027",63.5187143648826
"Oil","2027",361.641555462778
"Coal","2027",97.0585816081995
"Coal + CCS","2027",144.454137030339
"IGCC","2027",267.890783916353
"IGCC + CCS","2027",807.994322934294
"CCGT","2027",101.694880029689
"CCGT + CCS","2027",260.929666859194
"Solid Biomass","2027",159.669684112465
"S Biomass CCS","2027",184.82242993122
"BIGCC","2027",374.917885800963
"BIGCC + CCS","2027",405.81475609223
"Biogas","2027",217.442835343417
"Biogas + CCS","2027",211.326412141973
"Tidal","2027",371.541397974153
"Large Hydro","2027",1119.81909548804
"Onshore","2027",99.2833196452173
"Offshore","2027",11427.3827778661
"Solar PV","2027",82.082494582634
"CSP","2027",109.012681564452
"Geothermal","2027",489.354025685721
"Wave","2027",269.773950254551
"Fuel Cells","2027",17761.3575137838
"CHP","2027",109.629605664922
"Nuclear","2028",63.214003470155
"Oil","2028",357.510594254346
"Coal","2028",97.8617523851671
"Coal + CCS","2028",144.421160870226
"IGCC","2028",268.613350508627
"IGCC + CCS","2028",803.058549109795
"CCGT","2028",102.619063591112
"CCGT + CCS","2028",260.596786164099
"Solid Biomass","2028",159.842292353992
"S Biomass CCS","2028",184.141663944303
"BIGCC","2028",374.481344784461
"BIGCC + CCS","2028",402.692814153667
"Biogas","2028",217.459885908582
"Biogas + CCS","2028",209.720758773626
"Tidal","2028",371.162701881129
"Large Hydro","2028",1130.99039051426
"Onshore","2028",99.9853846200381
"Offshore","2028",11285.8954855952
"Solar PV","2028",81.5816780786955
"CSP","2028",108.729798954683
"Geothermal","2028",489.116892309848
"Wave","2028",270.775278356953
"Fuel Cells","2028",17760.803541964
"CHP","2028",109.871971491325
"Nuclear","2029",62.9210912700987
"Oil","2029",356.190244265655
"Coal","2029",98.698554066094
"Coal + CCS","2029",144.438095101932
"IGCC","2029",269.31395197151
"IGCC + CCS","2029",796.700043485216
"CCGT","2029",103.56450003187
"CCGT + CCS","2029",260.019673838161
"Solid Biomass","2029",160.080137526893
"S Biomass CCS","2029",183.473981684265
"BIGCC","2029",373.292512978855
"BIGCC + CCS","2029",398.744341424371
"Biogas","2029",217.497064274506
"Biogas + CCS","2029",208.192892229088
"Tidal","2029",370.916630052454
"Large Hydro","2029",1140.2232698752
"Onshore","2029",100.598373344302
"Offshore","2029",11157.2661519485
"Solar PV","2029",81.3371905308398
"CSP","2029",106.250285724375
"Geothermal","2029",488.893077446438
"Wave","2029",271.859632352339
"Fuel Cells","2029",17760.3645524609
"CHP","2029",110.153731472418
"Nuclear","2030",62.6401835140768
"Oil","2030",356.177076278394
"Coal","2030",99.6266540023146
"Coal + CCS","2030",144.598517967448
"IGCC","2030",270.601741841709
"IGCC + CCS","2030",793.422458911713
"CCGT","2030",104.528296605487
"CCGT + CCS","2030",259.509464316527
"Solid Biomass","2030",160.391796213212
"S Biomass CCS","2030",182.831883527614
"BIGCC","2030",372.182170342783
"BIGCC + CCS","2030",395.39476323508
"Biogas","2030",217.496924239799
"Biogas + CCS","2030",206.722470240812
"Tidal","2030",370.807492214561
"Large Hydro","2030",1147.24120197766
"Onshore","2030",101.379280828164
"Offshore","2030",11041.4101747961
"Solar PV","2030",81.2714187869076
"CSP","2030",103.974961993624
"Geothermal","2030",488.679329104745
"Wave","2030",272.984810771604
"Fuel Cells","2030",17759.9850406284
"CHP","2030",110.434899643939
"Nuclear","2031",62.3859241666558
"Oil","2031",356.919306443999
"Coal","2031",100.542226796081
"Coal + CCS","2031",145.246801089588
"IGCC","2031",272.855044478682
"IGCC + CCS","2031",791.082664873401
"CCGT","2031",105.335614726864
"CCGT + CCS","2031",259.38689302118
"Solid Biomass","2031",160.819292641469
"S Biomass CCS","2031",182.784225431003
"BIGCC","2031",371.124726636772
"BIGCC + CCS","2031",392.087583272785
"Biogas","2031",217.776831257238
"Biogas + CCS","2031",205.442685920901
"Tidal","2031",371.567547953799
"Large Hydro","2031",1148.27535901016
"Onshore","2031",102.158301775994
"Offshore","2031",10943.0226076995
"Solar PV","2031",81.4060151894454
"CSP","2031",101.963481387374
"Geothermal","2031",488.485461399459
"Wave","2031",274.146949221783
"Fuel Cells","2031",17759.6119626134
"CHP","2031",110.638809935872
"Nuclear","2032",62.1479168835677
"Oil","2032",358.678675057282
"Coal","2032",101.330699920365
"Coal + CCS","2032",145.747086031052
"IGCC","2032",274.537636371383
"IGCC + CCS","2032",792.152505808897
"CCGT","2032",106.029088500312
"CCGT + CCS","2032",259.232909737195
"Solid Biomass","2032",161.142490880225
"S Biomass CCS","2032",182.724673187811
"BIGCC","2032",370.194284927647
"BIGCC + CCS","2032",389.765983969865
"Biogas","2032",217.815843565079
"Biogas + CCS","2032",204.244612888428
"Tidal","2032",371.51953189466
"Large Hydro","2032",1148.7220059429
"Onshore","2032",102.953556851507
"Offshore","2032",10857.0552010903
"Solar PV","2032",81.6465447255248
"CSP","2032",100.140309582254
"Geothermal","2032",488.298768012013
"Wave","2032",275.301642893949
"Fuel Cells","2032",17759.2836871211
"CHP","2032",110.842734277936
"Nuclear","2033",61.9232180837129
"Oil","2033",355.855910905023
"Coal","2033",102.001470608414
"Coal + CCS","2033",145.846308548631
"IGCC","2033",275.258569166404
"IGCC + CCS","2033",789.749903440645
"CCGT","2033",106.651163293541
"CCGT + CCS","2033",258.656591624739
"Solid Biomass","2033",161.293939328043
"S Biomass CCS","2033",182.13405671875
"BIGCC","2033",368.433458569212
"BIGCC + CCS","2033",386.41172570213
"Biogas","2033",217.329614272848
"Biogas + CCS","2033",203.093677071062
"Tidal","2033",371.303463352489
"Large Hydro","2033",1148.33038782889
"Onshore","2033",103.766131375916
"Offshore","2033",10778.7600511119
"Solar PV","2033",81.9180984522173
"CSP","2033",98.4828582265144
"Geothermal","2033",488.116512742398
"Wave","2033",276.427156788586
"Fuel Cells","2033",17759.020995637
"CHP","2033",111.076949073063
"Nuclear","2034",61.7140688466426
"Oil","2034",356.0509702191
"Coal","2034",102.592211793498
"Coal + CCS","2034",145.943647536369
"IGCC","2034",276.254998529267
"IGCC + CCS","2034",792.227427876334
"CCGT","2034",107.168565472077
"CCGT + CCS","2034",258.814421636466
"Solid Biomass","2034",161.430765064266
"S Biomass CCS","2034",181.589456347268
"BIGCC","2034",366.622823848964
"BIGCC + CCS","2034",383.462827555729
"Biogas","2034",216.658243337329
"Biogas + CCS","2034",201.981638859089
"Tidal","2034",371.070403205302
"Large Hydro","2034",1147.9507283173
"Onshore","2034",104.593767189098
"Offshore","2034",10705.4166049619
"Solar PV","2034",82.2952523167033
"CSP","2034",97.7606746881085
"Geothermal","2034",487.939483587781
"Wave","2034",277.533439403118
"Fuel Cells","2034",17758.7593323568
"CHP","2034",111.281920458844
"Nuclear","2035",61.5216224925243
"Oil","2035",356.373171568751
"Coal","2035",103.149689017338
"Coal + CCS","2035",146.041107250002
"IGCC","2035",276.202281067622
"IGCC + CCS","2035",792.619964680307
"CCGT","2035",107.757046343137
"CCGT + CCS","2035",258.456971838344
"Solid Biomass","2035",161.538571937702
"S Biomass CCS","2035",181.097513918583
"BIGCC","2035",365.078197413918
"BIGCC + CCS","2035",380.784652532445
"Biogas","2035",215.909708247319
"Biogas + CCS","2035",200.905530228091
"Tidal","2035",370.818381769951
"Large Hydro","2035",1148.71811493775
"Onshore","2035",105.37095133619
"Offshore","2035",10636.5851155502
"Solar PV","2035",82.6560769132291
"CSP","2035",96.3375440096387
"Geothermal","2035",487.765901783046
"Wave","2035",278.552583631715
"Fuel Cells","2035",17758.5666301017
"CHP","2035",111.529065959788
"Nuclear","2036",61.3524748457935
"Oil","2036",359.05795362934
"Coal","2036",103.674909228857
"Coal + CCS","2036",146.103647912529
"IGCC","2036",276.681691733514
"IGCC + CCS","2036",797.078088867364
"CCGT","2036",108.302829065211
"CCGT + CCS","2036",258.02020086365
"Solid Biomass","2036",161.667437202924
"S Biomass CCS","2036",180.598082008623
"BIGCC","2036",366.176072665029
"BIGCC + CCS","2036",381.347648625778
"Biogas","2036",215.22912642183
"Biogas + CCS","2036",199.894447383351
"Tidal","2036",370.580894076732
"Large Hydro","2036",1150.7290588761
"Onshore","2036",106.082383864452
"Offshore","2036",10573.6362663399
"Solar PV","2036",83.0268430211291
"CSP","2036",95.0425521722169
"Geothermal","2036",487.598229468781
"Wave","2036",279.516123768645
"Fuel Cells","2036",17758.3518755445
"CHP","2036",111.72704100667
"Nuclear","2037",61.2051112843243
"Oil","2037",361.703874745298
"Coal","2037",104.187963613665
"Coal + CCS","2037",146.210592219083
"IGCC","2037",277.174334658373
"IGCC + CCS","2037",802.17407116871
"CCGT","2037",108.93056302162
"CCGT + CCS","2037",258.459818377561
"Solid Biomass","2037",161.888694407883
"S Biomass CCS","2037",180.181935189291
"BIGCC","2037",368.579559894823
"BIGCC + CCS","2037",384.057190040322
"Biogas","2037",214.654206771433
"Biogas + CCS","2037",198.916979170128
"Tidal","2037",370.343505499629
"Large Hydro","2037",1153.88691027421
"Onshore","2037",106.77552349918
"Offshore","2037",10513.7295897985
"Solar PV","2037",83.4037533895129
"CSP","2037",93.8488174979238
"Geothermal","2037",487.434189457854
"Wave","2037",280.425607958449
"Fuel Cells","2037",17758.1724968152
"CHP","2037",111.93933131585
"Nuclear","2038",61.0876837073518
"Oil","2038",363.837714104905
"Coal","2038",104.700398440825
"Coal + CCS","2038",146.436946624977
"IGCC","2038",278.576454831515
"IGCC + CCS","2038",809.793164193312
"CCGT","2038",109.619669608844
"CCGT + CCS","2038",259.248096047991
"Solid Biomass","2038",162.073504737519
"S Biomass CCS","2038",180.004846196251
"BIGCC","2038",372.233333300305
"BIGCC + CCS","2038",386.171335459176
"Biogas","2038",214.336350379854
"Biogas + CCS","2038",197.976890208788
"Tidal","2038",370.103292293611
"Large Hydro","2038",1158.16834042724
"Onshore","2038",107.403881699056
"Offshore","2038",10457.5457972266
"Solar PV","2038",83.771580104442
"CSP","2038",92.744501289562
"Geothermal","2038",487.275908566006
"Wave","2038",281.273102197887
"Fuel Cells","2038",17758.0212327038
"CHP","2038",112.158250181423
"Nuclear","2039",61.0061900600219
"Oil","2039",367.129224160793
"Coal","2039",105.213148318832
"Coal + CCS","2039",146.525428347684
"IGCC","2039",280.303332569503
"IGCC + CCS","2039",820.439954190183
"CCGT","2039",110.335374378105
"CCGT + CCS","2039",260.381528352713
"Solid Biomass","2039",162.109242447679
"S Biomass CCS","2039",179.537001363337
"BIGCC","2039",375.532605981957
"BIGCC + CCS","2039",387.560706189818
"Biogas","2039",214.268458022648
"Biogas + CCS","2039",197.073197704014
"Tidal","2039",369.825753893254
"Large Hydro","2039",1163.25962143177
"Onshore","2039",108.011999767007
"Offshore","2039",10404.2478229445
"Solar PV","2039",83.9967286464111
"CSP","2039",91.7255555128067
"Geothermal","2039",487.125457978798
"Wave","2039",282.054687396187
"Fuel Cells","2039",17757.8909508386
"CHP","2039",112.380402743633
"Nuclear","2040",60.9696286522293
"Oil","2040",370.230155709031
"Coal","2040",105.72403055031
"Coal + CCS","2040",146.539963832947
"IGCC","2040",282.249963656807
"IGCC + CCS","2040",827.16654543757
"CCGT","2040",111.12173831562
"CCGT + CCS","2040",261.588401303024
"Solid Biomass","2040",162.134755372069
"S Biomass CCS","2040",179.095042206586
"BIGCC","2040",377.880190334627
"BIGCC + CCS","2040",388.474606655155
"Biogas","2040",214.304307252271
"Biogas + CCS","2040",196.202538729471
"Tidal","2040",369.593098137372
"Large Hydro","2040",1168.72621314705
"Onshore","2040",108.653756478774
"Offshore","2040",10354.3197739615
"Solar PV","2040",84.4423446209397
"CSP","2040",90.778476631008
"Geothermal","2040",486.98193723715
"Wave","2040",282.828406709495
"Fuel Cells","2040",17757.7789861687
"CHP","2040",112.605843549998
"Nuclear","2041",60.9863733651683
"Oil","2041",376.52813375481
"Coal","2041",106.213005967115
"Coal + CCS","2041",146.570912181053
"IGCC","2041",286.144943885947
"IGCC + CCS","2041",829.949229446226
"CCGT","2041",111.960691190169
"CCGT + CCS","2041",265.379110975596
"Solid Biomass","2041",162.17808623989
"S Biomass CCS","2041",178.668827482765
"BIGCC","2041",379.939924874878
"BIGCC + CCS","2041",389.483576200168
"Biogas","2041",214.290546042018
"Biogas + CCS","2041",195.352893825232
"Tidal","2041",369.37136273888
"Large Hydro","2041",1175.11032812383
"Onshore","2041",109.157473653399
"Offshore","2041",10307.119587327
"Solar PV","2041",84.739834163207
"CSP","2041",89.9035762908845
"Geothermal","2041",486.843031102135
"Wave","2041",283.477862618566
"Fuel Cells","2041",17757.6774347139
"CHP","2041",112.833085147583
"Nuclear","2042",61.0629764092679
"Oil","2042",378.915290878211
"Coal","2042",106.700217568357
"Coal + CCS","2042",146.594156715454
"IGCC","2042",289.738374905936
"IGCC + CCS","2042",828.86872573634
"CCGT","2042",112.733088777075
"CCGT + CCS","2042",268.567366987672
"Solid Biomass","2042",162.228449582448
"S Biomass CCS","2042",178.217883355382
"BIGCC","2042",380.899551373875
"BIGCC + CCS","2042",388.846366630419
"Biogas","2042",214.206885794536
"Biogas + CCS","2042",194.531465213613
"Tidal","2042",369.154378010722
"Large Hydro","2042",1181.05451619785
"Onshore","2042",109.588538069256
"Offshore","2042",10262.7890133721
"Solar PV","2042",84.9963783853415
"CSP","2042",89.10582092116
"Geothermal","2042",486.70819196068
"Wave","2042",284.049100878881
"Fuel Cells","2042",17757.6206946092
"CHP","2042",113.091403539943
"Nuclear","2043",61.2095438455172
"Oil","2043",380.577678941142
"Coal","2043",107.190130454434
"Coal + CCS","2043",146.694226866682
"IGCC","2043",292.173530163345
"IGCC + CCS","2043",828.298939974349
"CCGT","2043",113.342241859563
"CCGT + CCS","2043",270.371825369089
"Solid Biomass","2043",162.292331604848
"S Biomass CCS","2043",177.93459529464
"BIGCC","2043",381.503148997616
"BIGCC + CCS","2043",387.800019236033
"Biogas","2043",214.153313155342
"Biogas + CCS","2043",193.729790017126
"Tidal","2043",368.941905788088
"Large Hydro","2043",1186.42376445914
"Onshore","2043",109.989591701267
"Offshore","2043",10221.5705894584
"Solar PV","2043",85.2131989717073
"CSP","2043",88.3578890385498
"Geothermal","2043",486.575926385819
"Wave","2043",284.549838073971
"Fuel Cells","2043",17757.545862729
"CHP","2043",113.318065001953
"Nuclear","2044",61.4489370673624
"Oil","2044",382.257040124915
"Coal","2044",107.630005603076
"Coal + CCS","2044",146.697089703776
"IGCC","2044",293.580970240714
"IGCC + CCS","2044",827.90571469402
"CCGT","2044",113.961373583339
"CCGT + CCS","2044",271.317139962944
"Solid Biomass","2044",162.282049569473
"S Biomass CCS","2044",177.517587772312
"BIGCC","2044",381.280246023629
"BIGCC + CCS","2044",386.305439638031
"Biogas","2044",213.955155491332
"Biogas + CCS","2044",192.949421962326
"Tidal","2044",368.697650979437
"Large Hydro","2044",1191.19803014225
"Onshore","2044",110.350125176926
"Offshore","2044",10182.7149958626
"Solar PV","2044",85.4116396139316
"CSP","2044",87.6648043025066
"Geothermal","2044",486.445586753446
"Wave","2044",285.004638172364
"Fuel Cells","2044",17757.5305775651
"CHP","2044",113.591333029769
"Nuclear","2045",61.7866219463772
"Oil","2045",384.997117054471
"Coal","2045",108.044043693705
"Coal + CCS","2045",146.631307218294
"IGCC","2045",294.640086648544
"IGCC + CCS","2045",826.657177773068
"CCGT","2045",114.567135537069
"CCGT + CCS","2045",271.899467713478
"Solid Biomass","2045",162.245521906434
"S Biomass CCS","2045",176.980126751249
"BIGCC","2045",380.651603403814
"BIGCC + CCS","2045",384.159077132515
"Biogas","2045",213.730711525615
"Biogas + CCS","2045",192.185053189209
"Tidal","2045",368.47191705928
"Large Hydro","2045",1195.30429765694
"Onshore","2045",110.685951440173
"Offshore","2045",10145.3708385021
"Solar PV","2045",85.7084864942721
"CSP","2045",87.0098059309962
"Geothermal","2045",486.316974066843
"Wave","2045",285.421192356658
"Fuel Cells","2045",17757.5168983054
"CHP","2045",113.856470739863
"Nuclear","2046",62.2320565125799
"Oil","2046",387.031479267114
"Coal","2046",108.441722239957
"Coal + CCS","2046",146.582327783587
"IGCC","2046",296.369119310972
"IGCC + CCS","2046",826.325096097941
"CCGT","2046",115.29354028091
"CCGT + CCS","2046",273.107902238682
"Solid Biomass","2046",162.213399444355
"S Biomass CCS","2046",176.44937578666
"BIGCC","2046",382.92329205403
"BIGCC + CCS","2046",384.735416608489
"Biogas","2046",213.538365575357
"Biogas + CCS","2046",191.422796614523
"Tidal","2046",368.205385507492
"Large Hydro","2046",1199.60297668301
"Onshore","2046",110.954381521201
"Offshore","2046",10108.3267910943
"Solar PV","2046",85.6821073292853
"CSP","2046",86.39119395331
"Geothermal","2046",486.187068006004
"Wave","2046",285.774869712384
"Fuel Cells","2046",17757.5142871995
"CHP","2046",114.126149530732
"Nuclear","2047",62.8320051481083
"Oil","2047",388.296553802394
"Coal","2047",108.880081996569
"Coal + CCS","2047",146.552878727677
"IGCC","2047",297.963279619047
"IGCC + CCS","2047",830.902844569739
"CCGT","2047",116.084505344773
"CCGT + CCS","2047",273.929994841038
"Solid Biomass","2047",162.184040820715
"S Biomass CCS","2047",175.892467052459
"BIGCC","2047",382.746062392002
"BIGCC + CCS","2047",383.006769254487
"Biogas","2047",213.737740060483
"Biogas + CCS","2047",190.682771549581
"Tidal","2047",367.978067611088
"Large Hydro","2047",1203.66837246668
"Onshore","2047",111.359906645704
"Offshore","2047",10072.8783446798
"Solar PV","2047",85.9415045601491
"CSP","2047",85.8054202717628
"Geothermal","2047",486.059934840684
"Wave","2047",286.228139279452
"Fuel Cells","2047",17757.5231577753
"CHP","2047",114.398987790228
"Nuclear","2048",63.5945393030154
"Oil","2048",390.49546795016
"Coal","2048",109.300515771144
"Coal + CCS","2048",146.551401915015
"IGCC","2048",300.681130483541
