,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,84.0926,84.0926,54161.8398,53866.4297,53703.4492,53572.0703,53432.832,53293.5664,53153.2852,53013.1406,52872.5078,52731.0273,52587.9844,52443.0156,52305.918,52168.0742,52028.8086,51887.6016,51744.4609,51603.7773,51460.9453,51315.9102,51168.4219,51018.5977,50868.8672,50722.7227,50580.1172,50436.0039,50301.2773,50170.6289,50043.9766,49921.9766,49805.8125,49696.8125,49596.0234,49503.4531,49420.1836,49345.7969,49279.6172,49221.4727,49170.0,49125.4492,49082.8984,49040.4844
2 Oil,0.0,0.0,0.0,302.7702,473.3564,304.8795,398.0063,339.2801,430.2639,429.7298,452.2686,453.5787,455.4615,478.415,478.9681,480.1398,482.1277,490.6842,505.3801,506.4315,507.6183,508.1208,507.391,505.7103,499.2039,488.3236,468.0067,421.3389,347.8022,309.9458,301.8096,298.071,294.9976,292.2403,291.8801,291.8911,292.03,292.2706,292.6429,293.5897,294.7729,296.1853,296.9345,297.5225,298.1615,298.7043,298.9833,299.2685,299.3333,299.426,299.6907
3 Coal,0.0,0.0,0.0,133.1134,133.1134,133.1134,133.1134,133.1404,133.1483,32415.75,32348.1172,32294.7051,32256.1426,32214.0996,32173.582,32133.7148,32097.5918,32061.8867,32026.7344,31991.7715,31956.7793,31925.5664,31895.0684,31864.8262,31834.7832,31804.8242,31777.4258,31750.2266,31723.2148,31696.2402,31669.4219,31642.7949,31616.375,31590.0254,31563.8008,31538.1055,31512.5371,31486.8691,31461.2891,31435.666,31409.9629,31384.1289,31358.1348,31331.752,31304.7637,31277.2285,31249.1445,31220.4512,31191.1816,31161.0,31130.1875
4 Coal + CCS,0.0,0.0,0.0,191.1357,191.1357,191.1357,191.1357,191.1664,191.1754,66528.5547,65506.0039,64802.4648,64338.3398,63869.8281,63448.7852,63059.8047,62725.5078,62410.8477,62114.5781,61831.8789,61559.8281,61325.3125,61103.0664,60888.9375,60681.8789,60480.7852,60301.2188,60126.7656,59957.1562,59791.1602,59629.2344,59471.5586,59317.8984,59167.2539,59019.8125,58877.6562,58738.3945,58600.5547,58465.1445,58331.3828,58199.0117,58067.6719,57937.207,57806.4492,57674.3555,57541.2422,57407.2695,57272.0391,57135.8359,56997.0234,56857.0625
5 IGCC,0.0,0.0,0.0,306.7988,306.7988,306.7988,306.7988,306.8259,306.8337,53979.7383,53712.3984,53547.4102,53409.6172,53278.7148,53156.2109,53040.6406,52926.1172,52816.668,52711.3867,52609.8398,52511.2695,52422.1719,52336.4531,52252.9023,52171.2695,52091.2422,52015.4609,51941.4609,51868.7266,51797.3828,51727.6445,51659.25,51592.5781,51528.3125,51465.3164,51403.5352,51342.9688,51283.4023,51224.7461,51166.9141,51109.9102,51053.7344,50997.9727,50942.668,50887.7031,50833.0859,50778.7305,50724.4961,50670.543,50616.5508,50562.4922
6 IGCC + CCS,0.0,0.0,0.0,554.9573,554.9573,554.9573,554.9573,554.988,554.9969,112790.0547,112223.9844,111834.7266,111549.1562,111248.9062,110952.9375,110657.4531,110373.7969,110089.7734,109806.3828,109521.4453,109234.625,108975.2969,108720.1172,108465.8906,108212.6641,107961.4609,107724.9375,107490.2969,107257.4453,107025.7812,106795.9141,106568.1406,106344.4922,106124.6641,105907.6641,105695.5781,105485.8203,105277.6953,105071.9297,104870.1094,104676.1875,104490.7266,104310.3594,104134.6406,103960.6328,103787.9141,103616.5234,103445.9453,103276.4844,103106.4531,102935.9141
7 CCGT,0.0,0.0,0.0,86.3582,107.4264,110.0555,111.557,112.3142,112.9372,112.7868,112.6414,112.574,112.4976,112.6191,112.5779,112.5241,112.4078,112.2571,112.4106,112.3514,112.2867,112.1989,112.1971,112.2255,112.5216,112.9321,113.4313,114.1496,115.452,115.1555,112.9154,110.7355,108.2089,105.5384,104.9093,104.5436,104.2428,104.1162,104.2318,105.1774,106.1102,107.1027,107.5123,107.6749,107.7916,107.8394,107.5714,107.202,106.6356,106.2884,106.0974
8 CCGT + CCS,0.0,0.0,0.0,150.7297,150.7297,181.0084,286.3404,229.9824,342.1271,343.3607,363.4675,362.8023,364.1344,384.3049,385.1898,386.8045,389.7342,398.943,414.2871,417.7182,421.8073,425.8429,429.1225,432.2027,431.5326,427.9015,417.7727,383.8839,308.3659,224.197,196.9883,185.8607,178.5527,167.6304,165.2439,164.4907,164.1916,164.1637,164.5137,166.1595,169.6387,171.8674,172.1552,172.2125,172.2517,172.1976,171.9708,171.8156,171.6048,171.3629,171.1957
9 Solid Biomass,0.0,0.0,0.0,197.7771,198.3773,197.7842,198.2411,198.2112,198.3276,196.8561,195.7459,194.979,194.4609,193.868,193.3898,192.9437,192.5562,192.1897,191.7615,191.4298,191.11,190.8582,190.5988,190.3447,190.1174,189.8873,189.6761,189.4958,189.2703,189.0381,188.8086,188.5348,188.2058,187.7544,187.5328,187.4419,187.5152,187.7399,188.0719,188.8374,188.9654,189.031,189.4189,190.0938,191.169,192.0677,192.6102,192.7873,192.429,192.1287,191.5662
10 S Biomass CCS,0.0,0.0,0.0,206.7093,206.7093,239.957,240.2174,240.142,240.2603,238.689,237.0957,236.17,235.4512,234.7321,234.065,233.4208,232.8089,232.2136,231.6148,231.0421,230.4783,229.9853,229.5029,229.03,228.573,228.1241,227.7014,227.2945,226.8806,226.4709,226.0685,225.6682,225.2777,224.8587,224.4497,224.08,223.763,223.4946,223.2493,223.0466,222.7354,222.5198,222.3987,222.3291,222.3542,222.3068,222.1839,222.0346,221.7123,221.4486,221.1363
11 BIGCC,0.0,0.0,0.0,270.361,270.361,253.2135,375.2035,303.4623,403.6994,406.2492,420.2874,420.5539,422.2407,435.5198,437.2158,439.4632,442.7701,450.0577,461.1854,465.6961,470.8539,476.2635,481.434,486.6396,488.6465,488.1891,482.4407,457.7311,395.3751,302.5212,264.5862,248.5408,237.2107,220.9013,217.664,216.5153,215.9389,215.7169,215.9307,217.882,222.2539,225.6893,225.9991,225.9105,225.7617,225.4716,224.8881,224.4638,223.8024,223.1766,222.6291
12 BIGCC + CCS,0.0,0.0,0.0,303.329,303.329,277.8908,433.0054,345.1949,497.4244,499.6946,525.5029,524.7911,526.707,552.3026,553.9039,556.498,561.0072,573.7209,594.4808,600.4498,607.379,614.5704,620.9849,627.1574,627.8694,624.1881,611.1272,562.9962,453.6134,332.6267,287.1213,268.0114,255.896,237.7942,233.7306,232.218,231.3974,230.9895,231.11,233.2286,238.1605,241.2169,241.3025,240.9993,240.7231,240.2655,239.4933,238.7803,237.9659,237.1751,236.497
13 Biogas,0.0,0.0,0.0,172.0467,172.0467,172.0467,172.0467,172.0467,172.0467,40535.7891,40316.1758,40188.6484,40038.3906,39888.4414,39750.3125,39613.457,39479.6055,39348.6328,39221.1836,39095.793,38971.8086,38858.7227,38749.1875,38641.168,38533.8711,38427.8125,38324.457,38221.832,38119.0,38016.3633,37914.4062,37811.4531,37709.5195,37608.9414,37509.8125,37412.4805,37315.6055,37220.2969,37126.6328,37034.6602,36944.0859,36858.7617,36776.125,36695.7578,36617.3594,36540.9648,36467.0078,36394.7266,36323.8984,36254.207,36185.3125
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,92.9357,2504.1953,2492.6357,2502.9653,2502.9023,2504.6389,2505.1372,2505.5293,2506.115,2506.9512,2508.1174,2509.7068,2511.8423,2514.6882,2518.4304,2523.332,2529.7029,2537.9487,2548.5696,2562.2,2579.6272,2601.8196,2629.9622,2665.4758,2710.0103,2765.302,2832.8845,2914.3967,3010.4375,3119.5486,3235.8345,3350.708,3458.4475,3553.6748,3634.1226,3700.3357,3804.8706,3836.9976,3850.2056,3851.8987,3844.2461,3824.9226,3793.6375,3773.0015,3763.1106,3800.7974,3835.9272,3863.9263
