,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.2942,0.2942,0.2942,0.3265,0.3256,0.3101,0.3125,0.3113,0.3102,0.3093,0.308,0.3066,0.3052,0.3039,0.3026,0.3013,0.3001,0.2989,0.2976,0.2961,0.2945,0.293,0.2915,0.29,0.2884,0.2866,0.2847,0.2827,0.2806,0.2786,0.2764,0.2738,0.2705,0.2669,0.2629,0.2573,0.249,0.2369,0.2178,0.1804,0.1457,0.1527,0.2196,0.2415,0.2505,0.2546,0.2565,0.2577,0.2588
12 BIGCC + CCS,0.0,0.0,0.2942,0.2942,0.2942,0.327,0.3261,0.3148,0.3167,0.3158,0.3149,0.3141,0.3131,0.3121,0.3109,0.3098,0.3087,0.3076,0.3066,0.3055,0.3044,0.303,0.3015,0.3001,0.2987,0.2972,0.2956,0.2937,0.2916,0.2896,0.2873,0.2851,0.2828,0.2801,0.2767,0.2732,0.27,0.2651,0.2571,0.2442,0.2222,0.1698,0.118,0.1337,0.2152,0.2409,0.2512,0.2564,0.259,0.2606,0.2622
13 Biogas,0.0,0.0,0.3646,0.3646,0.3646,0.3646,0.3251,0.3069,0.3138,0.3123,0.3108,0.3094,0.3076,0.3057,0.3036,0.3017,0.2997,0.2977,0.2958,0.2939,0.292,0.2899,0.2878,0.2858,0.2839,0.2821,0.2803,0.2785,0.2767,0.2749,0.2731,0.2716,0.27,0.268,0.2656,0.2627,0.2599,0.2557,0.2504,0.2438,0.2359,0.2262,0.221,0.2284,0.2456,0.2533,0.2563,0.2575,0.2579,0.2587,0.259
14 Biogas + CCS,0.0,0.0,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.3352,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.6508,0.6444,0.6426,0.6358,0.642,0.6361,0.6406,0.6405,0.6405,0.6404,0.6404,0.6403,0.6401,0.6399,0.6397,0.6393,0.6389,0.6383,0.6376,0.6367,0.6356,0.6341,0.6321,0.6297,0.6267,0.6228,0.618,0.6121,0.6048,0.5953,0.5841,0.571,0.5555,0.5373,0.4956,0.4687,0.4394,0.4102,0.3832,0.3611,0.3467,0.3413,0.3423,0.3452,0.3489,0.3522,0.3548,0.3564,0.3577
17 Onshore,0.0,0.0,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.523,0.523,0.523,0.5207,0.5186,0.5168,0.5152,0.5124,0.5111,0.5076,0.5037,0.4995,0.4958,0.4907,0.4852,0.4793,0.4737,0.4663,0.459,0.4512,0.443,0.4351,0.4277,0.4208,0.4156,0.412,0.4106,0.4125,0.4174,0.4237,0.4302,0.4375,0.4436,0.4491,0.4533,0.4568
18 Offshore,0.0,0.0,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5199,0.5199,0.5199,0.5165,0.5136,0.5111,0.5088,0.5067,0.5029,0.5012,0.4981,0.4939,0.4926,0.4914,0.4891,0.4891,0.4869,0.4869,0.4869,0.4858,0.4858
19 Solar PV,0.0,0.0,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.1752,0.4037,0.4032,0.4031,0.4026,0.4021,0.4016,0.4007,0.3999,0.399,0.398,0.3971,0.396,0.3954,0.3945,0.3938,0.393
20 CSP,0.0,0.0,0.4378,0.4378,0.4378,0.4378,0.4378,0.4378,0.4378,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.5247,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.7463,0.7463,0.7463,0.7463,0.7463,0.7463,0.7463,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
