,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,0.0,0.0,0.2036,1.2564,0.1884,1.1211,0.2351,0.8555,0.303,0.3099,0.3351,0.3053,0.3022,0.299,0.2972,0.2962,0.2944,0.2939,0.2944,0.2948,0.2946,0.288,0.2834,0.2801,0.2777,0.2757,0.2751,0.2745,0.2746,0.2751,0.2769,0.2778,0.2789,0.281,0.2825,0.2843,0.2852,0.2859,0.2863,0.2865,0.2868,0.2867,0.2864,0.286,0.2859,0.2854,0.285,0.2846,0.2842,0.2839,0.2845
3 Coal,0.0,0.0,1.6819,2.3234,1.7925,1.1981,1.5852,1.0373,1.1726,0.9428,0.8079,0.6253,0.5473,0.4912,0.4502,0.4184,0.3911,0.3694,0.3519,0.337,0.3239,0.3046,0.2894,0.2773,0.2673,0.2587,0.2511,0.2435,0.2365,0.2303,0.2254,0.2203,0.2157,0.2121,0.2082,0.2049,0.2011,0.1975,0.1938,0.1902,0.1869,0.1834,0.18,0.1766,0.1736,0.1704,0.1674,0.1645,0.1617,0.159,0.1569
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0014,0.0046,0.0049,0.0069,0.0071,0.0081,0.0079,0.0084,0.0089,0.0094,0.0098,0.0103,0.0108,0.0113,0.0119,0.0126,0.013,0.0135,0.0139,0.0144,0.0149,0.0154,0.0158,0.0162,0.0166,0.0171,0.0174,0.0178,0.0183,0.0186,0.019,0.0193,0.0196,0.0199,0.0202,0.0204,0.0206,0.0208,0.0209,0.0211,0.0212,0.0213,0.0214,0.0215,0.0216,0.0218
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0074,0.024,0.0665,0.0448,0.0458,0.0508,0.0488,0.0508,0.0526,0.0545,0.0563,0.0578,0.0595,0.0614,0.0637,0.0662,0.0673,0.0685,0.0698,0.0712,0.0725,0.0738,0.0747,0.0755,0.0763,0.0773,0.078,0.0787,0.0796,0.0803,0.081,0.0815,0.0818,0.082,0.0821,0.0822,0.0821,0.082,0.0817,0.0816,0.0812,0.0809,0.0806,0.0802,0.0799,0.0797
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0005,0.0073,0.0031,0.0032,0.0036,0.0035,0.0037,0.0039,0.0041,0.0043,0.0045,0.0048,0.005,0.0053,0.0056,0.0058,0.006,0.0062,0.0064,0.0067,0.0069,0.0071,0.0073,0.0075,0.0077,0.0079,0.0081,0.0083,0.0085,0.0087,0.0088,0.009,0.0091,0.0093,0.0094,0.0095,0.0096,0.0097,0.0098,0.0099,0.01,0.01,0.0101,0.0102,0.0102
7 CCGT,0.0,0.0,1.0185,3.0679,0.7462,1.5856,1.0344,1.3348,0.974,1.0087,1.0907,0.9678,0.9255,0.8825,0.8454,0.8132,0.7812,0.7545,0.7313,0.7084,0.6838,0.6405,0.5986,0.5563,0.5128,0.4703,0.4391,0.4135,0.3934,0.3774,0.3658,0.3549,0.346,0.3393,0.3327,0.3272,0.3212,0.3154,0.3098,0.3042,0.2991,0.2941,0.2893,0.2849,0.2811,0.2773,0.2738,0.2706,0.2676,0.265,0.2633
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0025,0.0237,0.0091,0.0094,0.0106,0.0103,0.0109,0.0115,0.012,0.0126,0.0131,0.0137,0.0143,0.0151,0.0159,0.0163,0.0168,0.0173,0.0179,0.0184,0.019,0.0194,0.0199,0.0203,0.0208,0.0213,0.0217,0.0222,0.0226,0.0231,0.0234,0.0237,0.024,0.0243,0.0245,0.0247,0.0249,0.025,0.0252,0.0253,0.0254,0.0255,0.0256,0.0256,0.0258
9 Solid Biomass,0.0,0.0,0.7672,0.8636,0.8192,0.8393,0.9266,1.1988,1.0559,0.9657,0.9531,0.8333,0.8051,0.786,0.7763,0.7723,0.7691,0.7717,0.7797,0.7917,0.8073,0.802,0.7956,0.7858,0.7709,0.7506,0.7245,0.6907,0.654,0.6248,0.6034,0.584,0.5684,0.5571,0.5466,0.5385,0.5301,0.5225,0.5155,0.509,0.5036,0.4981,0.4928,0.4877,0.4836,0.4792,0.4752,0.4715,0.4682,0.4652,0.4639
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0009,0.0027,0.0051,0.0063,0.0067,0.0078,0.0079,0.0087,0.0095,0.0103,0.0112,0.0121,0.0131,0.0143,0.0156,0.0171,0.0183,0.0197,0.0212,0.0229,0.0247,0.0266,0.0286,0.0306,0.0328,0.0352,0.0377,0.0403,0.0432,0.0461,0.0493,0.0524,0.0557,0.0591,0.0626,0.0663,0.07,0.0738,0.0776,0.0815,0.0854,0.0893,0.0933,0.0974,0.1015,0.106
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0041,0.0119,0.1243,0.0415,0.0427,0.0478,0.0463,0.0486,0.0508,0.053,0.0552,0.0571,0.0592,0.0616,0.0642,0.0673,0.0689,0.0708,0.0728,0.0751,0.0774,0.0799,0.0822,0.0847,0.0875,0.0908,0.0939,0.0971,0.1007,0.1041,0.1076,0.1109,0.1141,0.1172,0.1202,0.1232,0.1261,0.1289,0.1316,0.1344,0.137,0.1396,0.1422,0.1448,0.1474,0.1504
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.002,0.0056,0.0713,0.0227,0.0234,0.0263,0.0255,0.0269,0.0282,0.0296,0.031,0.0322,0.0335,0.035,0.0367,0.0387,0.0398,0.041,0.0424,0.044,0.0456,0.0474,0.0491,0.051,0.0531,0.0556,0.058,0.0606,0.0636,0.0664,0.0696,0.0726,0.0756,0.0788,0.0819,0.0853,0.0885,0.0917,0.0948,0.098,0.101,0.104,0.107,0.11,0.1129,0.1162
13 Biogas,0.0,0.0,0.1055,0.5494,0.2069,0.5146,0.2485,0.4897,0.3273,0.3412,0.3741,0.3433,0.3422,0.3412,0.342,0.3443,0.346,0.3497,0.3547,0.3599,0.3642,0.3582,0.3517,0.3481,0.3473,0.3488,0.3521,0.3553,0.3595,0.3649,0.3724,0.3792,0.3867,0.3958,0.4043,0.4136,0.4216,0.4295,0.4371,0.4443,0.4518,0.4585,0.4648,0.4707,0.4769,0.4822,0.4874,0.4925,0.4974,0.5023,0.5085
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0276,0.0227,0.008,0.0387,0.0111,0.0281,0.0112,0.0115,0.013,0.0126,0.0134,0.0141,0.0148,0.0155,0.0162,0.0169,0.0177,0.0186,0.0196,0.0202,0.0209,0.0216,0.0224,0.0231,0.0238,0.0245,0.0251,0.0257,0.0263,0.0269,0.0275,0.0282,0.0287,0.0293,0.0298,0.0302,0.0306,0.031,0.0314,0.0317,0.0319,0.0322,0.0324,0.0326,0.0328,0.0329,0.0331,0.0332,0.0335
17 Onshore,0.0,0.0,3.0208,3.2717,3.847,4.0767,3.6869,4.2633,4.0091,4.6491,5.7571,6.0377,6.7238,7.3023,7.7754,8.1176,8.2761,8.3128,8.2217,7.9906,7.6242,6.9201,6.1493,5.3376,4.5293,3.7755,3.1268,2.604,2.2162,1.9425,1.754,1.6137,1.5131,1.4427,1.3879,1.348,1.3133,1.2854,1.2622,1.2427,1.2275,1.2132,1.2001,1.1884,1.1793,1.1694,1.1606,1.1526,1.1452,1.1391,1.1365
18 Offshore,0.0,0.0,0.4315,0.4674,0.5496,0.5939,0.5371,0.621,0.584,1.3174,1.3869,1.2699,1.2469,1.2115,1.1749,1.1398,1.1032,1.0757,1.0574,1.0466,1.0434,1.0165,0.9966,0.9815,0.9699,0.9601,0.9506,0.9364,0.921,0.9075,0.8988,0.8889,0.8821,0.8797,0.8772,0.8772,0.8753,0.874,0.8728,0.8717,0.8717,0.8708,0.8695,0.8683,0.868,0.8666,0.8655,0.8645,0.8636,0.8632,0.8652
19 Solar PV,0.0,0.0,0.0602,0.2999,0.3451,0.3501,0.431,0.4354,0.5522,0.7123,0.9967,1.1924,1.5229,1.9135,2.3967,2.9873,3.6885,4.5537,5.6238,6.9327,8.5258,10.1266,11.9421,13.9392,16.0651,18.2409,20.37,22.2593,23.9263,25.4259,26.8633,28.0935,29.2483,30.4141,31.4556,32.4832,33.3564,34.1716,34.9187,35.6035,36.276,36.864,37.3944,37.8773,38.3699,38.7812,39.1763,39.551,39.9112,40.2615,40.7066
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
