,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,178.8595,508.9741,748.6389,423.7516,340.0668,202.3873,293.1392,80.3626,170.3159,177.9286,187.0736,189.7932,194.8671,200.4641,205.9326,212.2025,219.7059,228.097,236.9313,246.6927,257.2193,268.4653,280.448,293.7468,308.2975,324.297,341.5246,360.5113,381.2465,404.062,428.1971,454.0967,481.6136,510.3605,539.8383,569.8121,600.1579,630.9058,661.7471,693.3107,724.8063,756.7651,789.4377,822.1191,855.316,889.2087,924.0936,959.6355,996.2303,1033.7975,1072.5751
17 Onshore,0.0,0.0,0.0,0.0,0.0,22.7312,33.4248,9.2253,13.1392,21.8953,31.6489,43.2949,59.5832,81.972,112.577,154.4164,212.8366,293.14,403.4731,555.1117,763.3423,1046.6786,1431.0267,1926.6705,2432.0671,3217.7871,4191.1338,5267.9619,6636.4438,8025.5859,9520.3271,11210.9883,12713.7646,14106.6494,15340.7139,16622.5137,17587.8066,18618.3281,19486.1055,20052.1816,20729.3438,21261.8633,21336.4746,21781.875,22227.6191,22684.6191,23160.1348,23656.6309,24181.5078,24734.8105,25228.168
18 Offshore,0.0,0.0,0.0,0.0,0.0,3.2473,4.775,1.3179,1.877,2.528,3.1055,3.6767,4.3834,5.2305,6.2382,7.4405,8.9307,10.7278,12.9008,15.5389,18.7528,22.639,27.3645,33.139,40.218,48.8419,59.3415,68.0338,47.8058,53.8792,60.7071,68.3941,77.052,86.6535,97.2132,108.7875,121.4159,134.9533,146.83,162.4134,179.0743,197.1,216.374,233.2109,254.828,277.8184,298.405,324.4886,352.2762,377.4439,408.7884
19 Solar PV,6.1676,7.0972,9.6288,10.2728,10.7108,92.1211,127.7441,831.7886,965.5953,1373.8751,1723.3958,2065.9717,2495.1038,3015.4402,3638.1343,4379.9834,5288.2998,6363.0498,7627.8687,9114.5303,10861.8076,12890.291,15257.6094,18043.2188,21321.4375,25163.4648,29662.0117,34937.1562,41075.1406,48286.6055,57091.6406,66408.3281,76818.0547,88170.2266,100332.2266,113261.1562,126805.4688,140885.1406,155406.0312,170472.8125,185746.3125,201448.4688,217572.0625,233800.1875,250440.8125,267524.5,285070.5625,303209.125,321943.2188,341426.0625,361778.0625
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
