,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0006,0.0019,0.0033,0.0053,0.0062,0.0073,0.0077,0.0087,0.0099,0.0114,0.0132,0.015,0.0173,0.0196,0.022,0.0242,0.0261,0.0278,0.0293,0.0308,0.0323,0.0338,0.0353,0.0368,0.0381,0.0394,0.0406,0.0417,0.0426,0.0438,0.0453,0.047,0.0488,0.0508,0.0529,0.0552,0.0573,0.0595,0.0619,0.0642,0.0667,0.0692,0.0716,0.0741,0.0767,0.0792
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.001,0.0017,0.0027,0.0031,0.0037,0.0039,0.0044,0.005,0.0058,0.0067,0.0076,0.0087,0.01,0.0112,0.0124,0.0135,0.0144,0.0153,0.0161,0.0169,0.0178,0.0186,0.0195,0.0203,0.021,0.0218,0.0226,0.0234,0.0243,0.0254,0.0267,0.0282,0.0298,0.0316,0.0335,0.0355,0.0376,0.0398,0.0421,0.0445,0.0469,0.0494,0.0521,0.0548,0.0575
13 Biogas,0.0,0.0,0.0039,0.0074,0.0099,0.0182,0.0159,0.0148,0.0138,0.0171,0.0214,0.0238,0.0282,0.0336,0.0402,0.0481,0.056,0.0654,0.0748,0.0834,0.0908,0.0963,0.1007,0.1044,0.1079,0.1114,0.115,0.1188,0.1225,0.1262,0.1298,0.1334,0.1366,0.1394,0.1425,0.146,0.1498,0.1538,0.158,0.1623,0.1666,0.1703,0.174,0.1776,0.1811,0.1846,0.1877,0.1906,0.1934,0.196,0.1984
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,0.0159,0.0094,0.0097,0.0097,0.0126,0.0092,0.0055,0.0061,0.0069,0.0069,0.0073,0.0079,0.0086,0.0094,0.0101,0.0109,0.0117,0.0125,0.0131,0.0136,0.0141,0.0145,0.0149,0.0154,0.0158,0.0162,0.0166,0.017,0.0173,0.0175,0.0177,0.0178,0.0179,0.018,0.0181,0.0183,0.0184,0.0186,0.0188,0.0189,0.019,0.0191,0.0192,0.0192,0.0193,0.0193,0.0194,0.0194,0.0194
17 Onshore,0.0,0.0,0.1528,0.1863,0.2127,0.2522,0.2131,0.2542,0.2282,0.3398,0.4802,0.5883,0.7559,0.9579,1.1935,1.4382,1.6386,1.8266,1.9448,1.9708,1.905,1.7548,1.5582,1.3466,1.1463,0.9719,0.8307,0.7223,0.6403,0.5785,0.5311,0.4947,0.4646,0.4391,0.4187,0.4024,0.3902,0.3808,0.373,0.3668,0.3614,0.3556,0.3507,0.3462,0.342,0.3384,0.3346,0.3309,0.3276,0.3244,0.321
18 Offshore,0.0,0.0,0.0218,0.0266,0.0304,0.036,0.0299,0.0364,0.032,0.0471,0.0668,0.0829,0.108,0.1386,0.175,0.2418,0.3328,0.4538,0.5959,0.7449,0.8831,0.9842,1.0398,1.0474,1.015,0.9552,0.8808,0.8051,0.7341,0.6723,0.6197,0.5768,0.5395,0.507,0.481,0.4605,0.4446,0.432,0.4217,0.4134,0.4063,0.3988,0.3926,0.387,0.3819,0.3774,0.3728,0.3684,0.3643,0.361,0.3577
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0065,0.0095,0.0201,0.0314,0.0474,0.0639,0.0923,0.1345,0.1976,0.2903,0.4148,0.5977,0.8479,1.1763,1.5907,2.0757,2.6252,3.2237,3.8594,4.5097,5.1542,5.7756,6.3525,6.8742,7.3336,7.7371,8.0626,8.3171,8.5402,8.7538,8.9746,9.1919,9.4016,9.6077,9.8034,9.9523,10.1,10.2382,10.366,10.4885,10.5898,10.68,10.764,10.8428,10.9063
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
