,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,3848.0085,3848.0085,3848.0085,3848.0085,3848.0085,3848.0085,3835.1426,3814.217,3802.6721,3793.3657,3783.5027,3773.6382,3763.7009,3753.7737,3743.8125,3733.7903,3723.657,3713.3882,3703.6768,3693.9126,3684.0481,3674.0449,3663.9055,3653.9402,3643.8228,3633.5493,3623.1016,3612.4888,3601.8833,3591.5295,3581.4285,3571.2197,3561.6772,3552.4219,3543.4509,3534.8091,3526.5806,3518.8591,3511.7195,3505.1626,3499.2637,3493.9941,3489.3059,3485.1875,3481.5417,3478.386,3475.3713,3472.3677
2 Oil,0.0,0.0,0.0,1257.7234,1257.7234,1257.7234,1257.7234,1257.7234,1257.7234,1257.6074,1257.4728,1257.3849,1257.3037,1257.2241,1257.1466,1257.0699,1256.9951,1256.9209,1256.8469,1256.7731,1256.6993,1256.6309,1256.562,1256.4927,1256.4229,1256.3524,1256.2834,1256.2139,1256.1423,1256.0697,1255.9958,1255.9207,1255.845,1255.7694,1255.693,1255.6171,1255.5399,1255.4623,1255.3839,1255.3051,1255.2266,1255.1478,1255.0695,1254.991,1254.912,1254.8329,1254.7532,1254.6725,1254.5906,1254.5063,1254.4208
3 Coal,0.0,0.0,0.0,2348.7456,2348.7456,2348.7456,2348.7456,2348.7456,2348.7456,2343.3496,2338.4475,2334.575,2331.7791,2328.7305,2325.7932,2322.9041,2320.2842,2317.6956,2315.1467,2312.6121,2310.075,2307.8123,2305.6016,2303.4097,2301.2305,2299.0583,2297.072,2295.1001,2293.1411,2291.186,2289.2402,2287.3101,2285.3945,2283.4841,2281.583,2279.7202,2277.8674,2276.0061,2274.1511,2272.2927,2270.4294,2268.5559,2266.6709,2264.7573,2262.8003,2260.8032,2258.7668,2256.6853,2254.5632,2252.3743,2250.1392
4 Coal + CCS,0.0,0.0,0.0,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,5010.1807,4908.7378,4833.189,4781.2075,4746.916,4712.2998,4681.1914,4652.4507,4627.7515,4604.5024,4582.6123,4561.7256,4541.6245,4524.2969,4507.8755,4492.0547,4476.7563,4461.8984,4448.6309,4435.7402,4423.2075,4410.9434,4398.979,4387.3286,4375.9751,4364.8438,4353.9502,4343.4468,4333.1567,4322.9717,4312.9668,4303.0825,4293.3022,4283.5962,4273.9556,4264.2949,4254.5342,4244.6987,4234.7983,4224.8042,4214.7393,4204.4824,4194.1396
5 IGCC,0.0,0.0,0.0,3922.2419,3922.2419,3922.2419,3922.2419,3922.2419,3922.2419,3906.532,3887.1538,3875.1953,3865.2073,3855.7192,3846.8386,3838.4614,3830.1609,3822.2261,3814.5955,3807.2336,3800.0889,3793.6306,3787.4175,3781.3604,3775.4429,3769.6406,3764.1487,3758.7842,3753.5127,3748.3401,3743.2842,3738.3257,3733.4929,3728.8352,3724.2683,3719.7903,3715.3997,3711.082,3706.8293,3702.6362,3698.5037,3694.4314,3690.3889,3686.3789,3682.3945,3678.4348,3674.4937,3670.5623,3666.6509,3662.7356,3658.8159
6 IGCC + CCS,0.0,0.0,0.0,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8366.6533,8327.0332,8285.209,8256.4473,8235.3467,8213.1641,8191.2969,8169.4639,8148.5049,8127.5205,8106.5815,8085.5293,8064.3364,8045.1758,8026.3218,8007.5386,7988.8286,7970.2686,7952.792,7935.4561,7918.25,7901.1323,7884.1479,7867.3193,7850.7949,7834.5527,7818.521,7802.8506,7787.3521,7771.9736,7756.77,7741.8584,7727.5283,7713.8257,7700.4995,7687.5151,7674.6582,7661.895,7649.23,7636.6255,7624.103,7611.5391,7598.939
7 CCGT,0.0,0.0,0.0,1076.78,1076.78,1076.78,1076.78,1076.78,1076.78,1074.027,1070.4004,1068.0703,1066.051,1064.0869,1062.2061,1060.3954,1058.5583,1056.77,1055.02,1053.3044,1051.6141,1050.0625,1048.5499,1047.0577,1045.5825,1044.1195,1042.7186,1041.3365,1039.9648,1038.6067,1037.2675,1035.9434,1034.642,1033.379,1032.1317,1030.8999,1029.6841,1028.4813,1027.2893,1026.1066,1024.9309,1023.7632,1022.5959,1021.4305,1020.2661,1019.1027,1017.939,1016.7719,1015.6049,1014.4314,1013.2515
8 CCGT + CCS,0.0,0.0,0.0,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2543.3591,2525.6531,2503.7478,2490.353,2479.1177,2468.5137,2458.6353,2449.3582,2440.1677,2431.4165,2423.0286,2414.9636,2407.1628,2400.1204,2393.3594,2386.7832,2380.3726,2374.0974,2368.1619,2362.3757,2356.6973,2351.1343,2345.7065,2340.3916,2335.218,2330.2412,2325.3684,2320.5974,2315.9258,2311.3394,2306.8284,2302.3831,2297.9924,2293.6606,2289.3577,2285.0879,2280.8479,2276.6382,2272.4529,2268.2812,2264.1345,2259.9875,2255.8408
9 Solid Biomass,0.0,0.0,0.0,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3435.4053,3379.2935,3335.0103,3304.5684,3284.0022,3263.0854,3244.0789,3226.3345,3210.9065,3196.2693,3182.3896,3169.0657,3156.1731,3145.0139,3134.4023,3124.1448,3114.1965,3104.511,3095.8142,3087.3452,3079.0874,3070.9883,3063.0701,3055.3394,3047.7927,3040.3872,3033.1296,3026.1179,3019.2385,3012.427,3005.7312,2999.1147,2992.5664,2986.0833,2979.6477,2973.2048,2966.7002,2960.1509,2953.5618,2946.9106,2940.2144,2933.3911,2926.5071
10 S Biomass CCS,0.0,0.0,0.0,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5091.5869,5030.1787,4966.5439,4929.8506,4901.3364,4873.2334,4846.79,4821.2515,4796.9771,4773.2593,4750.1221,4727.4121,4705.043,4685.1938,4666.0073,4647.2217,4628.7949,4610.7656,4593.8184,4577.1787,4560.7515,4544.5376,4528.5698,4512.8223,4497.4404,4482.459,4467.7686,4453.5205,4439.5103,4425.7617,4412.2983,4399.1074,4386.146,4373.7144,4361.5547,4349.6504,4337.9058,4326.3228,4314.9326,4303.6475,4292.4888,4281.3374,4270.2397
11 BIGCC,0.0,0.0,0.0,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3282.8523,3269.4561,3255.7039,3246.1511,3239.5063,3232.3669,3225.2573,3218.0918,3211.3101,3204.4673,3197.593,3190.6274,3183.5596,3177.1904,3170.9119,3164.626,3158.3423,3152.0859,3146.2148,3140.3806,3134.5796,3128.7917,3123.0337,3117.3103,3111.6689,3106.0945,3100.5674,3095.127,3089.7188,3084.3167,3078.9465,3073.6919,3068.7505,3064.094,3059.6201,3055.3088,3051.0498,3046.8171,3042.6033,3038.4106,3034.2424,3030.0579,3025.8459
12 BIGCC + CCS,0.0,0.0,0.0,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3876.2053,3848.3738,3816.342,3795.3459,3778.2444,3760.7236,3743.6387,3726.7734,3710.219,3693.8191,3677.6074,3661.491,3645.4475,3630.915,3616.6318,3602.4917,3588.4666,3574.6174,3561.5227,3548.5752,3535.7566,3523.0605,3510.5066,3498.0911,3485.9336,3474.0374,3462.3484,3450.9854,3439.7769,3428.7268,3417.8591,3407.1528,3396.5818,3386.345,3376.2671,3366.3391,3356.4963,3346.7515,3337.1387,3327.5889,3318.1226,3308.6553,3299.2092
13 Biogas,0.0,0.0,0.0,3200.491,3200.491,3200.491,3200.491,3200.491,3200.491,3185.4534,3168.1699,3158.1335,3146.3079,3134.5066,3123.636,3112.8655,3102.3308,3092.0234,3081.9927,3072.1248,3062.3665,3053.4666,3044.8462,3036.345,3027.9006,3019.5537,3011.4192,3003.3428,2995.2495,2987.1719,2979.1479,2971.0452,2963.0232,2955.1074,2947.3054,2939.6455,2932.0215,2924.5208,2917.1489,2909.9106,2902.7825,2896.0671,2889.5637,2883.2385,2877.0684,2871.0564,2865.2358,2859.5469,2853.9727,2848.488,2843.0659
14 Biogas + CCS,0.0,0.0,0.0,4383.229,4383.229,4383.229,4383.229,4383.229,4383.229,4348.626,4309.4165,4285.3467,4261.7407,4238.105,4215.9487,4194.1729,4172.9531,4152.1929,4131.9565,4112.0537,4092.4053,4074.6072,4057.3237,4040.3137,4023.489,4006.9219,3991.0403,3975.3464,3959.748,3944.2747,3928.9771,3913.7136,3898.7161,3884.0122,3869.5757,3855.5012,3841.5823,3827.9104,3814.4993,3801.343,3788.4006,3776.085,3764.0972,3752.3962,3740.9231,3729.6855,3718.7332,3707.9678,3697.3792,3686.8999,3676.5107
15 Tidal,0.0,0.0,0.0,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2701.8872,2700.4231,2696.5601,2695.2053,2693.8149,2692.1367,2690.4438,2688.7605,2687.0095,2685.3071,2683.625,2681.9419,2680.239,2678.7227,2677.1943,2675.6433,2674.0627,2672.4592,2670.9434,2669.4028,2667.8303,2666.2266,2664.5859,2662.9421,2661.2878,2659.6123,2657.9248,2656.2334,2654.5283,2652.8296,2651.1484,2649.4883,2647.8425,2646.2593,2644.6855,2643.125,2641.5659,2640.0063,2638.4395,2636.8616,2635.281,2633.677,2632.0623
