,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.1412,0.529,0.0367,1.4904,1.4725,1.6476,1.6517,1.7655,1.881,2.0002,2.1202,2.1854,2.2451,2.3052,2.3607,2.4156,2.4753,2.5348,2.592,2.6528,2.7121,2.771,2.8366,2.9137,2.9844,3.0521,3.1337,3.2002,3.2365,3.2167,3.2706,3.5487,3.994,4.4569,4.9228,5.3395,5.6946,6.0032,6.3228,6.6218,6.9149,7.0912,7.2449,7.3778,7.5124,7.6371
13 Biogas,190.0,207.0,204.0,216.0,220.0,230.0,270.0,300.238,302.131,324.4217,391.0941,428.0624,498.497,579.0264,669.2526,769.2208,856.5807,946.5106,1039.4808,1133.5289,1229.2438,1326.7719,1423.0859,1517.7482,1610.0177,1700.2052,1787.327,1876.2711,1931.1552,2000.1178,2064.3411,2134.3813,2199.3936,2256.8684,2307.5164,2342.501,2383.8201,2424.9187,2459.9971,2494.9939,2525.0671,2520.783,2510.4487,2503.0239,2498.9636,2499.574,2454.9897,2415.6384,2376.978,2343.2449,2310.2654
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,7460.0,4011.0,4403.0,6346.0,4476.0,6098.0,5543.0,3962.5471,5743.4482,5562.731,5542.2026,4975.7285,4758.1304,4557.9268,4372.3452,4201.8242,3955.7026,3726.2417,3519.8162,3334.9294,3171.3792,3026.6682,2895.0532,2776.8696,2669.5503,2573.166,2484.4502,2410.3618,2300.5762,2224.5422,2153.873,2096.978,2043.658,1990.7129,1939.556,1882.8079,1837.8457,1798.7516,1760.2133,1726.042,1692.428,1642.1777,1592.2898,1547.4055,1507.1838,1471.4514,1412.7689,1359.0272,1307.4291,1260.3048,1215.1287
17 Onshore,2326.2856,2841.4285,3300.0,3547.7144,3162.0,3960.8572,4410.8569,4745.9888,5400.2222,6212.6582,7310.4443,7500.6001,8245.3994,8893.4902,9556.2432,10174.8457,10501.3262,10835.6777,11152.6602,11494.0508,11815.127,12176.4404,12541.2578,12905.5146,13298.1182,13660.7949,14071.5957,14440.043,14674.8564,15056.9385,15443.1602,15951.4668,16396.5879,16845.7441,17282.4551,17616.3789,17961.0195,18269.1113,18457.1387,18636.7051,18734.8516,18422.1543,18096.793,17690.9824,17243.6094,16781.0098,15969.2969,15249.7168,14578.585,13921.6992,13311.4492
18 Offshore,332.3265,405.9184,471.4286,506.8163,451.7143,565.8367,630.1224,677.9984,771.4603,821.4206,926.7879,931.765,990.4722,1046.6486,1100.5856,1153.5804,1174.7329,1193.7655,1212.5239,1231.5304,1252.901,1278.3464,1305.8286,1335.2334,1367.1553,1401.9962,1439.5112,1639.1469,2536.4517,2912.7368,3288.7014,3722.8772,4174.6265,4630.7236,5066.3926,5506.6099,5953.1738,6363.1206,6781.332,7187.6611,7553.1377,7716.7344,7839.4502,7902.9766,7913.6577,7884.0264,7650.2568,7405.5327,7158.4966,6940.4946,6685.7109
19 Solar PV,158.0,610.0,1694.0,3648.0,3792.0,3900.0,3929.7161,3991.4771,3790.6521,3992.3945,4335.4238,4184.9268,4293.9565,4404.0566,4521.1348,4654.9165,4682.3931,4726.8818,4793.645,4881.3208,5012.439,5185.6182,5393.6118,5635.3735,5910.2148,6238.9321,6612.4814,7017.1035,7403.6641,7920.792,8511.4092,9228.9277,10029.1582,10961.7588,11974.6602,13066.6426,14321.6006,15667.4053,17175.3105,18738.3496,20441.3145,21768.3105,23012.7754,24178.8828,25217.666,26120.3652,26298.2266,26314.6016,26235.0215,26047.75,25793.2344
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
