,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,84.0926,84.0926,84.0926,84.0926,83.9799,84.0001,83.8144,83.5191,83.342,83.2104,83.0825,82.9568,82.8345,82.7169,82.6051,82.4989,82.3978,82.3051,82.2293,82.1639,82.1084,82.0677,82.0431,82.04,82.059,82.1059,82.1847,82.3066,82.4837,82.7292,83.0587,83.4974,84.0636,84.7849,85.6937,86.8189,88.1796,89.7788,91.5902,93.573,95.6663,97.8113,99.9514,102.0404,104.0501,105.9554,107.7283,109.3943
2 Oil,0.0,0.0,0.0,997.8322,994.7616,991.1591,972.3672,981.6578,966.7277,963.4626,959.0295,956.8382,954.9037,952.6668,949.7558,946.7918,943.3204,939.5153,935.4254,931.0251,926.3114,921.2152,915.7271,909.8566,903.6077,896.9911,890.0599,883.6014,877.0109,870.3247,863.8502,857.2719,850.6365,844.5514,838.0468,831.838,825.5182,818.6515,811.8472,805.3202,802.5975,801.4471,801.7343,803.4317,804.9637,806.2294,807.0698,807.6512,807.9963,807.3517,806.4899
3 Coal,0.0,0.0,0.0,73.6818,73.8557,74.0198,74.0795,74.2743,74.1904,74.1974,74.2035,74.2192,74.2581,74.3003,74.3693,74.4401,74.5288,74.6321,74.7516,74.8892,75.047,75.2285,75.4346,75.6686,75.9335,76.2317,76.5686,76.9359,77.3495,77.8086,78.3128,78.8668,79.4696,80.1235,80.8288,81.5858,82.3903,83.2378,84.1242,85.0571,86.069,87.1302,88.2162,89.3001,90.3504,91.349,92.2765,93.1168,93.852,94.5027,95.0829
4 Coal + CCS,0.0,0.0,0.0,150.3633,150.3633,168.7271,169.3512,166.6621,164.8487,162.346,160.5444,159.3708,158.6804,157.9728,157.377,156.8382,156.4105,156.0275,155.6874,155.3819,155.106,154.908,154.744,154.6079,154.4994,154.4168,154.3922,154.3796,154.4084,154.4655,154.552,154.6708,154.8248,155.015,155.2458,155.5245,155.852,156.2211,156.6329,157.0872,157.4982,157.8336,158.1199,158.3533,158.5328,158.7796,158.9541,159.0469,159.0162,158.8333,158.6034
5 IGCC,0.0,0.0,0.0,247.0625,247.0625,1312.5135,413.9491,642.7857,400.6034,399.7343,401.8349,402.4874,400.6085,398.5374,396.2312,393.7662,391.9033,389.7495,387.3165,384.6402,381.7174,378.6627,375.3569,371.8055,368.0117,363.9641,359.817,355.2798,350.6891,345.8212,340.6802,335.2873,329.616,323.6954,317.528,311.133,304.5262,297.7385,290.8065,284.8161,281.9457,280.5131,280.1243,280.2447,280.8387,282.0169,283.7063,285.7624,288.1334,290.7771,293.6754
6 IGCC + CCS,0.0,0.0,0.0,486.7718,486.7718,486.7718,486.7718,486.8025,486.8114,112738.0547,112171.9844,111782.7266,111497.1562,111196.9062,110900.9375,110605.4531,110321.7969,110037.7734,109754.3828,109469.4453,109182.625,108923.2969,108668.1172,108413.8906,108160.6641,107909.4609,107672.9375,107438.2969,107205.4453,106973.7812,106743.9141,106516.1406,106292.4922,106072.6641,105855.6641,105643.5781,105433.8203,105225.6953,105019.9297,104818.1094,104624.1875,104438.7266,104258.3594,104082.6406,103908.6328,103735.9141,103564.5234,103393.9453,103224.4844,103054.4531,102883.9141
7 CCGT,0.0,0.0,0.0,86.1733,86.1733,86.1733,86.1733,87.5887,87.8335,11128.5469,11091.3076,11067.4805,11046.8408,11026.7686,11007.5459,10989.0322,10970.2227,10951.9355,10934.0186,10916.4863,10899.209,10883.3262,10867.8535,10852.6133,10837.5264,10822.5947,10808.2617,10794.1309,10780.1162,10766.2363,10752.5684,10739.0254,10725.7539,10712.8525,10700.1475,10687.5898,10675.2012,10662.9473,10650.8105,10638.7725,10626.8076,10614.9424,10603.0869,10591.25,10579.4297,10567.6299,10555.8311,10544.0029,10532.1816,10520.2988,10508.3564
8 CCGT + CCS,0.0,0.0,0.0,154.6696,154.6696,154.6696,154.6696,156.3862,156.683,32171.2402,31893.0059,31722.9824,31580.416,31445.8613,31320.4961,31202.7715,31086.1152,30975.0723,30868.6055,30766.2715,30667.291,30577.9219,30492.1348,30408.709,30327.3848,30247.7969,30172.4863,30099.0801,30027.043,29956.4805,29887.666,29820.2266,29754.6406,29691.5215,29629.7656,29569.293,29510.0879,29451.9629,29394.8047,29338.4902,29282.8672,29228.0078,29173.5215,29119.4688,29065.793,29012.5176,28959.5508,28906.7695,28854.3105,28801.8555,28749.4141
9 Solid Biomass,0.0,0.0,0.0,202.0697,202.0753,201.5346,203.4826,202.3845,201.7092,200.0835,198.8829,198.0827,197.4131,196.7535,196.2751,195.8349,195.4669,195.0658,194.6202,194.2471,193.974,193.7597,193.5736,193.4111,193.2719,193.0945,192.9586,192.8379,192.759,192.7088,192.6905,192.7474,192.8347,192.9532,193.1056,193.2975,193.5278,193.7958,194.1064,194.4477,194.6939,194.8946,195.2036,195.4915,195.7222,195.903,195.989,196.1,196.157,196.157,196.1193
10 S Biomass CCS,0.0,0.0,0.0,235.209,235.209,248.9358,252.5824,250.6539,249.834,248.1267,246.42,245.4963,244.8242,244.1529,243.5483,242.9711,242.4236,241.8998,241.4006,240.9215,240.4623,240.0904,239.7463,239.4238,239.1238,238.848,238.6183,238.403,238.2245,238.076,237.9617,237.8848,237.8546,237.8706,237.9467,238.0884,238.296,238.5747,239.0112,239.4373,239.7839,240.1026,240.3623,240.6154,240.7401,240.7348,240.6216,240.517,240.3217,239.8666,239.3128
11 BIGCC,0.0,0.0,0.0,330.1135,330.1135,2042.4608,1974.9962,2001.1097,1946.9415,1931.4727,1917.4821,1906.1335,1895.7556,1884.7408,1872.6934,1860.5385,1847.9821,1834.8311,1821.0505,1806.5465,1791.2725,1775.6306,1759.3064,1742.193,1724.2584,1705.5328,1686.036,1665.8633,1644.2217,1621.483,1597.3746,1571.9673,1545.2991,1516.3179,1486.1396,1453.5624,1418.403,1380.4553,1338.2539,1296.2806,1263.3905,1235.1968,1210.7866,1191.5189,1180.0684,1173.3544,1170.5431,1170.9918,1173.4943,1177.4805,1182.4133
12 BIGCC + CCS,0.0,0.0,0.0,373.8834,373.8834,2396.2969,2327.48,2363.0059,2309.167,2284.2095,2258.9172,2240.4421,2223.5955,2206.1509,2187.7842,2169.5229,2150.7559,2131.5037,2111.7305,2091.3169,2070.2085,2049.1533,2027.4865,2005.0962,1981.9326,1958.0565,1933.5773,1908.4827,1881.8289,1854.0942,1824.9032,1794.37,1762.5645,1728.0693,1692.3792,1653.8297,1612.1339,1567.0219,1516.2426,1464.9965,1422.9078,1385.6057,1351.5616,1322.4464,1301.8893,1286.8934,1276.9081,1271.9624,1270.5057,1271.3589,1273.9713
13 Biogas,0.0,0.0,0.0,172.0467,172.0467,172.0467,172.0467,172.0467,172.0467,40535.7891,40316.1758,40188.6484,40038.3906,39888.4414,39750.3125,39613.457,39479.6055,39348.6328,39221.1836,39095.793,38971.8086,38858.7227,38749.1875,38641.168,38533.8711,38427.8125,38324.457,38221.832,38119.0,38016.3633,37914.4062,37811.4531,37709.5195,37608.9414,37509.8125,37412.4805,37315.6055,37220.2969,37126.6328,37034.6602,36944.0859,36858.7617,36776.125,36695.7578,36617.3594,36540.9648,36467.0078,36394.7266,36323.8984,36254.207,36185.3125
14 Biogas + CCS,0.0,0.0,0.0,226.6953,226.6953,226.6953,226.6953,226.6953,226.6953,55315.3828,54817.1758,54511.3359,54211.3906,53911.0664,53629.543,53352.8555,53083.2305,52819.4414,52562.3164,52309.4258,52059.7656,51833.6211,51614.0117,51397.875,51184.0977,50973.5938,50771.793,50572.3828,50374.1875,50177.5742,49983.1992,49789.2617,49598.6992,49411.8633,49228.4336,49049.5977,48872.7383,48699.0195,48528.6133,48361.4453,48197.0,48040.5156,47888.1953,47739.5156,47593.7344,47450.9492,47311.7852,47174.9922,47040.457,46907.3047,46775.2891
15 Tidal,0.0,0.0,0.0,428.9084,428.9084,428.9084,428.9084,428.9084,428.9084,41810.0078,41750.25,41729.3008,41707.793,41681.832,41655.6484,41629.6055,41602.5234,41576.1914,41550.1641,41524.1328,41497.7969,41474.332,41450.6953,41426.707,41402.2539,41377.4492,41353.9961,41330.1758,41305.8477,41281.0352,41255.6641,41230.2383,41204.6445,41178.7305,41152.625,41126.4648,41100.0898,41073.8047,41047.8086,41022.125,40996.6641,40972.1758,40947.832,40923.6992,40899.5781,40875.4531,40851.2188,40826.8086,40802.3594,40777.5469,40752.5703
16 Large Hydro,0.0,0.0,0.0,607.1541,814.3918,803.1718,634.3738,766.0044,528.8983,560.5287,587.2342,603.6024,611.2916,618.4754,624.9093,631.0059,641.5237,651.2912,660.2718,668.6274,676.3124,683.8643,690.6003,696.6246,701.9511,706.5381,711.3169,715.2038,718.5751,721.045,722.624,723.478,723.2792,722.1193,719.9565,716.7708,712.4202,707.0799,700.6107,694.9958,694.2972,694.0509,694.4589,695.83,697.644,699.5612,701.9875,704.4263,706.9088,709.863,713.2735
17 Onshore,0.0,0.0,0.0,73.2549,67.0373,79.0758,80.5652,82.2065,82.8988,82.8566,92.8281,92.738,92.9542,93.2595,93.6469,94.0056,94.6006,95.1852,95.8045,96.4892,97.2277,98.0516,98.8621,99.7112,100.6635,101.6455,102.6427,103.879,104.9654,106.1038,107.205,108.3444,109.5609,110.7752,112.0158,113.2451,114.5643,115.8138,117.1354,118.468,119.8409,121.2685,122.7273,124.0367,125.3734,126.6171,127.8148,128.8178,129.8481,130.6416,131.5224
18 Offshore,0.0,0.0,0.0,123.4695,123.4695,133.077,133.061,133.3207,132.4192,128.9736,126.6901,125.5411,124.4428,123.5563,122.9119,122.3654,121.9419,121.6454,121.4746,121.4102,121.4329,121.5904,121.8519,122.223,122.672,123.2073,140.8551,141.6687,142.3424,143.0777,143.8651,144.6975,145.5748,146.4961,147.4491,148.4407,149.4503,150.475,151.4975,152.5364,153.6201,154.7253,155.826,156.8995,158.5545,159.5268,160.416,161.2319,161.9571,162.6057,163.184
19 Solar PV,0.0,0.0,0.0,78.4965,78.4965,92.1143,91.2359,90.9052,89.677,85.6731,92.8444,91.085,89.3235,87.247,85.8942,84.6215,83.497,82.5048,81.6491,80.9143,80.3019,79.8798,79.5831,79.4139,79.3575,79.4288,79.6132,80.1365,80.5342,81.024,81.5832,82.2115,82.9022,83.6548,84.4584,85.3065,86.1844,87.0875,87.9938,88.924,89.9056,90.9203,91.9458,92.9395,93.8932,94.807,95.6404,96.4101,97.1001,97.7113,98.2649
20 CSP,0.0,0.0,0.0,148.0805,148.0805,163.5615,163.3415,160.8146,157.7973,152.2527,148.0003,145.2306,142.4461,252.6933,247.6025,242.6421,237.9257,233.3486,228.987,224.7406,220.6922,217.0466,213.5541,210.2839,207.1945,204.3208,201.6352,199.1189,196.7166,194.4693,192.2929,190.2467,188.3016,186.4645,184.6945,183.033,181.4733,179.9782,178.5127,177.1056,175.7484,174.4927,173.3453,172.1446,171.0084,169.9367,168.869,167.858,166.9066,165.9118,164.9972
21 Geothermal,0.0,0.0,0.0,123.2653,123.2653,123.2653,123.2653,123.2653,123.2653,90506.9375,90262.5234,90120.7344,90020.6562,89916.4453,89814.5156,89714.0078,89614.2812,89515.5234,89419.3125,89326.0703,89235.0156,89149.5859,89067.6875,88987.7812,88910.7422,88834.7031,88759.7812,88685.3828,88610.5859,88535.4688,88460.0156,88383.9844,88308.1953,88233.2734,88159.6172,88088.0781,88016.8359,87945.7812,87874.5703,87803.1406,87731.375,87660.1172,87588.6953,87517.6094,87446.7109,87376.5156,87306.9844,87237.5391,87168.625,87100.2344,87032.4453
22 Wave,0.0,0.0,0.0,236.7057,236.7057,246.3132,246.2972,246.5569,245.6554,66969.9297,66970.1406,66970.3594,66970.6016,66970.8984,66971.3125,66971.7031,66972.1328,66972.6172,66973.1562,66973.7109,66974.3438,66975.0391,66975.7891,66976.5625,66977.4062,66978.2969,66979.2266,66980.4375,66981.5078,66982.6328,66983.7734,66984.9453,66986.1484,66987.375,66988.6406,66989.9297,66991.2031,66992.4922,66993.7891,66995.0781,66996.4219,66997.7188,66999.0469,67000.3438,67001.5625,67002.75,67003.8359,67004.875,67005.8047,67006.6484,67007.4062
23 Fuel Cells,0.0,0.0,0.0,20070.9883,20070.9883,20070.9883,20070.9883,20071.998,20072.1738,80580.6328,78673.1875,77627.125,76709.6875,75905.7422,75171.9297,74488.6172,73842.75,73238.3125,72672.9297,72139.0547,71634.0625,71187.2266,70765.4453,70362.0234,69974.4844,69603.9141,69249.7891,68909.1797,68579.3672,68259.3672,67948.6406,67640.4609,67340.0391,67047.375,66761.1719,66482.5391,66206.4453,65937.0781,65674.0547,65418.2188,65167.9727,64934.5625,64709.3555,64491.0156,64278.8281,64072.6445,63872.8242,63678.0352,63487.6758,63301.1914,63118.1562
24 CHP,0.0,0.0,0.0,113.6191,113.6191,113.6191,113.6191,114.6275,114.8019,26368.2812,26368.3496,26368.459,26368.5645,26368.6602,26368.7578,26368.8555,26368.918,26369.0078,26369.0664,26369.1641,26369.248,26369.3066,26369.3828,26369.4609,26369.5293,26369.625,26369.6738,26369.7559,26369.8203,26369.8984,26369.9766,26370.043,26370.1289,26370.1973,26370.2871,26370.377,26370.459,26370.5488,26370.6465,26370.752,26370.8379,26370.9473,26371.0566,26371.1719,26371.2949,26371.4219,26371.543,26371.6758,26371.8184,26371.9531,26372.0977
