,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Nuclear,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 Oil,1163.0,1096.0,872.0,1018.0,1196.4912,2541.3401,1241.2124,1441.0145,1576.2396,1300.2671,1223.7582,1097.275,1015.6042,946.2534,886.0757,833.9124,791.3524,752.8964,721.6477,692.969,666.4122,644.6982,625.8295,608.6273,593.7493,581.5302,570.9523,562.4194,554.6099,549.0423,544.9792,541.7149,539.4077,538.4659,537.6592,538.9228,541.0982,544.0916,547.6588,551.3996,555.6618,562.0806,568.6349,576.9013,585.9297,595.5967,605.8395,616.7001,628.1619,640.2709,652.5942
3 Coal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4 Coal + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5 IGCC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6 IGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7 CCGT,417.0,367.0,292.0,921.0,1406.9558,1800.3394,1743.1277,2185.8777,3051.9436,3001.4475,3139.978,3116.1775,3187.1799,3244.0427,3291.6819,3329.4307,3381.9246,3430.9663,3472.4539,3512.074,3550.1057,3579.408,3603.7273,3625.4521,3644.1711,3658.5569,3668.7158,3681.2537,3695.3586,3706.1353,3720.7681,3739.1582,3756.4106,3772.1812,3786.9502,3803.6665,3826.3835,3850.1829,3874.3591,3896.5996,3913.134,3928.8911,3943.8477,3967.3638,3994.1445,4022.4773,4051.561,4081.6953,4113.0967,4146.041,4173.8711
8 CCGT + CCS,0.0,0.0,0.0,0.0,0.0,2.2532,4.3687,8.2279,15.3364,14.849,15.8185,15.9739,16.6353,17.3109,18.0026,18.7014,19.5123,20.3254,21.1994,22.0789,22.9479,23.863,24.8007,25.7429,26.712,27.7252,28.7581,29.8368,30.9288,32.0889,33.2967,34.5394,35.8243,37.1732,38.5397,40.0149,41.5542,43.1633,44.8311,46.5391,48.2975,50.1371,52.0228,54.0592,56.1916,58.4146,60.7269,63.1359,65.6462,68.2641,70.945
9 Solid Biomass,59.0,61.0,64.0,68.0,75.7673,42.2445,39.8821,46.4321,51.2013,48.1433,51.0752,51.472,53.5977,55.7971,58.0844,60.4462,63.2653,66.1755,69.2553,72.4467,75.7769,79.2692,82.8599,86.5934,90.4909,94.6093,98.8822,103.3168,107.9515,112.8881,117.9869,123.3314,128.915,134.7394,140.8097,147.297,154.0768,161.1583,168.5318,176.2346,184.2706,192.6665,201.432,210.7792,220.5623,230.8061,241.5024,252.6704,264.2924,276.4469,289.1599
10 S Biomass CCS,0.0,0.0,0.0,0.0,0.0,0.0531,0.1007,0.1768,0.2612,0.2464,0.2618,0.2646,0.2761,0.2882,0.3009,0.314,0.3294,0.3458,0.363,0.381,0.4002,0.4202,0.441,0.4627,0.4858,0.5101,0.5355,0.5622,0.5901,0.6198,0.6508,0.6834,0.7179,0.7539,0.792,0.8324,0.8747,0.9193,0.9662,1.0156,1.0673,1.1218,1.1792,1.2401,1.3041,1.3716,1.4426,1.5174,1.5959,1.6786,1.7655
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.1061,0.2014,0.3535,0.5225,0.4949,0.5257,0.5308,0.5538,0.5778,0.6028,0.6286,0.659,0.6908,0.7245,0.7596,0.7964,0.8346,0.8743,0.9157,0.9591,1.0046,1.0519,1.1014,1.153,1.2074,1.264,1.3231,1.385,1.4502,1.5177,1.5893,1.6641,1.7427,1.8249,1.9102,1.9997,2.0935,2.1909,2.2945,2.4032,2.5172,2.6365,2.7615,2.8925,3.0298,3.1735
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0531,0.1007,0.1768,0.2612,0.2464,0.2607,0.2623,0.2726,0.2834,0.2946,0.3061,0.3198,0.3341,0.3492,0.3649,0.3814,0.3984,0.4161,0.4345,0.4537,0.4739,0.4948,0.5167,0.5395,0.5634,0.5883,0.6143,0.6414,0.67,0.6996,0.7309,0.7635,0.7977,0.8334,0.8705,0.9095,0.9502,0.9925,1.0373,1.0841,1.1332,1.1845,1.2381,1.2943,1.3531,1.4149
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,4260.0,4397.0,4256.0,4373.0,4601.8081,5287.686,4761.2471,6262.4297,6582.2163,6092.4248,6430.2856,6457.4971,6701.9043,6956.3013,7221.9946,7499.3833,7833.4443,8184.2158,8552.668,8941.1367,9350.8506,9773.8936,10213.7656,10675.0537,11159.6719,11666.4609,12194.5225,12738.5039,13304.3154,13896.54,14500.7686,15129.0059,15785.3477,16471.8105,17186.2012,17927.4883,18686.8945,19481.5137,20308.8164,21172.1816,22076.2109,23017.3984,23996.0859,25004.7129,26049.6406,27136.7129,28265.8164,29440.6836,30662.1582,31933.5293,33264.4609
17 Onshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
19 Solar PV,1.0,3.0,4.0,5.0,8.4186,12.1305,13.0654,19.5993,25.5479,28.2369,31.0638,32.3495,34.703,37.1378,39.6581,42.2619,45.2451,48.3601,51.633,55.0938,58.7635,62.597,66.6345,70.9215,75.4862,80.3382,85.4853,90.9535,96.7834,103.0043,109.5874,116.6215,124.1245,132.1353,140.659,149.7514,159.386,169.68,180.6323,192.2816,204.675,217.8511,231.857,246.7561,262.5778,279.4009,297.2583,316.2385,336.4012,357.8411,380.6547
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
