,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.945,2.135,3.9396,5.6957,7.7489,8.8194,8.6467,9.1341,9.5804,10.1415,10.764,11.3415,12.1314,12.9911,13.8665,14.98,16.2257,17.6832,19.1822,20.9734,22.6583,24.1794,24.8728,28.7306,35.7821,41.4471,45.1601,47.2405,51.416,54.4044,56.8944,59.0012,60.8733,62.3644,63.3442,63.955,65.1495,66.5634,67.9585,69.3757,70.8252,72.2717,73.8188,75.3041,76.838,78.2284
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.4725,1.0675,1.9698,2.8478,4.2647,5.0118,4.9596,5.2708,5.5736,5.9281,6.3183,6.7017,7.1834,7.7002,8.2544,8.915,9.6899,10.5868,11.5925,12.7681,14.063,15.4269,16.4784,18.6755,20.0689,22.1386,23.6468,24.5665,26.779,28.5786,30.2133,31.7663,33.3266,34.923,36.5352,38.174,39.5544,40.9572,42.2755,43.4868,44.5724,45.4662,46.2603,46.9665,47.7287,48.4585
13 Biogas,57.0,105.0,223.0,287.0,350.0,391.0,396.0,405.362,374.06,377.3862,378.0491,336.4542,323.4449,314.4512,309.0317,306.7552,306.492,309.908,314.2415,320.6617,329.2016,341.6601,355.5918,370.9226,387.1322,403.1622,415.6721,416.5527,438.5669,435.6479,454.0511,463.309,460.7615,478.9623,484.41,487.7739,489.0997,491.8209,494.0659,495.5462,496.0345,494.485,492.0382,490.1211,487.5297,484.7031,481.3525,478.2585,474.9244,471.0162,466.7925
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,3520.5061,2886.968,3706.957,2912.0081,1993.639,1860.355,2529.521,4380.6201,2431.5691,2266.0759,2309.8818,2079.0676,2003.0631,1925.8491,1848.8719,1772.485,1691.7286,1613.2645,1545.2152,1477.2974,1408.5209,1345.337,1280.1313,1212.8256,1143.7367,1072.7637,996.1187,903.3097,860.7345,784.5025,720.9696,656.3223,594.7818,571.8096,543.5702,525.4695,507.1712,490.7854,475.4158,460.7339,447.0997,433.3749,420.0767,407.452,395.155,383.2315,371.78,360.865,350.3842,340.107,330.0424
17 Onshore,42.0489,60.7663,97.9423,102.9043,119.7531,126.1157,109.6191,128.5714,104.604,157.1521,215.1978,255.4891,320.2376,397.8299,487.6104,592.3361,712.2328,855.7932,1016.5179,1195.5999,1399.092,1633.6453,1880.6804,2137.2754,2389.5054,2620.625,2798.1794,2855.5947,2959.967,2769.0308,2613.3164,2283.0225,1924.1666,1663.4729,1393.1318,1187.2513,1036.1283,928.5873,850.615,795.8863,752.0938,718.3736,688.1172,665.1462,646.3165,630.7935,617.2753,603.2382,591.6328,579.9177,571.1216
18 Offshore,6.007,8.6809,13.9918,14.7006,17.1076,18.0165,15.6599,18.3673,14.9434,18.9964,23.5688,25.8965,30.5008,36.0813,42.8972,51.2441,61.3194,73.901,89.0688,107.5176,129.8605,157.7769,191.0718,230.3978,275.8482,326.815,379.4389,334.6809,368.5232,329.2376,349.0956,372.0399,328.2665,335.0369,344.0848,348.822,349.838,350.0654,349.3973,348.1993,346.531,343.7025,340.2652,336.6382,332.6833,328.5532,324.335,320.1166,315.932,311.5411,307.0915
19 Solar PV,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44,1.273,1.8128,2.4923,3.051,4.0489,5.4597,7.4887,10.4513,14.798,21.3735,31.2629,46.3465,69.4735,105.6334,161.336,249.1401,377.4417,565.59,832.8015,1176.155,1710.2914,2269.4485,3015.4663,3743.5066,4383.1973,5194.7944,5838.187,6409.9028,6889.9839,7337.79,7748.0742,8128.0566,8467.4053,8748.2783,8997.1504,9207.7725,9389.3105,9547.4541,9682.3623,9797.5615,9892.1797,9972.0791,10034.2324
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
