,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.2404,0.2404,0.2404,0.0661,0.0721,0.0816,0.103,0.1007,0.1,0.0988,0.1014,0.1046,0.1081,0.1133,0.1173,0.123,0.1316,0.1403,0.1451,0.1476,0.1487,0.1485,0.1473,0.1447,0.1414,0.1381,0.1354,0.1328,0.1299,0.1268,0.1241,0.1216,0.1199,0.1188,0.1175,0.1169,0.1168,0.1163,0.1166,0.1175,0.1182,0.1192,0.1206,0.1215,0.1229,0.1239,0.1259,0.1264,0.1264
12 BIGCC + CCS,0.0,0.0,0.2404,0.2404,0.2404,0.0658,0.0591,0.0675,0.084,0.0819,0.0811,0.0799,0.0819,0.0845,0.0876,0.0935,0.0983,0.1052,0.1153,0.1253,0.1307,0.1335,0.1348,0.1346,0.1333,0.1305,0.1269,0.1232,0.12,0.1171,0.1136,0.1099,0.1066,0.1036,0.1013,0.0998,0.0978,0.0969,0.0965,0.0955,0.0955,0.0964,0.0968,0.0975,0.0988,0.0993,0.1003,0.1009,0.1027,0.1029,0.1027
13 Biogas,0.0,0.0,0.3059,0.1994,0.2113,0.2128,0.206,0.2085,0.2176,0.2188,0.2189,0.2185,0.2206,0.2223,0.2235,0.2249,0.2249,0.2249,0.2263,0.2276,0.228,0.2278,0.2272,0.2266,0.2259,0.2249,0.2238,0.2228,0.2222,0.2217,0.2212,0.2205,0.2198,0.2192,0.2191,0.2194,0.2196,0.22,0.2206,0.2212,0.222,0.223,0.2241,0.2253,0.2267,0.2281,0.2296,0.2314,0.2336,0.2364,0.2398
14 Biogas + CCS,0.0,0.0,0.211,0.211,0.211,0.211,0.211,0.211,0.211,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
15 Tidal,0.0,0.0,0.107,0.107,0.107,0.107,0.107,0.107,0.107,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
16 Large Hydro,0.0,0.0,0.5994,0.5415,0.5321,0.5381,0.5402,0.5362,0.5271,0.5202,0.5147,0.5085,0.5021,0.4957,0.4871,0.4771,0.4675,0.4582,0.4486,0.4399,0.4327,0.4269,0.4229,0.4203,0.4182,0.4168,0.4155,0.4143,0.4134,0.4124,0.411,0.4103,0.4098,0.4096,0.4091,0.4086,0.4085,0.4088,0.4096,0.411,0.4131,0.4156,0.4185,0.4215,0.4245,0.4275,0.4301,0.4321,0.4332,0.4324,0.4299
17 Onshore,0.0,0.0,0.3241,0.3241,0.3203,0.3203,0.3203,0.3163,0.3203,0.3163,0.3128,0.3097,0.3043,0.3019,0.2997,0.2957,0.2905,0.2874,0.2845,0.2806,0.2794,0.2759,0.2737,0.2727,0.2717,0.2707,0.2697,0.2679,0.2679,0.2679,0.2661,0.2652,0.2652,0.2643,0.2635,0.2635,0.2627,0.2627,0.2611,0.2611,0.2595,0.2588,0.2588,0.258,0.2573,0.2559,0.2545,0.2538,0.2531,0.2525,0.2512
18 Offshore,0.0,0.0,0.3241,0.3241,0.3241,0.3241,0.3241,0.3241,0.3241,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
19 Solar PV,0.0,0.0,0.1979,0.1979,0.2006,0.2003,0.2001,0.1999,0.1993,0.1993,0.1988,0.1981,0.1977,0.1974,0.1968,0.1961,0.1955,0.1949,0.1946,0.1941,0.1936,0.1934,0.1929,0.1929,0.1924,0.1923,0.1923,0.1918,0.1914,0.1913,0.1911,0.1908,0.1905,0.1898,0.1897,0.1892,0.1887,0.1881,0.1875,0.1867,0.1862,0.1853,0.1846,0.1836,0.1825,0.1815,0.1804,0.179,0.1776,0.1762,0.1745
20 CSP,0.0,0.0,0.4943,0.4943,0.4943,0.4943,0.4943,0.4943,0.4943,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
21 Geothermal,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
22 Wave,0.0,0.0,0.3241,0.3241,0.3241,0.3241,0.3241,0.3241,0.3241,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
23 Fuel Cells,0.0,0.0,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.8556,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
24 CHP,0.0,0.0,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.6346,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001,0.001
