,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0005,0.0009,0.002,0.0017,0.0017,0.0019,0.0019,0.002,0.0021,0.0022,0.0023,0.0024,0.0025,0.0026,0.0027,0.0027,0.0028,0.0028,0.0029,0.0029,0.0029,0.003,0.0031,0.0032,0.0033,0.0034,0.0035,0.0036,0.0038,0.0039,0.0041,0.0043,0.0045,0.0047,0.0049,0.0051,0.0053,0.0054,0.0056,0.0057,0.0058,0.0059,0.0061,0.0062,0.0063,0.0064
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0003,0.0005,0.0009,0.0008,0.0008,0.0009,0.0009,0.0009,0.001,0.001,0.0011,0.0011,0.0011,0.0012,0.0012,0.0012,0.0013,0.0013,0.0013,0.0013,0.0013,0.0013,0.0014,0.0014,0.0015,0.0015,0.0016,0.0016,0.0017,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0023,0.0024,0.0025,0.0025,0.0026,0.0027,0.0027,0.0028,0.0028,0.0029
13 Biogas,0.0,0.0,0.0081,0.0431,0.027,0.0554,0.0337,0.0435,0.0365,0.0407,0.0477,0.0515,0.0583,0.0662,0.075,0.085,0.0951,0.1063,0.1188,0.1327,0.1483,0.1619,0.1766,0.1924,0.2094,0.2275,0.2477,0.2693,0.2922,0.3164,0.3418,0.3687,0.3966,0.4254,0.4545,0.4837,0.513,0.5411,0.5675,0.5916,0.613,0.6255,0.6338,0.6384,0.6403,0.6402,0.6402,0.6399,0.6399,0.6406,0.6426
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,2.9463,3.7153,4.7565,3.9679,4.7925,3.4674,4.7872,4.4568,4.3276,3.8381,3.5491,3.2713,3.005,2.7564,2.5007,2.2729,2.0733,1.9,1.7529,1.5918,1.4545,1.339,1.2402,1.1566,1.0895,1.0327,0.9847,0.9442,0.9099,0.882,0.8589,0.8398,0.8235,0.81,0.7993,0.7897,0.7811,0.7729,0.765,0.7508,0.7357,0.72,0.704,0.6877,0.6726,0.6578,0.6435,0.6297,0.6168
17 Onshore,0.0,0.0,1.2203,2.0893,2.8663,3.1795,3.0508,3.3715,2.9532,3.3804,3.7492,3.7332,3.8338,3.8834,3.8827,3.8432,3.7324,3.6081,3.4801,3.3561,3.2494,3.0917,2.9579,2.8473,2.7547,2.6838,2.6413,2.6163,2.6056,2.6078,2.6199,2.6429,2.6756,2.7127,2.7538,2.7981,2.8475,2.8933,2.9327,2.9668,2.9953,2.9833,2.9555,2.9178,2.8732,2.8253,2.7826,2.7407,2.7053,2.6724,2.6454
18 Offshore,0.0,0.0,0.1743,0.2985,0.4095,0.228,0.2172,0.2442,0.2084,0.2736,0.3644,0.4406,0.5478,0.6688,0.7995,0.9336,1.0531,1.1657,1.273,1.3725,1.4655,1.5125,1.5521,1.5903,1.6261,1.6632,1.7084,1.7496,1.7935,1.839,1.8892,1.9438,2.0036,2.0698,2.1358,2.2052,2.2703,2.3327,2.3938,2.4425,2.4841,2.4927,2.4871,2.4697,2.4522,2.4222,2.3999,2.3783,2.357,2.3367,2.3188
19 Solar PV,0.0,0.0,0.0052,0.2743,1.0556,1.2785,1.174,1.197,1.1424,1.2912,1.4485,1.4791,1.5683,1.6541,1.7323,1.8055,1.8545,1.9012,1.9486,2.0002,2.0623,2.0867,2.1196,2.1648,2.2207,2.2917,2.387,2.5022,2.6385,2.798,2.9827,3.1997,3.4477,3.7293,4.0454,4.3994,4.7973,5.2312,5.6982,6.1971,6.7216,7.1802,7.609,8.007,8.3734,8.7206,9.0699,9.4126,9.7597,10.1147,10.4858
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
