,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
11 BIGCC,0.0,0.0,0.0,0.0,0.0,0.0003,0.0004,0.0007,0.0011,0.001,0.0011,0.0011,0.0012,0.0013,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0023,0.0024,0.0026,0.0027,0.0029,0.0031,0.0033,0.0035,0.0037,0.004,0.0042,0.0045,0.0048,0.005,0.0053,0.0057,0.006,0.0063,0.0067,0.0071,0.0075,0.0079,0.0084,0.0089,0.0094,0.0099,0.0105,0.0111
12 BIGCC + CCS,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0003,0.0006,0.0005,0.0005,0.0006,0.0006,0.0006,0.0006,0.0007,0.0007,0.0008,0.0008,0.0008,0.0009,0.0009,0.001,0.0011,0.0011,0.0012,0.0013,0.0013,0.0014,0.0015,0.0016,0.0017,0.0018,0.0019,0.002,0.0021,0.0022,0.0023,0.0025,0.0026,0.0027,0.0029,0.003,0.0032,0.0033,0.0035,0.0037,0.0039,0.0041,0.0043,0.0046
13 Biogas,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
14 Biogas + CCS,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
15 Tidal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
16 Large Hydro,0.0,0.0,34.7697,6.4728,7.991,7.8857,6.0896,6.6125,7.4176,6.682,6.818,6.6852,6.7542,6.8168,6.8695,6.9126,6.9891,7.0557,7.1091,7.1488,7.1736,7.172,7.1493,7.106,7.0412,6.9539,6.8407,6.7037,6.5434,6.3611,6.1569,5.9353,5.6989,5.452,5.1974,4.9376,4.6813,4.4315,4.1908,3.9624,3.7482,3.5492,3.3673,3.2028,3.0554,2.9243,2.8086,2.7066,2.6177,2.5401,2.4733
17 Onshore,0.0,0.0,0.0003,0.0003,0.0003,0.0003,0.0003,0.0015,0.0016,0.002,0.0025,0.003,0.0036,0.0045,0.0054,0.0066,0.0081,0.0098,0.0119,0.0143,0.0172,0.0205,0.0244,0.0288,0.0338,0.0395,0.0459,0.0531,0.0611,0.0698,0.0794,0.0898,0.1009,0.1128,0.1265,0.1413,0.1573,0.1742,0.1918,0.2103,0.2295,0.2495,0.2703,0.2919,0.3143,0.3377,0.362,0.3873,0.4137,0.4413,0.4702
18 Offshore,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0002,0.0002,0.0003,0.0003,0.0003,0.0004,0.0005,0.0005,0.0006,0.0007,0.0008,0.0009,0.001,0.0012,0.0014,0.0016,0.0018,0.002,0.0022,0.0025,0.0028,0.0032,0.0035,0.0039,0.0043,0.0048,0.0053,0.0058,0.0064,0.007,0.0076,0.0082,0.0089,0.0097,0.0105,0.0113,0.0121,0.0131,0.014,0.0151,0.0162,0.0173,0.0186,0.0199
19 Solar PV,0.0,0.0,0.0062,0.0101,0.0153,0.0222,0.0292,0.0165,0.0256,0.0314,0.0386,0.0457,0.0558,0.0683,0.0836,0.1025,0.1264,0.1558,0.1917,0.2352,0.2876,0.3495,0.4219,0.5056,0.6006,0.7066,0.8219,0.9451,1.0737,1.2051,1.3364,1.4652,1.5893,1.7074,1.818,1.9216,2.023,2.1195,2.2122,2.3024,2.3914,2.4806,2.5726,2.6689,2.7712,2.8806,2.9989,3.1269,3.2664,3.4175,3.5827
20 CSP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
21 Geothermal,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
22 Wave,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
23 Fuel Cells,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
24 CHP,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
