,2010,2011,2012,2013,2014,2015,2016,2017,2018,2019,2020,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041,2042,2043,2044,2045,2046,2047,2048,2049,2050,2051,2052,2053,2054,2055,2056,2057,2058,2059,2060
1 Power own use & trans.,0.0,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2 O.energy own use & tra,204.0,208.0922,214.092,246.0918,236.0915,198.0931,168.0932,164.0937,140.0941,142.4331,142.4328,148.9714,151.4397,153.9711,156.5509,159.1615,164.3309,169.7359,175.3455,181.1436,187.1636,191.8397,196.6118,201.4737,206.4384,211.5624,217.1096,222.829,228.6846,234.7237,240.9156,247.2519,253.777,260.4897,267.3733,274.4815,281.7917,289.2668,296.9736,304.8996,312.9832,321.2954,329.7971,338.475,347.3912,356.5791,365.9992,375.6447,385.5437,395.6947,406.1319
3 Hydrogen production,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
4 Iron & steel,1085.0,1279.1,1197.1,1182.1,1167.1,1244.1,1401.1,1410.1,1430.5557,1440.1417,1381.9962,1380.6129,1392.4391,1397.5399,1403.3163,1407.4633,1411.7354,1416.4646,1421.7255,1429.6089,1438.1992,1448.0952,1458.355,1469.1951,1480.6769,1492.9011,1504.3356,1516.2633,1528.6664,1541.5309,1560.7318,1576.875,1586.5321,1596.8502,1607.9187,1619.5569,1631.7667,1644.4211,1657.5667,1671.1353,1685.1361,1699.6012,1726.2904,1754.0743,1777.6967,1795.0331,1801.2649,1820.1821,1839.7743,1859.5188,1879.5029
5 Non-ferrous metals,856.0001,806.3197,760.4323,717.4163,676.4136,638.2766,601.2802,567.3096,535.3157,548.8214,548.8122,574.0622,589.2634,604.6819,620.5038,636.2902,649.9301,663.6927,677.6595,691.9271,706.4523,719.5235,732.8615,746.5482,760.5857,775.0604,790.8188,806.8256,823.2059,839.899,856.9133,874.2892,892.0021,910.0454,928.4777,947.2667,966.4795,986.082,1006.045,1026.4764,1047.2843,1068.585,1090.3375,1112.5902,1135.2091,1158.342,1182.083,1206.0581,1230.741,1255.8444,1281.6974
6 Chemicals,462.0,430.9678,405.975,422.9573,400.9504,407.952,397.9709,385.9818,379.9788,389.5547,389.5508,407.9159,418.3084,429.0007,439.9694,451.1643,460.9402,470.8966,480.9804,491.2903,501.7962,511.1664,520.767,530.5357,540.4975,550.6841,561.7353,573.0237,584.5809,596.33,608.3369,620.6248,633.2161,645.9974,659.1196,672.5434,686.2249,700.2456,714.4847,729.1052,743.9866,759.2764,774.8035,790.7489,807.0651,823.7636,840.7272,858.1595,875.9343,894.1441,912.7501
7 Non-metallics nes,165.0,165.0063,173.0016,211.9884,177.0005,187.9909,163.9957,190.9714,199.9613,205.0001,204.9934,218.1956,221.2974,227.4214,233.0932,238.9531,243.8794,249.0254,253.7986,258.6361,263.4509,267.9798,273.0958,278.6828,284.2917,290.236,296.5015,302.6767,308.5963,314.4013,320.2061,326.1577,332.5285,339.3658,346.6484,354.2955,362.0873,369.8839,377.5315,385.15,392.6623,400.3016,408.2205,416.6859,425.612,435.0153,444.5085,454.4312,464.2632,474.3274,484.114
8 Ore-extra.(non-energy),1880.0001,1919.6692,2088.5842,2105.5923,2276.5845,2174.6492,2126.6499,2235.6292,2298.6367,2356.5571,2356.5405,2464.5459,2528.1685,2592.5776,2659.1697,2726.7219,2786.1702,2846.7217,2908.3728,2971.1587,3034.9675,3091.822,3149.5139,3208.4348,3268.3501,3329.8345,3396.6904,3465.0559,3534.7568,3605.8369,3678.3997,3752.3872,3827.7505,3904.2991,3983.2373,4063.2888,4145.1812,4228.3433,4313.6006,4400.2964,4488.6089,4579.3242,4671.3418,4765.3818,4861.0576,4958.708,5058.8262,5159.3975,5263.7046,5368.6553,5477.5586
"9 Food, drink & tob.",170.0,170.9733,179.9762,254.9604,241.9622,251.9482,264.9438,277.935,281.9203,289.0233,289.021,306.0768,312.0159,319.244,327.4619,335.8844,343.1841,350.7984,358.053,365.1635,372.1087,378.5364,385.5989,393.0867,400.6903,408.6814,417.2911,425.7733,434.2679,442.7943,451.451,460.3322,469.4835,478.8586,488.6279,498.769,509.1009,519.7053,530.3455,541.363,552.4338,563.7485,575.2918,587.1631,599.4729,612.1116,624.9904,638.024,651.5831,665.3323,679.525
"10 Tex., cloth. & footw.",20.0,19.5856,20.6172,30.7434,26.7002,26.6138,27.7017,27.7263,28.6523,29.3784,29.3689,30.8874,31.6084,32.3775,33.2206,34.0402,34.792,35.5609,36.3437,37.1372,37.9418,38.6485,39.3833,40.1236,40.8718,41.6407,42.482,43.3385,44.2177,45.1178,46.0326,46.9709,47.9239,48.8988,49.8932,50.9118,51.9516,53.0108,54.0897,55.1982,56.3229,57.4625,58.6282,59.8178,61.0308,62.2762,63.5355,64.821,66.1357,67.4802,68.839
11 Paper & pulp,404.0,490.8871,624.8602,733.8408,518.9291,534.9305,608.9219,599.9246,633.9176,649.8896,649.8882,691.3373,705.7297,721.4185,739.5952,758.054,773.4764,789.5064,804.7891,819.8987,834.9149,848.9094,864.7913,882.1623,899.552,917.3823,936.5241,955.9697,975.7888,995.9545,1016.4564,1037.2983,1058.5074,1079.9641,1101.8243,1124.1938,1147.0844,1170.6194,1194.4238,1219.058,1244.0754,1269.4546,1295.4406,1322.1367,1349.5055,1377.6096,1405.9171,1434.8866,1464.8751,1495.8911,1527.2456
12 Engineering etc,0.0,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01,0.01
